company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
3M Company,Industrials,79173550080,49.69215613238028,45.41887712484937,47.555516628614825,9.692709558928007,10.75279857779471,16.837941758699536,12.408706236958034,12.584388185654007,5.207331860540165,8.023568848478543,11.688640686004456,7.914947544172196,25.053335,15.983956,0.3024603545044431,0.017632151123568765,0.39911014911014914,0.19203944203944204,-0.01570080136859997,-0.11860895960865604,False,False,2026-04-11,,MMM,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer. The Safety and Industrial segment provides industrial abrasives and finishing for metalworking applications; autobody repair solutions; industrial specialty products, such as personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment and bonding, films, sound, and temperature management for transportation vehicles; format graphic films for advertising and fleet signage; reflective signage for highway and vehicle safety; light management films and electronics assembly solutions; chip packaging and interconnection solutions; semiconductor production materials; and data center solutions. The Consumer segment offers cleaning products for the home; consumer air quality products; picture hanging accessories; retail abrasives, paint accessories, and safety products; stationery and office products; automotive appearance products; and consumer bandages, tapes, braces, and supports. It serves automotive; commercial solutions; consumer markets; design and construction; electronics; energy; government; manufacturing; safety; transportation industries. The company offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, channel partner, and dealers, as well as directly to users. 3M Company was founded in 1902 and is headquartered in Saint Paul, Minnesota.",,16.952747,2.08,0.0145000005,17.0,1.158,0.13027096360429694,0.3002770308022538,0.11880065147333219,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,4.187971468656693,-0.31644740380523395,1396000000.0,0.08333333333333333,-0.037714746050974864,150.32000732421875,-0.36200286309187985
A. O. Smith Corporation,Industrials,9116070912,54.94878505868354,62.757915423454506,58.85335024106902,13.827488891144563,6.56555675924493,17.79430112094572,16.761438287348327,10.251054852320676,13.486437985314563,12.425151305446995,16.22264836682715,10.37262291354512,17.122078,15.171635,0.296466804980305,0.05989422474558302,0.38833481280350896,0.19006840373870817,0.006729784443180398,-0.15487181834685496,False,False,2026-04-11,,AOS,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising point-of-entry water softeners, well water solutions, and whole-home water filtration products, and point-of-use carbon and reverse osmosis products for residences, restaurants, hotels, and offices. It also provides commercial water treatment and filtration products; expansion tanks, commercial solar water heating systems, swimming pool and spa heaters, and related products and parts; and electric wall-hung, gas tankless, combi-boiler, and heat pump and solar water heaters. The company offers its products under the A. O. Smith, State, Lochinvar, Hague, Water-Right, Master Water, Atlantic Filter, Impact, and Water Tec brands. It distributes its products through independent wholesale plumbing distributors, as well as to retail channels consisting of hardware and home center chains, and manufacturer representative firms, as well as offers Aquasana branded products directly to consumers through e-commerce channels; and A. O. Smith branded water treatment products through dealer network and Amazon. A. O. Smith Corporation was founded in 1874 and is headquartered in Milwaukee, Wisconsin.",,4.9153676,2.12,0.0677,10.0,1.346,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,8.165142089720504,0.02060950307478482,546000000.0,0.018484674429533707,-0.04937947515040026,65.91999816894531,-0.11391391862599845
Abbott Laboratories,Health Care,174289600512,52.80266977019452,52.19105739401234,52.49686358210343,14.86768465416656,12.70804315821637,12.645043240754633,12.581898717056959,10.546413502109704,4.2100603194460495,13.75179106447832,12.005660494862154,11.677132013116108,26.962366,16.420067,0.10798596266008519,0.0424293817776629,0.5641806533116765,0.18166847139505504,0.005127944169646348,-0.2521809952753777,False,False,2026-04-11,,ABT,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices for the management of chronic pain and movement disorders. The company also provides cancer screening and diagnostic test products. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",,3.3413286,2.51,0.0153,25.0,0.782,0.14717560007218913,0.01472355486025797,-0.009887664494803605,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,4.868300189995253,0.12424885621929249,7395000000.0,0.1153447031221801,-0.1585231873343476,100.30000305175781,-0.3910005153108596
AbbVie Inc.,Health Care,367796453376,56.78498539111394,53.024306229120306,54.904645810117124,14.98043446240632,15.550271226929837,13.479154595509913,12.77512510626787,10.029535864978904,10.343645860309088,13.509162329843878,11.91357397781983,7.22838819616861,87.7384,12.9211855,0.21851105292402662,0.0484398363183416,0.7023544800523218,0.32849901896664485,0.017525049181538188,-0.10401585315059342,False,False,2026-04-11,,ABBV,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",,-112.4,3.33,0.0127,29.0,0.364,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,2.009553417508723,,17816000000.0,0.1685742315238718,-0.039932845524705975,207.94000244140625,-0.8527305546944098
Accenture plc,Information Technology,110489067520,60.41026429921999,65.90942541720426,63.159844858212125,11.903551642635925,15.686499763891701,18.112654831791207,14.707558060901151,11.565400843881854,8.02937154627346,16.631210723586047,17.622053063147224,12.061389240315684,14.703522,12.026563,0.29633227005244833,0.09842023508825065,0.31913952808418106,0.15559817402376822,0.04193654176414818,-0.42567400215815027,False,True,2026-04-11,,ACN,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",,3.5367005,3.63,0.0332,27.0,1.236,0.11020675921455172,0.0014841731899169174,0.003519487528320292,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,4.2016335203470945,0.12165606566177778,10874360000.0,0.008612219914185667,-0.24323191319314752,179.52999877929688,-0.18206243374886644
Adobe Inc.,Information Technology,91860983808,79.87694822355151,59.27302793491102,69.57498807923126,22.5056859076583,15.564011142724492,22.874905164976433,18.932346008192287,14.120253164556962,4.9283788252449225,15.894356196823086,14.464159620589719,9.865880127696327,13.139942,8.545683,0.5535157478882614,0.10724901466972976,0.8926753334174765,0.36627540073204595,0.10522339932516123,-0.457105668429367,True,False,2026-04-11,,ADBE,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",,8.002486,0.0,0.0363,35.0,1.518,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,7.0473891038793965,-0.061277988805537364,9852000000.0,0.1881862930708065,-0.2734535547776853,225.35000610351562,-0.3496407366181677
"Advanced Micro Devices, Inc.",Information Technology,399515877376,50.42441115594832,34.07797535520879,42.251193255578556,10.050884642284123,22.64596056396154,8.004248846371642,9.723317103331013,9.881856540084389,4.370383430877659,4.72710617582233,6.756069845984335,8.342559362440078,93.52672,22.668024,0.06175320705195654,0.016857903230868165,0.4951644100580271,0.10664280146655504,0.13643599335368428,-0.04326097939360432,False,False,2026-04-11,,AMD,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",,6.339974,0.0,0.0199,46.0,1.963,0.12514795461762754,0.03810775525020074,0.05308574879929518,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,18.240147393168655,0.04789196615063496,6735000000.0,0.2616992407402061,0.18151351502952665,245.0399932861328,-0.7576305038816714
The AES Corporation,Utilities,10261100544,41.75803835659232,57.30763617703213,49.53283726681222,8.751303776600574,7.604363836938449,14.638389272305947,10.763981470747353,14.267932489451475,11.11788455638912,9.06409830753907,9.875944813049415,12.981776010603049,10.984734,6.028185,0.2064051404833528,-0.15817016830119854,0.1807406196354124,0.16103981034905585,-0.010249740650209005,-0.16724538359285085,False,False,2026-04-11,,AES,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",,2.5223489,4.89,0.0395,9.0,1.008,0.07438894792773645,0.011294624648617082,-0.024503504226516787,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.44629104729809066,0.1857608239848254,-1623000000.0,0.48467260688302133,0.025056603450578006,14.390000343322754,-0.4512215771451544
Aflac Incorporated,Financials,58019409920,43.36391295615584,46.151178108500034,44.75754553232794,13.862275449101796,6.378872473740392,10.622765033313653,12.5,7.356540084388186,8.7714350171516,9.371881387729957,12.75347912524851,7.897842493981787,16.23167,14.328743,,0.044036986993196914,,,-0.03229187547440737,-0.014538569433347468,False,False,2026-04-11,,AFL,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",,1.9470583,2.2,0.0208,14.0,0.652,0.2100835494093921,,,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,0.13554696822119738,2555000000.0,0.0,0.02356603831098002,110.69999694824219,-0.1172354415781002
"Agilent Technologies, Inc.",Health Care,32543528960,55.3592079356416,53.327216452951134,54.34321219429637,15.801743867621251,11.918816442661397,14.762411053753722,12.876236571605224,10.236286919831223,6.852980872281341,12.399746390870073,16.396622034859114,7.441580235109383,25.399557,17.476204,0.16168463920544404,0.035398742447874956,0.5243235463442717,0.21286701208981001,0.004844098070605929,-0.2473703127278491,False,False,2026-04-11,,A,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manufacturing organization, pathology, companion diagnostics, and biomolecular analysis businesses. The Agilent CrossLab segment provides various services, including repairs, parts, maintenance, installations, training, compliance support, software as a service, asset management, consulting, and other custom services. This segment also offers consumables, including gas chromatography and liquid chromatography columns, sample preparation products, custom chemistries, and various laboratory supplies; software and informatics solutions comprising software for instrument control, data acquisition, data analysis, secure storage of results, and laboratory information and workflow management; and OpenLab laboratory software, an open software platform that enables customers to capture, analyze, and share scientific data throughout the lab and across the enterprise. In addition, it provides automated sample preparation solutions, such as liquid handling, plate management, consumables, and scheduling software. The Applied Markets segment offers products in the areas of gas chromatography, mass spectrometry, spectroscopy, vacuum technology, and remarketed instruments. It markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",,4.7086263,0.89,0.0183,16.0,1.303,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,4.573671539403103,0.08312765919867138,1152000000.0,0.12406447898675878,-0.10368517382900515,115.05999755859375,-0.3119484721721722
