ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,88896897024.0,79.53193717495482,63.86796440393048,71.69995078944265,12.735764,0.5535157478882614,0.11082501560589005,-0.3730305810591165,True,False,2026-07-11 09:52:17
INTU,Intuit Inc.,Information Technology,75211726848.0,69.38620854441159,63.92057019651429,66.65338937046295,16.664242,0.16843122632401483,0.08087834510559117,-0.5928469145188512,True,False,2026-07-11 09:52:17
MSFT,Microsoft Corporation,Information Technology,2860690440192.0,75.0258748374255,56.343198549210264,65.68453669331788,22.88176,0.28320463090237286,0.025032767961846898,-0.2517831504952099,True,False,2026-07-11 09:52:17
GEN,Gen Digital Inc.,Information Technology,15609061376.0,68.29685628079577,62.8902389058404,65.59354759331808,16.608974,0.1325532714245879,0.09757152997948465,-0.12877378662769323,True,False,2026-07-11 09:52:17
ZTS,Zoetis Inc.,Health Care,31676876800.0,71.66408179442148,58.88984055467553,65.2769611745485,12.306189,0.2789299117151491,0.07207149917001919,-0.5110098088357335,True,True,2026-07-11 09:52:17
ACN,Accenture plc,Information Technology,82752921600.0,59.53831287959802,70.84362916227786,65.19097102093794,11.11175,0.29633227005244833,0.131407565917286,-0.485588414684404,False,True,2026-07-11 09:52:17
RMD,ResMed Inc.,Health Care,29572644864.0,67.30109146274712,62.643780918564026,64.97243619065557,20.12537,0.2511360724500488,0.05582679559411896,-0.25162157329914603,True,False,2026-07-11 09:52:17
FICO,Fair Isaac Corporation,Information Technology,29009504256.0,64.81947147981096,65.04819657512567,64.93383402746832,40.4822,0.6361105233468709,0.025488198401290185,-0.3072991063084456,True,False,2026-07-11 09:52:17
CHTR,"Charter Communications, Inc.",Communication Services,20482562048.0,58.42629170114858,69.96951520549611,64.19790345332234,3.6354282,0.09140515178313433,0.21569567272134255,-0.5248082487428457,False,False,2026-07-11 09:52:17
FOX,Fox Corporation,Communication Services,20470155264.0,62.092803833496696,66.25579602315875,64.17429992832773,12.761781,0.17184207650836328,0.14621286264807493,-0.25252405436354597,True,False,2026-07-11 09:52:17
PTC,PTC Inc.,Information Technology,14408192000.0,66.75115220212417,61.410518231628465,64.08083521687632,11.891325,0.15884817039578444,0.059458397000817315,-0.41573771492379613,True,False,2026-07-11 09:52:17
ADP,"Automatic Data Processing, Inc.",Industrials,96703717376.0,68.32549353642445,59.7673151579792,64.04640434720181,22.52514,0.3492400202180811,0.045424313761594684,-0.18223005569996747,True,False,2026-07-11 09:52:17
ORCL,Oracle Corporation,Information Technology,405109440512.0,71.42883726038531,56.56703617977775,63.997936720081526,24.760565,0.11715322830731935,-0.05846815114963578,-0.4942291977298054,True,False,2026-07-11 09:52:17
ADSK,"Autodesk, Inc.",Information Technology,44013228032.0,69.87920089410329,58.07437993827699,63.97679041619014,30.475145,0.35635308442562547,0.053983770476287704,-0.34381594693494183,True,False,2026-07-11 09:52:17
MA,Mastercard Incorporated,Financials,465418944512.0,83.1321171484588,44.24152945722129,63.68682330284005,30.307251,0.9722416892840265,0.03530797401732388,-0.10964001225648237,True,False,2026-07-11 09:52:17
GDDY,GoDaddy Inc.,Information Technology,11773883392.0,61.75057978628826,65.59748263841956,63.67403121235391,13.937304,0.32587047098604527,0.13381311395274265,-0.40044501629895085,True,False,2026-07-11 09:52:17
MO,"Altria Group, Inc.",Consumer Staples,119881490432.0,65.10126224229253,60.73155340688141,62.91640782458697,14.956249,0.5021596816968895,0.07569141797704806,-0.0022237114593616756,True,False,2026-07-11 09:52:17
CPAY,"Corpay, Inc.",Financials,23114590208.0,70.74721244370787,54.35468228519595,62.55094736445191,21.012478,0.11824423401455096,0.056204543896710035,-0.022553823714335217,True,False,2026-07-11 09:52:17
FDS,FactSet Research Systems Inc.,Financials,8788601856.0,63.42169689181114,60.68759783277621,62.05464736229368,15.922035,0.1818713425791221,0.07025622620263115,-0.3287509178868268,True,False,2026-07-11 09:52:17
VZ,Verizon Communications Inc.,Communication Services,175874539520.0,61.703199646229905,61.656873745665706,61.680036695947805,10.298287,0.08655374361086668,0.11187520407274469,-0.13381794738755406,True,False,2026-07-11 09:52:17
ROP,"Roper Technologies, Inc.",Information Technology,35916488704.0,59.86064866027735,63.01650194457364,61.43857530242549,22.215979,0.061306146835125475,0.06781286500672735,-0.31783528908028125,False,False,2026-07-11 09:52:17
ALLE,Allegion plc,Industrials,11741417472.0,60.73292236656344,62.09223352033136,61.4125779434474,18.438597,0.1950772498662635,0.05840010387461334,-0.22349846211801402,False,False,2026-07-11 09:52:17
CPRT,"Copart, Inc.",Industrials,26505431040.0,63.29591946198049,59.46984028014178,61.382879871061135,17.637821,0.21288350661048347,0.0464342571204607,-0.4362835768182393,False,False,2026-07-11 09:52:17
FOXA,Fox Corporation,Communication Services,22725021696.0,62.15593188807999,60.57619683492986,61.366064361504925,14.1305485,0.17184207650836328,0.1317050447756809,-0.2557071222312702,True,False,2026-07-11 09:52:17
IT,"Gartner, Inc.",Information Technology,8920670208.0,56.842299224173,65.86622521098654,61.35426221757977,13.101278,0.45524225083534225,0.13174155894094902,-0.4931334577239763,False,False,2026-07-11 09:52:17
CRM,"Salesforce, Inc.",Information Technology,133759082496.0,60.29158593080604,62.28365076413182,61.287618347468936,18.837372,0.10124032284566652,0.10767119309771495,-0.3803516281361791,True,False,2026-07-11 09:52:17
MCD,McDonald's Corporation,Consumer Discretionary,195104915456.0,69.12694696229501,53.28553924918913,61.20624310574207,22.788382,0.18639926269158844,0.03683146569221412,-0.18487434847466275,True,False,2026-07-11 09:52:17
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14719992832.0,63.02975268813792,59.33979151839818,61.184772103268045,14.865357,1.0077474943139837,0.07454704717073601,-0.11401822036954637,False,False,2026-07-11 09:52:17
CTSH,Cognizant Technology Solutions Corporation,Information Technology,20135610368.0,51.12731227509077,71.1699652041513,61.148638739621035,9.418141,0.1488828627771919,0.12887615287411586,-0.4808635639999557,False,True,2026-07-11 09:52:17
UHS,"Universal Health Services, Inc.",Health Care,9417640960.0,52.55107145090571,69.0199704940334,60.785520972469556,6.482084,0.12417761973677818,0.08755377312664084,-0.3594217739155261,False,False,2026-07-11 09:52:17
HCA,"HCA Healthcare, Inc.",Health Care,90197843968.0,56.8120723831285,64.69402171786192,60.75304705049521,14.083477,0.22748651034228265,0.08527920027366656,-0.22973225168219308,False,False,2026-07-11 09:52:17
GOOG,Alphabet Inc.,Communication Services,4332279300096.0,71.49820752397535,49.9058810378161,60.70204428089573,27.163734,0.24193461680389786,0.01691165202538453,-0.06989664597091658,True,False,2026-07-11 09:52:17
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,9960599552.0,52.51139134400891,68.8193279926094,60.66535966830916,17.32986,0.726400533708083,0.06741602214749894,-0.3339874203796474,False,True,2026-07-11 09:52:17
PYPL,"PayPal Holdings, Inc.",Financials,40859123712.0,56.942704550251634,64.31173184928595,60.62721819976879,8.499083,0.23968170982105952,0.13617521607214247,-0.33436177118772564,False,False,2026-07-11 09:52:17
APO,"Apollo Global Management, Inc.",Financials,69378113536.0,64.92630143366755,56.229004454689345,60.577652944178446,75.212494,0.3824715092694214,,-0.16177719430000984,True,False,2026-07-11 09:52:17
V,Visa Inc.,Financials,663651549184.0,80.57311245249919,40.349788308909055,60.46145038070412,30.398085,0.47948890614813705,0.03251254370841179,-0.001908541697306823,True,False,2026-07-11 09:52:17
SPG,"Simon Property Group, Inc.",Real Estate,83128139776.0,71.99614514066978,48.71444958429328,60.35529736248153,15.28791,0.09395825394958833,0.03852131190026354,-0.021819761936958174,True,False,2026-07-11 09:52:17
MSCI,MSCI Inc.,Financials,43979104256.0,70.33405778148581,50.36254502975471,60.34830140562026,34.476055,0.43859310180539673,0.033165409452399375,-0.04224077845972703,True,False,2026-07-11 09:52:17
AOS,A. O. Smith Corporation,Industrials,8330361856.0,55.02822771523775,65.65999207909161,60.34410989716468,15.739583,0.296466804980305,0.065543371277052,-0.2207227474736664,False,False,2026-07-11 09:52:17
NEM,Newmont Corporation,Materials,101727100928.0,67.19899765256145,53.374824777591,60.28691121507622,12.295484,0.20611352235600341,0.0717507914156136,-0.2638015571991164,True,False,2026-07-11 09:52:17
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30938535936.0,63.899131327170664,56.58984149813635,60.24448641265351,17.16544,0.19246601394011706,0.05753342704005578,-0.3074137689470202,False,False,2026-07-11 09:52:17
OTIS,Otis Worldwide Corporation,Industrials,28045805568.0,47.91676284817391,72.29271873645052,60.104740792312214,19.133507,0.8252165760762605,0.051487199984285366,-0.20556558820707493,False,True,2026-07-11 09:52:17
T,AT&T Inc.,Communication Services,146818383872.0,65.05885188418112,55.05289128438507,60.055871584283096,7.090604,0.08752290850565445,0.13242210877998786,-0.2536379424099152,True,False,2026-07-11 09:52:17
MKC,"McCormick & Company, Incorporated",Consumer Staples,14101264384.0,50.089075907140895,69.99374386627221,60.04140988670655,8.570262,0.08748276257837174,0.052505929953351904,-0.24835243231896054,False,False,2026-07-11 09:52:17
KLAC,KLA Corporation,Information Technology,302428848128.0,76.95077403226989,42.53159307513437,59.74118355370213,64.85154,0.5039195292444312,0.012372146450845077,-0.2326405792665565,True,False,2026-07-11 09:52:17
BRO,"Brown & Brown, Inc.",Financials,22933211136.0,55.45243004767799,64.00003002495356,59.726230036315776,22.111113,0.060298802710762336,0.0602619490050641,-0.2969915567629528,False,False,2026-07-11 09:52:17
LULU,lululemon athletica inc.,Consumer Discretionary,13542440960.0,58.47142576518607,60.37593960980144,59.42368268749375,9.435126,0.3147912305181752,0.06805826237104008,-0.4261103722759819,False,False,2026-07-11 09:52:17
FSLR,"First Solar, Inc.",Information Technology,24481099776.0,57.56415523309236,60.93518572574472,59.24967047941854,14.774967,0.20888867191726132,0.048495778819703954,-0.2573747661743209,False,False,2026-07-11 09:52:17
VRSN,"VeriSign, Inc.",Information Technology,24580007936.0,63.67674690243574,54.76081882942988,59.21878286593281,29.846407,,0.04346215032890053,-0.05350767142049924,True,False,2026-07-11 09:52:17
CPB,The Campbell's Company,Consumer Staples,6581411840.0,51.212034862442835,67.20331853977962,59.207676701111225,10.509524,0.09317508138031261,0.10711987292987883,-0.2649091754944314,False,False,2026-07-11 09:52:17
