ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,101336981504,79.77714626640055,61.532403381247505,70.65477482382403,14.61866,0.5535157478882614,0.09722018412015873,-0.3519695938025842,True,False,2026-05-02 10:47:17
PAYX,"Paychex, Inc.",Industrials,33328216064,69.75337702699592,67.43945852250722,68.59641777475157,20.534214,0.22355595763540909,0.05128087254109323,-0.34266809861231745,True,False,2026-05-02 10:47:17
FICO,Fair Isaac Corporation,Information Technology,24014182400,65.24178042662095,66.82364958135351,66.03271500398722,32.78974,0.6361105233468709,0.03079013841420643,-0.43352150915333704,True,False,2026-05-02 10:47:17
ADP,"Automatic Data Processing, Inc.",Industrials,85627084800,68.36627852982576,63.37399760949536,65.87013806966056,20.000935,0.3492400202180811,0.05130035677683144,-0.29400617198519785,True,False,2026-05-02 10:47:17
CPAY,"Corpay, Inc.",Financials,20317071360,71.14776775385923,58.704958738270875,64.92636324606505,20.454062,0.11824423401455096,0.06394351710344143,-0.07413659683118248,True,False,2026-05-02 10:47:17
GEN,Gen Digital Inc.,Information Technology,11731706880,59.70836088249604,70.10707643401173,64.90771865825388,19.969072,0.10569045802851164,0.1027983406281627,-0.34957015928181956,False,False,2026-05-02 10:47:17
INTU,Intuit Inc.,Information Technology,111042494464,69.72217582838334,59.277881588545725,64.50002870846453,25.979168,0.16843122632401483,0.05478082989185829,-0.48924383242774805,True,False,2026-05-02 10:47:17
MA,Mastercard Incorporated,Financials,437637808128,83.3523944512549,45.56704133595291,64.45971789360391,28.655869,0.9722416892840265,0.03754931519809113,-0.16391479190918026,True,False,2026-05-02 10:47:17
CHTR,"Charter Communications, Inc.",Communication Services,24245972992,58.618185470107846,69.89908124560925,64.25863335785854,4.646645,0.09140515178313433,0.18221582616864773,-0.5799026283143944,False,False,2026-05-02 10:47:17
MSFT,Microsoft Corporation,Information Technology,3078640631808,74.93494496169319,53.3210928621004,64.12801891189679,24.69845,0.28320463090237286,0.023260590814051865,-0.2186550854329632,True,False,2026-05-02 10:47:17
NTAP,"NetApp, Inc.",Information Technology,22198603776,63.62405790135243,64.22004502654354,63.92205146394799,18.805368,0.6830728639346986,0.06027406108516507,-0.04021461278323552,True,False,2026-05-02 10:47:17
GDDY,GoDaddy Inc.,Information Technology,11512782848,61.80784107268627,65.82035892550684,63.814099999096555,13.749604,0.32587047098604527,0.13684788645811172,-0.5181605947317771,True,False,2026-05-02 10:47:17
ACN,Accenture plc,Information Technology,110673698816,60.046228231654204,67.12590355362192,63.58606589263806,14.752256,0.29633227005244833,0.09825604562181582,-0.3902036459443629,False,True,2026-05-02 10:47:17
ZTS,Zoetis Inc.,Health Care,48190099456,71.88877894196133,54.43364183385669,63.16121038790901,18.963455,0.2789299117151491,0.04737487628728582,-0.2612079960595601,True,False,2026-05-02 10:47:17
RMD,ResMed Inc.,Health Care,29866985472,67.80249759252908,57.831310776736814,62.816904184632946,19.770493,0.2511360724500488,0.05527661978299569,-0.24806644007500425,True,False,2026-05-02 10:47:17
FDS,FactSet Research Systems Inc.,Financials,8290996224,63.577633948449595,61.95760427677732,62.76761911261346,14.644788,0.1818713425791221,0.07447283575074512,-0.4850220939367288,True,False,2026-05-02 10:47:17
PTC,PTC Inc.,Information Technology,16246539264,66.32522977339923,58.227898098856144,62.27656393612769,20.107512,0.15884817039578444,0.05273049146523763,-0.3644150629346031,True,False,2026-05-02 10:47:17
INCY,Incyte Corporation,Health Care,19360890880,69.87487047039171,53.9411211039195,61.907995787155606,13.687854,0.4919262839681855,0.06867612695310021,-0.07227642627354323,True,False,2026-05-02 10:47:17
MO,"Altria Group, Inc.",Consumer Staples,124640010240,65.1830407790371,58.562123247605165,61.872582013321136,15.563675,0.5021596816968895,0.07280166282502384,0.0,True,False,2026-05-02 10:47:17
BRO,"Brown & Brown, Inc.",Financials,19533563904,55.624152141082064,67.61779604009818,61.620974090590124,18.771988,0.060298802710762336,0.07075001811200464,-0.4770891793226169,False,False,2026-05-02 10:47:17
V,Visa Inc.,Financials,623828992000,80.70766902056104,42.11577232959928,61.41172067508016,28.574043,0.47948890614813705,0.03458800452801014,-0.07073076308598437,True,False,2026-05-02 10:47:17
IT,"Gartner, Inc.",Information Technology,9883491328,56.704621289561715,66.1165913012953,61.41060629542851,15.170984,0.45524225083534225,0.11890767756031566,-0.6378210047638134,False,False,2026-05-02 10:47:17
ALLE,Allegion plc,Industrials,11643450368,60.752876283858136,61.89464997659928,61.32376313022871,18.509563,0.1950772498662635,0.05889147789769666,-0.2331385838821727,False,False,2026-05-02 10:47:17
CRM,"Salesforce, Inc.",Information Technology,150374645760,60.42207759646925,62.07677911841398,61.249428357441616,23.59692,0.10124032284566652,0.09577412420299755,-0.32087059240300014,True,False,2026-05-02 10:47:17
MKC,"McCormick & Company, Incorporated",Consumer Staples,13506682880,50.38353916323288,71.57566772521795,60.97960344422542,8.236066,0.08748276257837174,0.05481730833381349,-0.3180327347642749,False,False,2026-05-02 10:47:17
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14319911936,63.969217218271474,57.849834896279695,60.909526057275585,14.329545,1.017095580420913,0.06692443391294331,-0.15673326448617209,False,False,2026-05-02 10:47:17
ROP,"Roper Technologies, Inc.",Information Technology,36870692864,59.576015965238355,62.007897144046645,60.791956554642496,22.360798,0.061306146835125475,0.06605788529615846,-0.3631488941516042,False,False,2026-05-02 10:47:17
AOS,A. O. Smith Corporation,Industrials,8342772224,55.13760455515295,66.36890638941144,60.75325547228219,16.093332,0.296466804980305,0.06544587162877336,-0.22188315570049005,False,False,2026-05-02 10:47:17
MCD,McDonald's Corporation,Consumer Discretionary,203751653376,69.16362615302974,51.96941423152416,60.566520192276954,23.986612,0.18639926269158844,0.03526842546273267,-0.15486644046079773,True,False,2026-05-02 10:47:17
ADSK,"Autodesk, Inc.",Information Technology,51557851136,69.79352852862813,51.005973996636406,60.399751262632265,46.72084,0.35635308442562547,0.046084154937577886,-0.23080556623232573,True,False,2026-05-02 10:47:17
SPG,"Simon Property Group, Inc.",Real Estate,77057368064,72.17991236565703,48.6059897251934,60.39295104542522,14.286521,0.09395825394958833,0.04155611696133209,-0.006234373524147963,True,False,2026-05-02 10:47:17
MSCI,MSCI Inc.,Financials,42825641984,70.55885263135174,49.856934652489265,60.207893641920506,33.66781,0.43859310180539673,0.034058683826501394,-0.029626915444017504,True,False,2026-05-02 10:47:17
PM,Philip Morris International Inc.,Consumer Staples,259313025024,65.15465474708732,55.160518608820134,60.15758667795373,23.433804,0.35292056632751184,0.041124043032597465,-0.10150797362768335,True,False,2026-05-02 10:47:17
CPRT,"Copart, Inc.",Industrials,32049270784,63.28326168763185,56.909048506083295,60.09615509685757,20.924528,0.21288350661048347,0.03840212179225101,-0.3219889817673484,False,False,2026-05-02 10:47:17
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24799389696,50.913001012917405,69.27512616989597,60.09406359140669,11.373101,0.1488828627771919,0.1046396718552537,-0.365098817921124,False,True,2026-05-02 10:47:17
META,"Meta Platforms, Inc.",Communication Services,1545252503552,72.89326875866833,47.273816172577966,60.08354246562315,22.120094,0.22086936734053692,0.029839136253791136,-0.21108338244076458,True,False,2026-05-02 10:47:17
PYPL,"PayPal Holdings, Inc.",Financials,45379555328,57.47056328317862,62.38085707567772,59.925710179428165,9.323475,0.23968170982105952,0.12261028032962924,-0.3176847085603367,False,False,2026-05-02 10:47:17
BKNG,Booking Holdings Inc.,Consumer Discretionary,131442638848,62.50808431632446,57.31990361565833,59.913993965991395,22.37863,,0.06913281777999138,-0.2618629818130825,False,False,2026-05-02 10:47:17
APO,"Apollo Global Management, Inc.",Financials,75212677120,65.22642149714734,54.29749735199586,59.7619594245716,23.548738,0.3824715092694214,,-0.09510271321213815,True,False,2026-05-02 10:47:17
HCA,"HCA Healthcare, Inc.",Health Care,96076603392,56.82351306254097,62.538926607130364,59.681219834835666,14.923845,0.22748651034228265,0.08006111507310519,-0.18117019990038907,False,False,2026-05-02 10:47:17
FFIV,"F5, Inc.",Information Technology,18342569984,62.01934088047015,56.96807469001478,59.493707785242464,26.535305,0.2701323559668655,0.04941543092329193,-0.0021611043613567744,True,False,2026-05-02 10:47:17
SNA,Snap-on Incorporated,Industrials,19704932352,59.09413008401293,59.523420481944555,59.30877528297874,19.648245,0.18500896035525954,0.051037982878328635,-0.007850754553896918,False,False,2026-05-02 10:47:17
OTIS,Otis Worldwide Corporation,Industrials,29576835072,47.80751600249921,70.75096691815753,59.27924146032837,20.5,0.8252165760762605,0.048821991821802996,-0.21056145768225815,False,True,2026-05-02 10:47:17
FSLR,"First Solar, Inc.",Information Technology,22748874752,57.74302572811354,60.79957319997821,59.271299464045875,13.676357,0.20888867191726132,0.05218851538560706,-0.2242781903206772,False,False,2026-05-02 10:47:17
IDXX,"IDEXX Laboratories, Inc.",Health Care,45183455232,70.64484653427289,47.848567896811005,59.246707215541946,43.28452,0.4531323317568564,0.023096485088216816,-0.24628092353045994,True,False,2026-05-02 10:47:17
CPB,The Campbell's Company,Consumer Staples,6180576768,51.30652288244879,66.8700250438093,59.08827396312905,11.266304,0.09317508138031261,0.1140670242379554,-0.3210142245729792,False,False,2026-05-02 10:47:17
CLX,The Clorox Company,Consumer Staples,10532632576,55.1940661953232,62.725213151675476,58.95963967349934,14.1642275,0.29653047771514673,0.07225164217102184,-0.30632228478942575,False,False,2026-05-02 10:47:17
LVS,Las Vegas Sands Corp.,Consumer Discretionary,35643260928,64.13160483713568,53.64828742994141,58.889946133538544,19.84871,0.19246601394011706,0.04993931401494466,-0.203484266234951,False,False,2026-05-02 10:47:17
YUM,"Yum! Brands, Inc.",Consumer Discretionary,43775479808,62.73791766366354,55.021400428190596,58.87965904592707,25.500805,0.36838460306334164,0.037441051638695495,-0.05393758873652857,False,False,2026-05-02 10:47:17
IBM,International Business Machines Corporation,Information Technology,218241368064,62.080332575862435,55.60520229362924,58.84276743474584,20.530502,0.15280281176233892,0.05248775748436833,-0.23905810866464502,True,False,2026-05-02 10:47:17
