ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,104772681728,79.6195963647761,62.20939844544522,70.91449740511067,15.105477,0.5535157478882614,0.09403214499726888,-0.3299989966305086,True,False,2026-05-30 10:15:49
PAYX,"Paychex, Inc.",Industrials,34747052032,69.56622640580578,66.41720287860049,67.99171464220314,21.408388,0.22355595763540909,0.04918690651586843,-0.30586982222671216,True,False,2026-05-30 10:15:49
GEN,Gen Digital Inc.,Information Technology,15536770048,68.22770265297446,63.687428490290735,65.9575655716326,16.426752,0.1325532714245879,0.09802552237657988,-0.12935043460399492,True,False,2026-05-30 10:15:49
ADP,"Automatic Data Processing, Inc.",Industrials,88677048320,68.37752763259783,63.48098851639256,65.9292580744952,20.713352,0.3492400202180811,0.04953592934384219,-0.268859234804187,True,False,2026-05-30 10:15:49
INTU,Intuit Inc.,Information Technology,90685718528,69.31184449793861,62.28624850038878,65.7990464991637,20.239927,0.16843122632401483,0.06707781664785312,-0.57565406672429,True,False,2026-05-30 10:15:49
ZTS,Zoetis Inc.,Health Care,32569833472,71.875863764927,58.3348420164094,65.1053528906682,12.736066,0.2789299117151491,0.07009553800644007,-0.4972253788664283,True,True,2026-05-30 10:15:49
FICO,Fair Isaac Corporation,Information Technology,29002313728,64.7637837226923,65.2218421880611,64.9928129553767,39.688667,0.6361105233468709,0.025494517676572594,-0.31585483678815024,True,False,2026-05-30 10:15:49
MA,Mastercard Incorporated,Financials,436472774656,83.27964918112218,45.809399412587,64.54452429685459,28.57027,0.9722416892840265,0.037649541859630174,-0.16641224841328908,True,False,2026-05-30 10:15:49
CHTR,"Charter Communications, Inc.",Communication Services,20336744448,58.64430860587356,70.0407826549945,64.34254563043403,3.897457,0.09140515178313433,0.2172422440227145,-0.6476358114722685,False,False,2026-05-30 10:15:49
GDDY,GoDaddy Inc.,Information Technology,11364737024,61.69291497957781,66.32845615477933,64.01068556717857,13.60222,0.32587047098604527,0.13863057250448174,-0.5233255415149912,True,False,2026-05-30 10:15:49
MSFT,Microsoft Corporation,Information Technology,3344578379776,74.72735108668195,53.141108769498075,63.93422992809001,26.81596,0.28320463090237286,0.02141106945886437,-0.1493226507963123,True,False,2026-05-30 10:15:49
ACN,Accenture plc,Information Technology,115129458688,59.96891635114419,67.76658486046628,63.867750605805234,15.333608,0.29633227005244833,0.09445332344929577,-0.365653076472524,False,True,2026-05-30 10:15:49
RMD,ResMed Inc.,Health Care,27643396096,67.5549965751963,59.67539981953439,63.615198197365345,18.37705,0.2511360724500488,0.059722980283124186,-0.29898501763258795,True,False,2026-05-30 10:15:49
MO,"Altria Group, Inc.",Consumer Staples,116191035392,65.20401428133073,61.951843768002206,63.57792902466647,14.526096,0.5021596816968895,0.07809552578119779,-0.04225739339772269,True,False,2026-05-30 10:15:49
PTC,PTC Inc.,Information Technology,16024118272,66.1548911150771,59.02789579986651,62.59139345747181,13.326609,0.15884817039578444,0.053462411189072884,-0.3541734681613333,True,False,2026-05-30 10:15:49
ADSK,"Autodesk, Inc.",Information Technology,48840007680,69.09586197918429,55.74978845898825,62.42282521908627,33.767883,0.35635308442562547,0.0486486409987395,-0.2718544786059461,True,False,2026-05-30 10:15:49
FDS,FactSet Research Systems Inc.,Financials,8942748672,63.38380027966335,60.73544773637522,62.059624008019284,15.79601,0.1818713425791221,0.06904521446893236,-0.4418295914884221,True,False,2026-05-30 10:15:49
CPAY,"Corpay, Inc.",Financials,23647942656,70.87780046589519,52.95258228442821,61.9151913751617,21.638756,0.11824423401455096,0.054936914339581186,0.0,True,False,2026-05-30 10:15:49
ROP,"Roper Technologies, Inc.",Information Technology,32851628032,59.71957026021725,64.0432398139095,61.881405037063374,20.320225,0.061306146835125475,0.07413940026435034,-0.4212658729189894,False,False,2026-05-30 10:15:49
ALLE,Allegion plc,Industrials,11177678848,60.787729569957854,62.809667526460224,61.79869854820904,17.769127,0.1950772498662635,0.06134547336030243,-0.2638152928841746,False,False,2026-05-30 10:15:49
V,Visa Inc.,Financials,620653051904,80.59001538109791,42.769952497275526,61.67998393918672,28.478184,0.47948890614813705,0.03476499460335763,-0.07354496854874613,True,False,2026-05-30 10:15:49
INCY,Incyte Corporation,Health Care,19326924800,69.63225913078773,53.69528154779763,61.66377033929268,13.663841,0.4919262839681855,0.06879682172716893,-0.07390389898874368,True,False,2026-05-30 10:15:49
BRO,"Brown & Brown, Inc.",Financials,19065815040,55.62526701005377,67.32581058644683,61.4755387982503,18.322475,0.060298802710762336,0.07248575511199337,-0.48811453437293406,False,False,2026-05-30 10:15:49
MKC,"McCormick & Company, Incorporated",Consumer Staples,12735101952,50.2794867305257,72.17321576395554,61.226351247240615,7.7655735,0.08748276257837174,0.05813852160670947,-0.3569907603313762,False,False,2026-05-30 10:15:49
UHS,"Universal Health Services, Inc.",Health Care,8844966912,52.54099786827006,69.88697718580042,61.21398752703524,6.100626,0.12417761973677818,0.0932225081454324,-0.3992033603826139,False,False,2026-05-30 10:15:49
IT,"Gartner, Inc.",Information Technology,10859595776,56.56976835162321,65.31703804540884,60.94340319851602,16.027668,0.45524225083534225,0.10821977394382161,-0.5987333717816665,False,False,2026-05-30 10:15:49
AOS,A. O. Smith Corporation,Industrials,7817639936,55.21385388328984,66.49040502854822,60.852129455919034,15.125334,0.296466804980305,0.0698420500905505,-0.2686861727520429,False,True,2026-05-30 10:15:49
HCA,"HCA Healthcare, Inc.",Health Care,83975241728,56.64573358064109,65.03470779470832,60.84022068767471,13.039614,0.22748651034228265,0.091598426413761,-0.28430616696877675,False,False,2026-05-30 10:15:49
MCD,McDonald's Corporation,Consumer Discretionary,198373244928,69.10272143308129,52.30775453036028,60.705237981720785,23.036304,0.18639926269158844,0.036224643109549245,-0.17680265112558566,True,False,2026-05-30 10:15:49
PYPL,"PayPal Holdings, Inc.",Financials,39474221056,56.93170036465461,64.34790840893372,60.63980438679417,8.395872,0.23968170982105952,0.1409527496972428,-0.39465483498731146,False,False,2026-05-30 10:15:49
CRM,"Salesforce, Inc.",Information Technology,156510912512,60.22409620557074,60.92219837991475,60.573147292742746,22.118055,0.10124032284566652,0.09201914274760727,-0.2939743838223394,False,False,2026-05-30 10:15:49
EXPE,"Expedia Group, Inc.",Consumer Discretionary,27099785216,64.71586271144236,55.96417002371416,60.34001636757826,19.963747,0.773726390737927,0.11476105715272691,-0.19960378762800499,False,False,2026-05-30 10:15:49
OTIS,Otis Worldwide Corporation,Industrials,27182444544,47.95793807817486,72.48147821122163,60.219708144698245,18.840425,0.8252165760762605,0.05312252169456684,-0.2700744387067125,False,True,2026-05-30 10:15:49
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10330471424,52.4454190378171,67.93058864849655,60.18800384315683,17.890553,0.726400533708083,0.06500226102363013,-0.32077708005860345,False,True,2026-05-30 10:15:49
YUM,"Yum! Brands, Inc.",Consumer Discretionary,40778158080,62.717024102567606,57.49488219650314,60.105953149535374,23.862904,0.36838460306334164,0.04019308564120413,-0.11180287403908541,False,False,2026-05-30 10:15:49
