ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,101632049152,79.74447357437349,62.1494990222409,70.9469862983072,14.661225,0.5535157478882614,0.0969379254103736,-0.2970449251440987,True,False,2026-06-06 10:22:08
PAYX,"Paychex, Inc.",Industrials,36018982912,69.49641494841978,65.17354210762707,67.33497852802343,22.19205,0.22355595763540909,0.04744997947819899,-0.27482745279545456,True,False,2026-06-06 10:22:08
INTU,Intuit Inc.,Information Technology,81174839296,69.42436916729139,62.94472028768048,66.18454472748593,18.117218,0.16843122632401483,0.07493701315279042,-0.6189488710081791,True,False,2026-06-06 10:22:08
FICO,Fair Isaac Corporation,Information Technology,26375712768,64.89740646706434,67.43956078102579,66.16848362404507,36.105713,0.6361105233468709,0.028033365638447036,-0.3701898939922975,True,False,2026-06-06 10:22:08
ADP,"Automatic Data Processing, Inc.",Industrials,92718366720,68.38870446337509,62.26623405644773,65.32746925991141,21.637127,0.3492400202180811,0.04737680521557833,-0.23553867176593365,True,False,2026-06-06 10:22:08
GEN,Gen Digital Inc.,Information Technology,15831962624,68.23149648772059,62.27346974325517,65.25248311548788,16.738853,0.1325532714245879,0.09619780163523459,-0.11280849589423364,True,False,2026-06-06 10:22:08
MSFT,Microsoft Corporation,Information Technology,3095206035456,74.87437531900608,55.070805267587446,64.97259029329676,24.831347,0.28320463090237286,0.023136101177009347,-0.2127493110266412,True,False,2026-06-06 10:22:08
ZTS,Zoetis Inc.,Health Care,33303484416,71.61413301581747,58.043100812658146,64.82861691423781,13.022951,0.2789299117151491,0.06855138553920136,-0.48590016893806803,True,True,2026-06-06 10:22:08
MA,Mastercard Incorporated,Financials,433910349824,83.24818658235668,45.951517141017,64.59985186168684,28.402542,0.9722416892840265,0.03787187838839394,-0.17130601896493158,True,False,2026-06-06 10:22:08
CHTR,"Charter Communications, Inc.",Communication Services,20700344320,58.67642268901772,70.1057314801848,64.39107708460126,3.5756426,0.09140515178313433,0.21342640159523685,-0.5197557262476256,False,False,2026-06-06 10:22:08
GDDY,GoDaddy Inc.,Information Technology,11172742144,61.75359313045571,66.56813122468459,64.16086217757015,13.372424,0.32587047098604527,0.1410128310216196,-0.47778192661710533,True,False,2026-06-06 10:22:08
ACN,Accenture plc,Information Technology,109701316608,60.03284135775191,67.9155920590464,63.974216708399155,14.622642,0.29633227005244833,0.09912697801848427,-0.3299976771462738,False,True,2026-06-06 10:22:08
RMD,ResMed Inc.,Health Care,28436852736,67.28326669339228,59.247214405361845,63.26524054937706,18.904531,0.2511360724500488,0.05805656537757301,-0.27886350116755426,True,False,2026-06-06 10:22:08
PTC,PTC Inc.,Information Technology,15824293888,66.21553000301262,59.88616846510523,63.05084923405892,13.160423,0.15884817039578444,0.054137518303401216,-0.36222707715160934,True,False,2026-06-06 10:22:08
CPAY,"Corpay, Inc.",Financials,22709999616,70.93057772813182,54.64833321963454,62.78945547388318,20.79294,0.11824423401455096,0.05720585741818799,-0.039662730984250126,True,False,2026-06-06 10:22:08
MO,"Altria Group, Inc.",Consumer Staples,120549449728,65.12889455186719,60.31150404065455,62.72019929626087,15.070982,0.5021596816968895,0.07527201509815257,-0.006331714725550259,True,False,2026-06-06 10:22:08
ADSK,"Autodesk, Inc.",Information Technology,48554962944,69.67883258013896,55.52890675106971,62.603869665604336,33.570805,0.35635308442562547,0.048934235677212175,-0.27610414268396166,True,False,2026-06-06 10:22:08
V,Visa Inc.,Financials,615347257344,80.66341133568488,43.37665847250689,62.02003490409589,28.25939,0.47948890614813705,0.0350647536695491,-0.07356669337483147,True,False,2026-06-06 10:22:08
ALLE,Allegion plc,Industrials,11185412096,60.766093636449234,62.60977858833522,61.68793611239222,17.805746,0.1950772498662635,0.06130306099720834,-0.2633059215924028,False,False,2026-06-06 10:22:08
ROP,"Roper Technologies, Inc.",Information Technology,33522726912,59.72157796339761,63.423155206658606,61.57236658502811,20.748281,0.061306146835125475,0.07265518722249704,-0.39180393655198403,False,False,2026-06-06 10:22:08
FDS,FactSet Research Systems Inc.,Financials,9312524288,63.3482978788472,59.1079718107175,61.228134844782346,16.449163,0.1818713425791221,0.06630361230795857,-0.3547241578039829,True,False,2026-06-06 10:22:08
MKC,"McCormick & Company, Incorporated",Consumer Staples,12700152832,50.26920571415488,72.11179746841762,61.19050159128625,7.7442627,0.08748276257837174,0.058298511033225336,-0.32909512205428704,False,False,2026-06-06 10:22:08
BRO,"Brown & Brown, Inc.",Financials,19950469120,55.703974416683856,66.58674843204054,61.14536142436219,19.17264,0.060298802710762336,0.06927155405155706,-0.38745667776722587,False,False,2026-06-06 10:22:08
HCA,"HCA Healthcare, Inc.",Health Care,82553249792,56.64374694481739,65.5542015756794,61.0989742602484,12.818808,0.22748651034228265,0.0931762228547108,-0.2964253617358335,False,False,2026-06-06 10:22:08
UHS,"Universal Health Services, Inc.",Health Care,8788062208,52.31219562316254,69.81799619657816,61.06509590987035,6.0613775,0.12417761973677818,0.09382614511415166,-0.40306860099359093,False,False,2026-06-06 10:22:08
PYPL,"PayPal Holdings, Inc.",Financials,36422135808,56.74891956209943,65.31181309475225,61.03036632842584,7.746717,0.23968170982105952,0.15276424285853896,-0.4066449423261958,False,False,2026-06-06 10:22:08
AOS,A. O. Smith Corporation,Industrials,7883797504,55.1475686570863,66.44850089917634,60.798034778131324,15.253333,0.296466804980305,0.0692559644921088,-0.26249734527045976,False,False,2026-06-06 10:22:08
MCD,McDonald's Corporation,Consumer Discretionary,198827950080,69.18824397807515,52.32383034795946,60.756037163017304,23.08911,0.18639926269158844,0.0361417999688105,-0.16931990434194413,True,False,2026-06-06 10:22:08
IT,"Gartner, Inc.",Information Technology,10981448704,56.48304069110725,64.97068079233033,60.72686074171879,16.20751,0.45524225083534225,0.10701894000305481,-0.5156651196556726,False,False,2026-06-06 10:22:08
CRM,"Salesforce, Inc.",Information Technology,152055545856,60.307242454406115,60.955259079770215,60.63125076708816,21.513327,0.10124032284566652,0.09471538784674789,-0.2962713192112723,True,False,2026-06-06 10:22:08
CPRT,"Copart, Inc.",Industrials,28663121920,63.21023769745862,57.826245437412105,60.51824156743537,19.229813,0.21288350661048347,0.04293879792421439,-0.36570378583488294,False,False,2026-06-06 10:22:08
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15017197568,63.34249487693272,57.33393607255918,60.33821547474595,15.403133,1.0077474943139837,0.07307168964323238,-0.09612973555151888,False,False,2026-06-06 10:22:08
EXPE,"Expedia Group, Inc.",Consumer Discretionary,27470653440,64.6144980968475,55.796793858637784,60.20564597774264,20.201237,0.773726390737927,0.11321172271321114,-0.1886500099147762,False,False,2026-06-06 10:22:08
INCY,Incyte Corporation,Health Care,20453697536,69.29522063124138,51.05689108769149,60.17605585946643,14.460452,0.4919262839681855,0.06500687700401125,-0.019911945714001705,True,False,2026-06-06 10:22:08
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10443893760,52.528714218624124,67.81251633874464,60.17061527868438,18.08698,0.726400533708083,0.06429632620085174,-0.3133195265194075,False,True,2026-06-06 10:22:08
OTIS,Otis Worldwide Corporation,Industrials,26990585856,47.824247363758,72.41155423719735,60.11790080047767,18.707445,0.8252165760762605,0.053500135480719815,-0.23194013340989825,False,True,2026-06-06 10:22:08
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41582972928,62.790891315852974,57.241302903463705,60.01609710965834,24.333872,0.36838460306334164,0.0394151712730567,-0.0942730731944415,False,False,2026-06-06 10:22:08
META,"Meta Platforms, Inc.",Communication Services,1505284980736,72.88542393407096,46.90794404887377,59.896683991472365,21.547964,0.22086936734053692,0.03063140906212675,-0.23149477747412467,True,False,2026-06-06 10:22:08
ANET,"Arista Networks, Inc.",Information Technology,194252062720,75.78266915902256,43.97862563612499,59.880647397573775,52.83219,0.30616917078704153,0.021891144631650684,-0.10676858157938841,True,False,2026-06-06 10:22:08
APO,"Apollo Global Management, Inc.",Financials,73811533824,65.13375706613556,54.43140091774403,59.78257899193979,80.52201,0.3824715092694214,,-0.10821292462874064,True,False,2026-06-06 10:22:08
CTSH,Cognizant Technology Solutions Corporation,Information Technology,25168328704,50.75294724736669,68.67964638630829,59.71629681683749,11.542299,0.1488828627771919,0.10310577355053285,-0.3511099487360986,False,True,2026-06-06 10:22:08
SPG,"Simon Property Group, Inc.",Real Estate,79913508864,71.97976430527947,47.40684024185558,59.693302273567525,14.61501,0.09395825394958833,0.04007088470423242,0.0,True,False,2026-06-06 10:22:08
T,AT&T Inc.,Communication Services,158074699776,65.17814674562881,54.195943603661576,59.68704517464519,7.483553,0.08752290850565445,0.12299248410751573,-0.20703336235934253,True,False,2026-06-06 10:22:08
NEM,Newmont Corporation,Materials,106445684736,67.09600456316018,51.97156658438354,59.53378557377186,12.932555,0.20611352235600341,0.06857018223051999,-0.22965321279890072,True,False,2026-06-06 10:22:08
MSCI,MSCI Inc.,Financials,44760924160,70.56683313602306,48.452207908500114,59.50952052226159,35.08894,0.43859310180539673,0.03258612344075427,-0.021694223495450703,True,False,2026-06-06 10:22:08
LULU,lululemon athletica inc.,Consumer Discretionary,12971265024,58.722800794874686,60.159026034807034,59.440913414840864,9.2493925,0.3147912305181752,0.07105513597129322,-0.45031516915000447,False,False,2026-06-06 10:22:08
LVS,Las Vegas Sands Corp.,Consumer Discretionary,33297524736,64.20317241246673,54.553610147146394,59.378391279806564,18.542435,0.19246601394011706,0.05345742706440676,-0.2515746904566105,False,False,2026-06-06 10:22:08
GOOG,Alphabet Inc.,Communication Services,4460419481600,71.61067441998709,47.10546235665821,59.35806838832265,27.94194,0.24193461680389786,0.016425809344218608,-0.042362655318523325,True,False,2026-06-06 10:22:08
BKNG,Booking Holdings Inc.,Consumer Discretionary,128505839616,62.480888591625074,56.20819144656251,59.34454001909379,21.878628,,0.07071273980352716,-0.2532553349676969,False,False,2026-06-06 10:22:08
CPB,The Campbell's Company,Consumer Staples,6463816192,51.23863490879022,67.38807855599168,59.31335673239095,11.782609,0.09317508138031261,0.10906869549795516,-0.28989811174497476,False,False,2026-06-06 10:22:08
