ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,105937731584.0,79.32396726556601,60.70856780437159,70.0162675349688,15.246569,0.5535157478882614,0.09299802679074892,-0.23852105145306193,True,False,2026-09-05 11:56:36
FICO,Fair Isaac Corporation,Information Technology,20134612992.0,65.14880804081224,69.1242844811297,67.13654626097097,26.967314,0.6361105233468709,0.03672283148892818,-0.4837498366665745,True,False,2026-09-05 11:56:36
INTU,Intuit Inc.,Information Technology,91005763584.0,68.92653164366975,65.3425731155786,67.13455237962418,20.212639,0.16843122632401483,0.06684192034041095,-0.4969308014598812,True,False,2026-09-05 11:56:36
SNDK,Sandisk Corporation,Information Technology,254769070080.0,79.22648654687369,54.36118418662098,66.79383536674733,23.583628,0.9820470071328468,0.045115366619624474,-0.23473762718241362,True,False,2026-09-05 11:56:36
GOOG,Alphabet Inc.,Communication Services,4100819517440.0,70.93651704436726,58.04026933242046,64.48839318839386,16.83283,0.24193461680389786,0.017866184963374696,-0.12098857522704223,True,False,2026-09-05 11:56:36
DECK,Deckers Outdoor Corporation,Consumer Discretionary,11685765120.0,63.22230633480884,65.01207314547565,64.11718974014225,12.018208,1.0077474943139837,0.09390330789054915,-0.2809619558254591,False,False,2026-09-05 11:56:36
ZTS,Zoetis Inc.,Health Care,31326480384.0,71.13305919391777,56.41738447362282,63.775221833770296,12.427869,0.2789299117151491,0.07287764128031575,-0.46562640429074886,True,True,2026-09-05 11:56:36
IT,"Gartner, Inc.",Information Technology,11772231680.0,56.102470648689575,70.38389649464634,63.243183571667956,16.749327,0.45524225083534225,0.09983009440738427,-0.2610591443199115,False,False,2026-09-05 11:56:36
MO,"Altria Group, Inc.",Consumer Staples,115011952640.0,64.88000658856876,61.32662665761926,63.10331662309401,14.501052,0.5021596816968895,0.07889614767608209,-0.04266851737370674,False,False,2026-09-05 11:56:36
CHTR,"Charter Communications, Inc.",Communication Services,20484831232.0,57.71775497958592,67.87761359675582,62.79768428817087,3.9560127,0.09140515178313433,0.2156717792772685,-0.3522141144348675,False,False,2026-09-05 11:56:36
ADSK,"Autodesk, Inc.",Information Technology,45541097472.0,69.04975101205748,56.515679524699436,62.78271526837846,28.261997,0.35635308442562547,0.052172655730592224,-0.281664150698527,True,False,2026-09-05 11:56:36
ORCL,Oracle Corporation,Information Technology,457361195008.0,71.00686357820908,54.202004590836005,62.60443408452254,27.281786,0.11715322830731935,-0.051788390135690664,-0.38954522441935024,True,False,2026-09-05 11:56:36
ACN,Accenture plc,Information Technology,114261827584.0,59.53838673199637,65.56581961667061,62.55210317433349,14.901836,0.29633227005244833,0.09517054146543975,-0.2897216973104473,False,True,2026-09-05 11:56:36
GEN,Gen Digital Inc.,Information Technology,18346690560.0,67.78232297850609,57.00108632424822,62.391704651377154,17.923977,0.1325532714245879,0.08301224654219055,-0.011290334886120211,True,False,2026-09-05 11:56:36
PTC,PTC Inc.,Information Technology,15301554176.0,66.38376972333744,58.34353937419927,62.36365454876835,13.677982,0.15884817039578444,0.05598699257253801,-0.2897148733694926,True,False,2026-09-05 11:56:36
PAYX,"Paychex, Inc.",Industrials,43326382080.0,73.56989408347056,50.95220020779996,62.26104714563526,24.88957,0.2635524314168352,0.053588596336359505,-0.044212324606002336,True,False,2026-09-05 11:56:36
MSFT,Microsoft Corporation,Information Technology,3710545297408.0,76.9472420973222,46.51213193174172,61.72968701453196,28.408188,0.26161943173728347,0.018053141689657784,-0.02703419285082558,True,False,2026-09-05 11:56:36
