ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,100261421056.0,79.18856774040252,61.465067709449706,70.32681772492612,13.8893175,0.5535157478882614,0.09826311951530455,-0.27932225844907677,True,False,2026-09-12 12:14:01
SNDK,Sandisk Corporation,Information Technology,239153479680.0,79.28543129053303,54.7355579866471,67.01049463859006,22.12312,0.9820470071328468,0.04806118654589337,-0.2816429437020452,True,False,2026-09-12 12:14:01
FICO,Fair Isaac Corporation,Information Technology,21282095104.0,64.9015766120809,68.54414689404561,66.72286175306326,27.780941,0.6361105233468709,0.034742820027198765,-0.4543284591417,True,False,2026-09-12 12:14:01
INTU,Intuit Inc.,Information Technology,85935079424.0,68.77905324341782,61.25083241613065,65.01494282977424,19.01656,0.2064213487772549,0.10027336982472654,-0.5137602647322176,True,False,2026-09-12 12:14:01
GOOG,Alphabet Inc.,Communication Services,4102531842048.0,70.91517260421627,57.61338357346651,64.2642780888414,16.58181,0.24193461680389786,0.01785872793212138,-0.1206215283852891,True,False,2026-09-12 12:14:01
DECK,Deckers Outdoor Corporation,Consumer Discretionary,11067498496.0,63.2744874244055,65.22405178000812,64.24926960220681,11.366433,1.0077474943139837,0.09914905345562922,-0.31900453211876745,False,False,2026-09-12 12:14:01
ZTS,Zoetis Inc.,Health Care,30152927232.0,70.93627493708446,56.385003996614586,63.660639466849524,11.884365,0.2789299117151491,0.07571404203758866,-0.4856451235065983,True,True,2026-09-12 12:14:01
IT,"Gartner, Inc.",Information Technology,11340923904.0,56.11233483687565,71.12053067933472,63.616432758105184,16.150179,0.45524225083534225,0.1036267424019566,-0.28813224509723395,False,False,2026-09-12 12:14:01
PTC,PTC Inc.,Information Technology,14190448640.0,66.35238010611492,60.08705634375572,63.21971822493532,12.479008,0.15884817039578444,0.06037074808087252,-0.3412914112935486,True,False,2026-09-12 12:14:01
ADSK,"Autodesk, Inc.",Information Technology,44391600128.0,68.63286268400866,57.588420436413266,63.110641560210965,27.40645,0.35635308442562547,0.05352363945316173,-0.29979562055545134,True,False,2026-09-12 12:14:01
PAYX,"Paychex, Inc.",Industrials,41222541312.0,73.58837263632603,52.61501750246889,63.10169506939746,23.680983,0.2635524314168352,0.05632355323334026,-0.09062347744625333,True,False,2026-09-12 12:14:01
CHTR,"Charter Communications, Inc.",Communication Services,19646515200.0,57.54556379062729,68.23077020290935,62.88816699676832,3.794118,0.09140515178313433,0.2248744856288814,-0.37872394306403084,False,False,2026-09-12 12:14:01
ORCL,Oracle Corporation,Information Technology,432877174784.0,70.8593780566311,54.631179598277555,62.74527882745433,23.517998,0.11715322830731935,-0.05471759977138781,-0.42222488430124805,True,False,2026-09-12 12:14:01
ACN,Accenture plc,Information Technology,112536141824.0,59.28638904584025,65.95556833022357,62.62097868803191,14.688498,0.29633227005244833,0.09662993438149735,-0.300448935971134,False,True,2026-09-12 12:14:01
MO,"Altria Group, Inc.",Consumer Staples,115178938368.0,64.92126489301016,60.25586144449602,62.58856316875309,14.461217,0.5021596816968895,0.07878176451851215,-0.041278578419469324,False,False,2026-09-12 12:14:01
GEN,Gen Digital Inc.,Information Technology,18113243136.0,67.64838775268133,57.52499734328087,62.5866925479811,17.49133,0.1325532714245879,0.0840821264621046,-0.023870960358650453,True,False,2026-09-12 12:14:01
CPRT,"Copart, Inc.",Industrials,28851087360.0,63.30454821652145,61.10874414503465,62.20664618077805,19.076433,0.21288350661048347,0.04265905075405796,-0.3036502689667669,False,False,2026-09-12 12:14:01
LULU,lululemon athletica inc.,Consumer Discretionary,10956971008.0,58.847665940247694,65.02403046856261,61.935848204405154,7.9750204,0.3147912305181752,0.08411768173221035,-0.523747642637849,False,False,2026-09-12 12:14:01
MSFT,Microsoft Corporation,Information Technology,3680323239936.0,76.92067000969959,46.53081897961458,61.725744494657086,27.39801,0.26161943173728347,0.018201390376016237,-0.03495901809326612,True,False,2026-09-12 12:14:01
SPG,"Simon Property Group, Inc.",Real Estate,77758283776.0,71.71432323673397,51.565761494469484,61.64004236560173,14.455187,0.09395825394958833,0.04118152876450646,-0.09740381556018936,True,False,2026-09-12 12:14:01
ADP,"Automatic Data Processing, Inc.",Industrials,106569711616.0,70.14767094598906,53.07889485395556,61.61328289997231,24.49863,0.6293936473875161,0.0448166737769696,-0.05655288001990284,True,False,2026-09-12 12:14:01
RMD,ResMed Inc.,Health Care,31485952000.0,66.10938822945243,57.03685082170668,61.57311952557956,21.048216,0.2548936692869456,0.05172643342656433,-0.14809398625067313,True,False,2026-09-12 12:14:01
BSX,Boston Scientific Corporation,Health Care,62287884288.0,63.68738726694159,59.43228516067095,61.55983621380627,17.40081,0.10066324870772499,0.05464947218725478,-0.5768852257581213,False,False,2026-09-12 12:14:01
CPB,The Campbell's Company,Consumer Staples,6262330880.0,55.235753404810204,67.67117495844225,61.45346418162623,16.030535,,0.11257789048668089,-0.2762063437969379,False,False,2026-09-12 12:14:01
YUM,"Yum! Brands, Inc.",Consumer Discretionary,38443573248.0,62.41067207923016,60.150695894257964,61.280683986744066,18.106682,0.36838460306334164,0.0426339141116459,-0.15394233719445607,False,False,2026-09-12 12:14:01
MCD,McDonald's Corporation,Consumer Discretionary,178700713984.0,69.01969157271682,53.5090488681071,61.26437022041196,20.58109,0.18639926269158844,0.040212486227914006,-0.24505900149740084,True,False,2026-09-12 12:14:01
GDDY,GoDaddy Inc.,Information Technology,12420340736.0,60.44054632635633,61.893327456062536,61.16693689120943,14.316789,0.32587047098604527,0.12684837183519923,-0.26335164051747617,True,False,2026-09-12 12:14:01
MA,Mastercard Incorporated,Financials,498616074240.0,82.56400139949734,39.60591772015692,61.084959559827126,31.052374,0.9722416892840265,0.03295722069339118,-0.03414161511011361,True,False,2026-09-12 12:14:01
FDS,FactSet Research Systems Inc.,Financials,9236726784.0,62.673453104579536,59.45661894976465,61.0650360271721,17.32555,0.1818713425791221,0.06684770638334386,-0.17171104587457417,True,False,2026-09-12 12:14:01
GOOGL,Alphabet Inc.,Communication Services,4139833098240.0,70.87946266506819,50.9967370633179,60.93809986419305,16.69132,0.24193461680389786,0.01769781492668102,-0.11923099401088053,True,False,2026-09-12 12:14:01
AOS,A. O. Smith Corporation,Industrials,7799793152.0,54.854217599822164,67.02053033747347,60.93737396864782,15.8099165,0.296466804980305,0.07000185637743435,-0.2555668045242626,False,True,2026-09-12 12:14:01
PNR,Pentair plc,Industrials,9143641088.0,50.18815950621617,71.1088724460977,60.648515976156936,14.582475,0.14443529709178088,0.08158675442532856,-0.4626863919798848,False,True,2026-09-12 12:14:01
APP,AppLovin Corporation,Information Technology,108413378560.0,70.87413156387406,50.28360158805133,60.57886657596269,24.88172,1.1295982725695892,0.03636798384452082,-0.5192188003714175,True,False,2026-09-12 12:14:01
CPAY,"Corpay, Inc.",Financials,26803562496.0,70.0826303682341,51.012747118662304,60.547688743448205,24.876295,0.11824423401455096,0.04846911675244201,0.0,True,False,2026-09-12 12:14:01
LVS,Las Vegas Sands Corp.,Consumer Discretionary,27741042688.0,64.23839462781288,56.82738513827115,60.53288988304202,16.600777,0.19246601394011706,0.06416485566240011,-0.36061482327088357,False,False,2026-09-12 12:14:01
MSCI,MSCI Inc.,Financials,40320147456.0,69.7684671118221,51.231181156712466,60.499824134267286,30.323126,0.43859310180539673,0.036175090916810364,-0.11844923171251685,True,False,2026-09-12 12:14:01
SNA,Snap-on Incorporated,Industrials,19420432384.0,59.07431731314075,61.807444545214636,60.440880929177695,19.11609,0.18500896035525954,0.05178566471200562,-0.07953175481360777,False,False,2026-09-12 12:14:01
CDNS,"Cadence Design Systems, Inc.",Information Technology,79812878336.0,71.94054853047095,48.83374916425814,60.38714884736454,56.51758,0.23617218697938477,0.019882881473330054,-0.2290046108114446,True,False,2026-09-12 12:14:01
OTIS,Otis Worldwide Corporation,Industrials,26304251904.0,48.20005484250352,72.30514041975759,60.252597631130556,17.449495,0.8252165760762605,0.0548960679539575,-0.24438140027306163,False,True,2026-09-12 12:14:01
VICI,VICI Properties Inc.,Real Estate,27339753472.0,62.296859802823,57.889785321883025,60.09332256235301,9.586873,0.08129627553222299,0.09175854502745386,-0.15067436140102866,False,False,2026-09-12 12:14:01
HON,Honeywell International Inc.,Industrials,64135979008.0,57.550382758726585,62.6119175476575,60.08115015319204,7.7770944,0.14489381068320745,0.08453913207317981,-0.20114617595588152,False,False,2026-09-12 12:14:01
