ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,89481224192.0,79.68172419508709,62.76474465555229,71.22323442531969,12.13531,0.5535157478882614,0.1101013099559361,-0.36890946760131843,True,False,2026-07-25 10:04:10
INTU,Intuit Inc.,Information Technology,81057210368.0,69.72984502915273,63.152856241983756,66.44135063556824,17.17855,0.16843122632401483,0.07504576054842203,-0.5612028218541862,True,False,2026-07-25 10:04:10
ZTS,Zoetis Inc.,Health Care,31588839424.0,71.57082093473376,59.55901824537123,65.5649195900525,12.232142,0.2789299117151491,0.07227236079668894,-0.5089696066814866,True,True,2026-07-25 10:04:10
GEN,Gen Digital Inc.,Information Technology,15566891008.0,68.30067235197906,62.74896363163994,65.5248179918095,15.950618,0.1325532714245879,0.09783584912474258,-0.1311274773102359,True,False,2026-07-25 10:04:10
MSFT,Microsoft Corporation,Information Technology,2835433652224.0,75.02039678337601,55.896938715416,65.458667749396,22.73377,0.28320463090237286,0.025255748778967625,-0.2583890520305094,True,False,2026-07-25 10:04:10
RMD,ResMed Inc.,Health Care,28325160960.0,67.26381000468027,63.373158953096976,65.31848447888862,18.526566,0.2511360724500488,0.058285494028839584,-0.2831910251221165,True,False,2026-07-25 10:04:10
GOOG,Alphabet Inc.,Communication Services,3902449909760.0,71.49729052701548,58.344890752676406,64.92109063984594,15.97047,0.24193461680389786,0.018774360131250434,-0.16405183547462313,True,False,2026-07-25 10:04:10
PTC,PTC Inc.,Information Technology,13689746432.0,66.75058193902181,62.81891796410406,64.78474995156293,10.84355,0.15884817039578444,0.06257880701117138,-0.44487121010273345,True,False,2026-07-25 10:04:10
FICO,Fair Isaac Corporation,Information Technology,28695732224.0,64.87851213372383,64.60648259828456,64.74249736600419,39.306545,0.6361105233468709,0.025766897817006893,-0.3147915223310676,True,False,2026-07-25 10:04:10
ACN,Accenture plc,Information Technology,89949372416.0,59.93614984403409,69.45194466827702,64.69404725615556,11.085219,0.29633227005244833,0.12089422869687184,-0.44085362611685475,False,True,2026-07-25 10:04:10
ORCL,Oracle Corporation,Information Technology,331225366528.0,71.11628516382167,58.085664068089486,64.60097461595558,19.723843,0.11715322830731935,-0.07151022353234444,-0.5864720041080711,True,False,2026-07-25 10:04:10
PAYX,"Paychex, Inc.",Industrials,40387788800.0,72.93339361037468,55.421802232397155,64.17759792138591,22.619522,0.2635524314168352,0.057487673105787854,-0.15868632019743975,True,False,2026-07-25 10:04:10
ADSK,"Autodesk, Inc.",Information Technology,44287717376.0,70.30254865546465,57.66251145815886,63.982530056811754,29.92154,0.35635308442562547,0.05364918629307322,-0.33972364046342296,True,False,2026-07-25 10:04:10
CHTR,"Charter Communications, Inc.",Communication Services,16619411456.0,58.3376393195544,69.2377803063444,63.7877098129494,3.4224257,0.09140515178313433,0.2658337217113063,-0.5517792732931298,False,False,2026-07-25 10:04:10
FOX,Fox Corporation,Communication Services,20747290624.0,62.391332280794714,64.89792515387302,63.644628717333866,12.934555,0.17184207650836328,0.14425980019471868,-0.24240438236222733,True,False,2026-07-25 10:04:10
ADP,"Automatic Data Processing, Inc.",Industrials,99969540096.0,68.23864219093313,58.4156913046849,63.32716674780902,22.673618,0.3492400202180811,0.0439403841988442,-0.1546128355431654,True,False,2026-07-25 10:04:10
MA,Mastercard Incorporated,Financials,476834856960.0,83.05836392458923,43.150791956177606,63.10457794038342,31.212257,0.9722416892840265,0.034462665134773286,-0.08780108595735198,True,False,2026-07-25 10:04:10
GDDY,GoDaddy Inc.,Information Technology,12335301632.0,61.71817981197893,64.45495614337358,63.08656797767625,13.883756,0.32587047098604527,0.1277228597242299,-0.3718562120176418,True,False,2026-07-25 10:04:10
MO,"Altria Group, Inc.",Consumer Staples,121885351936.0,65.12048390800642,60.517762862446006,62.81912338522621,15.049484,0.5021596816968895,0.07444700988158617,0.0,True,False,2026-07-25 10:04:10
DECK,Deckers Outdoor Corporation,Consumer Discretionary,13338127360.0,63.32499484367884,62.116555528647574,62.72077518616321,13.680912,1.0077474943139837,0.08227031954206801,-0.19719131388023695,False,False,2026-07-25 10:04:10
GOOGL,Alphabet Inc.,Communication Services,3910399426560.0,71.49958310210872,51.73138049554028,61.6154817988245,15.947132,0.24193461680389786,0.018736193418597266,-0.1685785272170619,True,False,2026-07-25 10:04:10
MCD,McDonald's Corporation,Consumer Discretionary,188113534976.0,69.24550505902138,53.97453757756394,61.61002131829267,21.648407,0.18639926269158844,0.03820033471231513,-0.21408342967443683,True,False,2026-07-25 10:04:10
FDS,FactSet Research Systems Inc.,Financials,9046452224.0,63.21014227521022,59.56474794131704,61.38744510826363,16.767303,0.1818713425791221,0.06825371811083142,-0.30905697596947634,True,False,2026-07-25 10:04:10
CPAY,"Corpay, Inc.",Financials,24221818880.0,70.57194210064567,51.91318530912281,61.24256370488424,21.83736,0.11824423401455096,0.0536353197270708,0.0,True,False,2026-07-25 10:04:10
HCA,"HCA Healthcare, Inc.",Health Care,84784955392.0,56.84964246638089,65.6163179671181,61.232980216749496,12.968782,0.22748651034228265,0.09072364270802918,-0.2759570199423407,False,False,2026-07-25 10:04:10
MSCI,MSCI Inc.,Financials,40042430464.0,70.08732825664086,52.27571788213476,61.18152306938781,30.213385,0.43859310180539673,0.03642598571311338,-0.12764108180845335,True,False,2026-07-25 10:04:10
CRM,"Salesforce, Inc.",Information Technology,134037544960.0,60.343584449319266,61.92648246228854,61.13503345580391,18.184444,0.10124032284566652,0.10744750662434097,-0.37906165649911355,True,False,2026-07-25 10:04:10
IT,"Gartner, Inc.",Information Technology,9406740480.0,56.891457003419646,65.34796502198692,61.119711012703284,13.204886,0.45524225083534225,0.1249341365905313,-0.4655152637813796,False,False,2026-07-25 10:04:10
