ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,105420972032.0,79.72447263947532,61.361611480800356,70.54304206013784,14.882716,0.5535157478882614,0.09345389072118852,-0.24816444661919737,True,False,2026-08-08 08:59:47
INTU,Intuit Inc.,Information Technology,88967905280.0,69.47081265005727,67.38654345264133,68.4286780513493,19.640701,0.16843122632401483,0.06837297091412424,-0.5183789162075934,True,False,2026-08-08 08:59:47
FICO,Fair Isaac Corporation,Information Technology,22491779072.0,65.13148831955911,68.92156488495726,67.02652660225819,29.848095,0.6361105233468709,0.032874233631455085,-0.4233122443658671,True,False,2026-08-08 08:59:47
ZTS,Zoetis Inc.,Health Care,30024828928.0,71.34322601055177,60.06240369619708,65.70281485337443,12.702798,0.2789299117151491,0.07603706936930994,-0.493879915353408,True,True,2026-08-08 08:59:47
RMD,ResMed Inc.,Health Care,30743250944.0,66.94823025478641,64.2586246827178,65.6034274687521,21.49493,0.2511360724500488,0.053701087207961865,-0.21978076545597694,True,False,2026-08-08 08:59:47
MO,"Altria Group, Inc.",Consumer Staples,114126987264.0,65.1010877269254,65.18771216573177,65.14439994632858,14.269311,0.5021596816968895,0.07950792549189008,-0.05003472726636503,False,False,2026-08-08 08:59:47
GOOG,Alphabet Inc.,Communication Services,4322915254272.0,71.26913340686993,57.955392777215835,64.61226309204288,17.888157,0.24193461680389786,0.016948285055460414,-0.07398350895859107,True,False,2026-08-08 08:59:47
IT,"Gartner, Inc.",Information Technology,11720450048.0,56.72268661324654,71.78321320117975,64.25294990721315,16.615936,0.45524225083534225,0.10027114958785582,-0.2939475423173531,False,False,2026-08-08 08:59:47
ACN,Accenture plc,Information Technology,107530461184.0,60.00147863616238,68.32382091635088,64.16264977625663,13.664075,0.29633227005244833,0.10112818154283199,-0.3315655049768712,False,True,2026-08-08 08:59:47
ORCL,Oracle Corporation,Information Technology,423486849024.0,71.32887390982953,56.29167430325206,63.81027410654079,24.626467,0.11715322830731935,-0.05593089857356505,-0.4712854261042718,True,False,2026-08-08 08:59:47
CHTR,"Charter Communications, Inc.",Communication Services,20563001344.0,58.23553803078928,68.61211381105811,63.42382592092369,4.0969386,0.09140515178313433,0.2148519044516384,-0.4454217751156875,False,False,2026-08-08 08:59:47
GDDY,GoDaddy Inc.,Information Technology,11533806592.0,61.55555627634142,65.10474372862592,63.33015000248367,13.531946,0.32587047098604527,0.13659844106392313,-0.33442959529249133,True,False,2026-08-08 08:59:47
DECK,Deckers Outdoor Corporation,Consumer Discretionary,13272283136.0,63.374332649562135,62.79577919026088,63.08505591991151,13.922857,1.0077474943139837,0.08267846524638818,-0.18334169536480066,False,False,2026-08-08 08:59:47
MSFT,Microsoft Corporation,Information Technology,3712698548224.0,77.17794227329645,48.3715377784268,62.774740025861625,27.870121,0.26161943173728347,0.018042671423470075,-0.028561596084379748,True,False,2026-08-08 08:59:47
GEN,Gen Digital Inc.,Information Technology,17460494336.0,68.13911525129544,57.35521820779871,62.747166729547075,16.38764,0.1325532714245879,0.08722548002892923,0.0,True,False,2026-08-08 08:59:47
PAYX,"Paychex, Inc.",Industrials,42696167424.0,73.3693810666411,51.628212604446766,62.49879683554393,24.548058,0.2635524314168352,0.054379588147644604,-0.011304044615943686,True,False,2026-08-08 08:59:47
PTC,PTC Inc.,Information Technology,16027460608.0,66.37107473935171,58.26094855820188,62.316011648776794,14.326867,0.15884817039578444,0.05345126224003258,-0.2724361954222281,True,False,2026-08-08 08:59:47
ADP,"Automatic Data Processing, Inc.",Industrials,107785330688.0,67.97363689541737,56.347384767737225,62.1605108315773,25.00645,0.3492400202180811,0.04075415431730034,-0.05479050968895081,True,False,2026-08-08 08:59:47
MA,Mastercard Incorporated,Financials,493149782016.0,83.03662757395139,41.116458151629566,62.076542862790475,31.64418,0.9722416892840265,0.03332253323284819,-0.017710633068041794,True,False,2026-08-08 08:59:47
CPRT,"Copart, Inc.",Industrials,28571727872.0,63.2107780359124,60.85013772309785,62.03045787950512,17.975758,0.21288350661048347,0.043076148754942194,-0.3404492096442873,False,False,2026-08-08 08:59:47
KLAC,KLA Corporation,Information Technology,258839986176.0,77.00020298749106,46.426509418755195,61.713356203123126,52.97059,0.5039195292444312,0.014455625868623753,-0.3433760690028446,True,False,2026-08-08 08:59:47
ADSK,"Autodesk, Inc.",Information Technology,52592058368.0,69.72773518343865,53.63783854649718,61.682786864967916,35.330494,0.35635308442562547,0.04517792369666394,-0.21591591493505252,True,False,2026-08-08 08:59:47
GOOGL,Alphabet Inc.,Communication Services,4333065732096.0,71.25885094149764,51.15679328984265,61.20782211567015,17.957424,0.24193461680389786,0.016908582636377317,-0.07871199519997422,True,False,2026-08-08 08:59:47
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41142566912.0,62.71691740062116,59.622613180662356,61.16976529064176,19.205095,0.36838460306334164,0.039837086575216944,-0.09908564579890007,False,False,2026-08-08 08:59:47
MSCI,MSCI Inc.,Financials,40942456832.0,70.01226740214253,52.28303519841069,61.14765130027661,31.06288,0.43859310180539673,0.035625243643414975,-0.108033231089281,True,False,2026-08-08 08:59:47
CPAY,"Corpay, Inc.",Financials,25683312640.0,70.6148555833349,51.44044410993188,61.027649846633395,24.210722,0.11824423401455096,0.05058323348743848,0.0,True,False,2026-08-08 08:59:47
MCD,McDonald's Corporation,Consumer Discretionary,195019653120.0,69.23031845495001,52.720012833402286,60.975165644176144,22.424837,0.18639926269158844,0.036847568360601546,-0.18523054328858582,True,False,2026-08-08 08:59:47
SPG,"Simon Property Group, Inc.",Real Estate,84701257728.0,71.9326719255476,49.71628409868147,60.82447801211453,15.436981,0.09395825394958833,0.037805873087306416,-0.028164065015468344,True,False,2026-08-08 08:59:47
HCA,"HCA Healthcare, Inc.",Health Care,91699699712.0,56.76177341471799,64.82856741528242,60.79517041500021,13.719216,0.22748651034228265,0.08388249933378364,-0.21690679055263856,False,False,2026-08-08 08:59:47
LVS,Las Vegas Sands Corp.,Consumer Discretionary,29645283328.0,64.37326253409162,56.841330892544846,60.607296713318235,17.878906,0.19246601394011706,0.06004327839629005,-0.3167253035870078,False,False,2026-08-08 08:59:47
APP,AppLovin Corporation,Information Technology,116056801280.0,71.21096792413132,49.5938015789462,60.40238475153876,25.76523,1.1295982725695892,0.0339728129374134,-0.5173546380188029,True,False,2026-08-08 08:59:47
MKC,"McCormick & Company, Incorporated",Consumer Staples,14238377984.0,50.040659398501425,70.65375522232371,60.34720731041257,8.696223,0.08748276257837174,0.05200030514936497,-0.24104377660254903,False,False,2026-08-08 08:59:47
V,Visa Inc.,Financials,676804624384.0,80.42251582954682,40.18672534509161,60.30462058731922,31.549173,0.47948890614813705,0.031880692333682716,-0.009914524443235288,True,False,2026-08-08 08:59:47
CRM,"Salesforce, Inc.",Information Technology,157854056448.0,60.166896615394215,60.43819939495519,60.3025480051747,21.656181,0.10124032284566652,0.09123617298199924,-0.2687299458677372,True,False,2026-08-08 08:59:47
META,"Meta Platforms, Inc.",Communication Services,1508378279936.0,72.85319166244355,47.30421939171285,60.0787055270782,22.225975,0.22086936734053692,0.03056859185346821,-0.1916447050626084,True,False,2026-08-08 08:59:47
