ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,104947949568.0,79.62415350388454,61.6005663336924,70.61235991878847,15.475967,0.5535157478882614,0.09387510704643631,-0.2515379475161676,True,False,2026-08-15 08:45:22
INTU,Intuit Inc.,Information Technology,94550794240.0,69.67082351359967,66.4863344902744,68.07857900193704,21.115454,0.16843122632401483,0.06433578954989431,-0.48815626232263426,True,False,2026-08-15 08:45:22
FICO,Fair Isaac Corporation,Information Technology,23450281984.0,65.1432332675876,68.57355544651499,66.8583943570513,32.152206,0.6361105233468709,0.03153053769265925,-0.3987362843016248,True,False,2026-08-15 08:45:22
MO,MO,Consumer Staples,109702168576.0,65.20145072898765,66.77899937136931,65.99022505017848,13.687499,0.5021596816968895,0.08271486441686583,-0.086865882767111,True,True,2026-08-15 08:45:22
ZTS,ZTS,Health Care,30491770880.0,71.5857570174207,60.0442625752189,65.8150097963198,12.380873,0.2789299117151491,0.07487266020018055,-0.48600875864866866,True,True,2026-08-15 08:45:22
RMD,ResMed Inc.,Health Care,32378873856.0,67.21315366425623,63.36534177188013,65.28924771806818,21.520613,0.2511360724500488,0.05098836998909614,-0.17369070051935967,True,False,2026-08-15 08:45:22
GOOG,Alphabet Inc.,Communication Services,4201472065536.0,71.33363592318317,58.91638943728739,65.12501268023527,17.271997,0.24193461680389786,0.017438173777469382,-0.09999798527040789,True,False,2026-08-15 08:45:22
IT,"Gartner, Inc.",Information Technology,11435648000.0,56.78035679205933,72.5095654738895,64.64496113297442,16.27044,0.45524225083534225,0.10276837832014417,-0.31110434929189745,False,False,2026-08-15 08:45:22
ACN,Accenture plc,Information Technology,108246433792.0,60.05764918155745,69.0626027554718,64.56012596851463,14.265323,0.29633227005244833,0.10045929107369517,-0.32711478305568537,False,True,2026-08-15 08:45:22
DECK,Deckers Outdoor Corporation,Consumer Discretionary,12677168128.0,63.584828428818355,63.99384431162414,63.78933637022125,13.279599,1.0077474943139837,0.08655971025392714,-0.21995978553307183,False,False,2026-08-15 08:45:22
ORCL,Oracle Corporation,Information Technology,433568514048.0,71.42618035426706,56.15137459350675,63.78877747388691,25.818182,0.11715322830731935,-0.05463035075784526,-0.45869869671467356,True,False,2026-08-15 08:45:22
CHTR,"Charter Communications, Inc.",Communication Services,20792123392.0,58.29551603800781,68.35789172154682,63.32670387977731,4.0736732,0.09140515178313433,0.21248431036629353,-0.43924243943628727,False,False,2026-08-15 08:45:22
GEN,GEN,Information Technology,17047757824.0,68.27169146378336,58.02578444328675,63.148737953535054,17.260607,0.1325532714245879,0.08933726157559006,0.0,True,False,2026-08-15 08:45:22
MSFT,Microsoft Corporation,Information Technology,3678615371776.0,77.33948784787322,48.88041142598573,63.10994963692947,27.706936,0.26161943173728347,0.018209840722668246,-0.03747957205099632,True,False,2026-08-15 08:45:22
GDDY,GoDaddy Inc.,Information Technology,12020133888.0,61.53693328341208,64.63048504921093,63.08370916631151,14.922956,0.32587047098604527,0.13107175133655216,-0.3063655456257637,True,False,2026-08-15 08:45:22
ADP,"Automatic Data Processing, Inc.",Industrials,108436840448.0,70.47944229326234,55.65134705962095,63.06539467644164,25.250692,0.6293936473875161,0.04404499412070513,-0.04907712345700407,True,False,2026-08-15 08:45:22
PAYX,"Paychex, Inc.",Industrials,43400421376.0,73.52820628897678,50.79694285278438,62.16257457088058,25.63445,0.2635524314168352,0.05349717644179216,0.0,True,False,2026-08-15 08:45:22
MA,MA,Financials,498703663104.0,83.07881664699578,40.83061424664115,61.95471544681846,31.279667,0.9722416892840265,0.03295143231497189,-0.006648050463967318,True,False,2026-08-15 08:45:22
CPRT,"Copart, Inc.",Industrials,29264900096.0,63.27846214240239,60.59305186473051,61.93575700356645,18.271677,0.21288350661048347,0.042055841501684246,-0.29708695236149857,False,False,2026-08-15 08:45:22
PTC,PTC Inc.,Information Technology,16248812544.0,66.40460740525774,57.31280781270251,61.858707608980126,14.93021,0.15884817039578444,0.052723114238667164,-0.2623879575973729,True,False,2026-08-15 08:45:22
GOOGL,Alphabet Inc.,Communication Services,4230334382080.0,71.33603819442143,51.9313336267056,61.633685910563514,17.390648,0.24193461680389786,0.017319198290886895,-0.10055454073725088,True,False,2026-08-15 08:45:22
YUM,"Yum! Brands, Inc.",Consumer Discretionary,40419381248.0,62.85979530482276,60.084277548230375,61.47203642652657,19.012836,0.36838460306334164,0.04054985379275443,-0.11492152817404717,False,False,2026-08-15 08:45:22
ADSK,"Autodesk, Inc.",Information Technology,53136814080.0,69.7976857582742,53.031461875682524,61.41457381697836,37.61734,0.35635308442562547,0.04471476209361779,-0.20779427385468785,True,False,2026-08-15 08:45:22
