ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,98945695744.0,79.2396018686369,61.17238938197868,70.20599562530779,13.890625,0.5535157478882614,0.0995697683049282,-0.2887796648062619,True,False,2026-09-19 12:35:55
FICO,Fair Isaac Corporation,Information Technology,20510842880.0,65.03402023396738,68.9652163062768,66.99961827012208,28.014158,0.6361105233468709,0.03604922549140994,-0.4741033121686562,True,False,2026-09-19 12:35:55
SNDK,Sandisk Corporation,Information Technology,262356500480.0,78.87116720579104,53.0988886469299,65.98502792636047,24.272825,0.9820470071328468,0.04381061639018246,-0.2119469058856045,True,False,2026-09-19 12:35:55
ZTS,Zoetis Inc.,Health Care,29504165888.0,70.88300686446931,59.697649363106464,65.2903281137879,11.9198675,0.2789299117151491,0.0773789033272941,-0.4967118219527657,True,True,2026-09-19 12:35:55
INTU,Intuit Inc.,Information Technology,81023287296.0,68.64167265736404,61.55424694214467,65.09795979975436,18.419807,0.2064213487772549,0.10635214007696042,-0.5415523538902983,True,False,2026-09-19 12:35:55
DECK,Deckers Outdoor Corporation,Consumer Discretionary,10680742912.0,63.34173466257814,65.59237247038621,64.46705356648218,11.156472,1.0077474943139837,0.10273929529444328,-0.3428020553719915,False,False,2026-09-19 12:35:55
ORCL,Oracle Corporation,Information Technology,446333681664.0,70.93199115829411,56.76699600736415,63.849493582829126,23.136364,0.11715322830731935,-0.05306791974940135,-0.4324900460460202,True,False,2026-09-19 12:35:55
GOOG,Alphabet Inc.,Communication Services,4212111966208.0,70.85427172447066,55.258549536122544,63.056410630296604,17.272316,0.24193461680389786,0.01739412451230695,-0.09713301055931682,True,False,2026-09-19 12:35:55
PAYX,"Paychex, Inc.",Industrials,41343574016.0,73.5794303565753,52.29386851866767,62.93664943762148,23.750511,0.2635524314168352,0.05615866686081521,-0.08795348885140163,True,False,2026-09-19 12:35:55
IT,"Gartner, Inc.",Information Technology,11731816448.0,56.02244150306839,69.61287453013912,62.81765801660376,16.691824,0.45524225083534225,0.10017400163129453,-0.26359600571496933,False,False,2026-09-19 12:35:55
