ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,98931990528,79.57389577513672,63.10719133463334,71.34054355488503,14.263403,0.5535157478882614,0.0995835618733625,-0.3673490709839742,True,False,2026-05-23 10:09:27
PAYX,"Paychex, Inc.",Industrials,34754215936,69.68868011163002,65.94976075066194,67.81922043114598,21.412802,0.22355595763540909,0.049176767594104644,-0.30572669711920447,True,False,2026-05-23 10:09:27
GEN,Gen Digital Inc.,Information Technology,15032573952,68.28096802027162,64.34438139384301,66.31267470705731,15.808916,0.1325532714245879,0.10131332164824464,-0.16209689103123393,True,False,2026-05-23 10:09:27
INTU,Intuit Inc.,Information Technology,87515422720,69.29770893676779,62.13652290256089,65.71711591966434,19.532358,0.16843122632401483,0.06950774858806509,-0.5904888582578466,True,False,2026-05-23 10:09:27
ADP,"Automatic Data Processing, Inc.",Industrials,90064125952,68.45732919800741,62.137729935927666,65.29752956696754,21.017723,0.3492400202180811,0.048773026480500185,-0.25742279687767794,True,False,2026-05-23 10:09:27
ZTS,Zoetis Inc.,Health Care,34091630592,72.02161510455265,57.8748134740535,64.94821428930308,13.331148,0.2789299117151491,0.06696658271710045,-0.47373362350763376,True,True,2026-05-23 10:09:27
MSFT,Microsoft Corporation,Information Technology,3109320130560,74.83806396094016,54.62820885956882,64.73313641025449,24.944576,0.28320463090237286,0.023031079783702616,-0.20915957945011066,True,False,2026-05-23 10:09:27
FICO,Fair Isaac Corporation,Information Technology,28754636800,64.8511336789204,64.32861886261266,64.58987627076652,39.374725,0.6361105233468709,0.025714113697308114,-0.32169737812868787,True,False,2026-05-23 10:09:27
MA,Mastercard Incorporated,Financials,440501895168,83.22524243972794,45.22702886784414,64.22613565378603,28.817343,0.9722416892840265,0.0373051743483027,-0.15871728499863735,True,False,2026-05-23 10:09:27
CHTR,"Charter Communications, Inc.",Communication Services,20492040192,58.18935105278933,70.02490893845794,64.10712999562364,3.9272184,0.09140515178313433,0.2155959074160301,-0.6449450973231633,False,False,2026-05-23 10:09:27
ACN,Accenture plc,Information Technology,110310596608,59.91936538448261,67.7634190941162,63.84139223929941,14.679771,0.29633227005244833,0.0985794686492645,-0.3922042999625388,False,True,2026-05-23 10:09:27
GDDY,GoDaddy Inc.,Information Technology,11977794560,61.699819036903335,65.76981185471443,63.734815445808884,14.335975,0.32587047098604527,0.13153506616830804,-0.4976119054148279,True,False,2026-05-23 10:09:27
RMD,ResMed Inc.,Health Care,30178981888,67.72314733601661,57.552604138241364,62.63787573712899,20.082047,0.2511360724500488,0.054705158912483454,-0.23468447295933953,True,False,2026-05-23 10:09:27
MO,"Altria Group, Inc.",Consumer Staples,123404959744,65.1265842980811,60.091835638380935,62.60920996823101,15.427976,0.5021596816968895,0.07353026992451316,0.0,True,False,2026-05-23 10:09:27
FDS,FactSet Research Systems Inc.,Financials,8452021760,63.51787467649673,61.699268826014254,62.6085717512555,14.929215,0.1818713425791221,0.07305400027744367,-0.4750203302337093,True,False,2026-05-23 10:09:27
CPAY,"Corpay, Inc.",Financials,22739410944,71.01104612954892,53.78625316538123,62.39864964746508,20.832335,0.11824423401455096,0.05713186692475828,0.0,True,False,2026-05-23 10:09:27
PTC,PTC Inc.,Information Technology,17121423360,66.01026001591444,57.89553395642453,61.952896986169485,14.239193,0.15884817039578444,0.05003602691125792,-0.30994833847476605,True,False,2026-05-23 10:09:27
ALLE,Allegion plc,Industrials,11208613888,60.74074984842857,62.80221374922257,61.77148179882557,17.818304,0.1950772498662635,0.0611761638728687,-0.26177780771708736,False,False,2026-05-23 10:09:27
ROP,"Roper Technologies, Inc.",Information Technology,32993921024,59.687617527107456,63.744364723156316,61.715991125131886,20.40824,0.061306146835125475,0.07381965902835035,-0.4187591385423364,False,False,2026-05-23 10:09:27
INCY,Incyte Corporation,Health Care,19410835456,69.70146532155498,53.42592169223137,61.56369350689317,13.723165,0.4919262839681855,0.06849942152227165,-0.06988316567435603,True,False,2026-05-23 10:09:27
V,Visa Inc.,Financials,625445502976,80.61086780583364,42.36347148578988,61.48716964581176,28.648085,0.47948890614813705,0.034498609227074366,-0.06639133917382001,True,False,2026-05-23 10:09:27
BRO,"Brown & Brown, Inc.",Financials,19597963264,55.789917268566626,66.97851350952655,61.38421538904659,18.833876,0.060298802710762336,0.0705175319181576,-0.47382724504281054,False,False,2026-05-23 10:09:27
CRM,"Salesforce, Inc.",Information Technology,147306938368,60.07813794767438,62.475910273339494,61.277024110506936,23.085897,0.10124032284566652,0.09776864660659186,-0.33472509777246656,False,False,2026-05-23 10:09:27
MKC,"McCormick & Company, Incorporated",Consumer Staples,12850704384,50.24717829548852,72.03209011446638,61.139634204977455,7.836066,0.08748276257837174,0.05761551879769706,-0.351153788437478,False,False,2026-05-23 10:09:27
IT,"Gartner, Inc.",Information Technology,10712971264,56.51002227186046,65.70651669803624,61.10826948494835,15.826904,0.45524225083534225,0.10970093833344198,-0.6041512195744345,False,False,2026-05-23 10:09:27
AOS,A. O. Smith Corporation,Industrials,7894823424,55.22760789400074,66.4186908730018,60.82314938350127,15.274667,0.296466804980305,0.06915924152783179,-0.2614658986157436,False,False,2026-05-23 10:09:27
EXPE,"Expedia Group, Inc.",Consumer Discretionary,25762738176,64.43463595447037,57.1943920824978,60.81451401848408,18.945278,0.773726390737927,0.12071698197426885,-0.24070565844848626,False,False,2026-05-23 10:09:27
PYPL,"PayPal Holdings, Inc.",Financials,39015526400,57.03520447751977,64.49933700974915,60.76727074363446,8.298311,0.23968170982105952,0.14260989184039305,-0.4016890196333813,False,False,2026-05-23 10:09:27
MCD,McDonald's Corporation,Consumer Discretionary,200554479616,69.14434441387706,52.20360112966323,60.673972771770146,23.251234,0.18639926269158844,0.03583066313831022,-0.16775108716484147,True,False,2026-05-23 10:09:27
NTAP,"NetApp, Inc.",Information Technology,27601690624,62.76200155253013,58.57249053502706,60.66724604377859,23.382551,0.6830728639346986,0.04847529154017084,0.0,True,False,2026-05-23 10:09:27
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15141803008,63.712135579669805,57.456898874087095,60.58451722687845,15.195156,1.017095580420913,0.06329180213833621,-0.10833402475985072,False,False,2026-05-23 10:09:27
HCA,"HCA Healthcare, Inc.",Health Care,87420411904,56.75826649336583,64.27515111570082,60.51670880453332,13.569903,0.22748651034228265,0.08798860394809059,-0.25494408078916964,False,False,2026-05-23 10:09:27
ADSK,"Autodesk, Inc.",Information Technology,50883895296,69.22212850803726,51.73446863094395,60.478298569490605,46.078396,0.35635308442562547,0.046694538344173864,-0.24138258158891027,True,False,2026-05-23 10:09:27
OTIS,Otis Worldwide Corporation,Industrials,27923015680,48.0106651966598,72.66711288220029,60.33888903943004,19.353722,0.8252165760762605,0.05171361204492938,-0.25018804043938575,False,True,2026-05-23 10:09:27
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10528047104,52.39721590751542,67.94152976904702,60.16937283828122,18.211739,0.726400533708083,0.06378238939915747,-0.30778654517061954,False,True,2026-05-23 10:09:27
SNA,Snap-on Incorporated,Industrials,18993172480,59.20925517923171,61.03921304880933,60.124234114020524,18.938532,0.18500896035525954,0.05295060638547942,-0.03716122213595544,False,False,2026-05-23 10:09:27
SPG,"Simon Property Group, Inc.",Real Estate,77671636992,72.0835513955541,48.018630469107606,60.05109093233085,14.224774,0.09395825394958833,0.04122746891931504,0.0,True,False,2026-05-23 10:09:27
MTD,Mettler-Toledo International Inc.,Health Care,22290800640,59.637540307158005,60.4604025983273,60.04897145274265,25.906292,0.4495686272928496,0.03807166973074683,-0.25301344350676885,False,True,2026-05-23 10:09:27
BKNG,Booking Holdings Inc.,Consumer Discretionary,124801925120,62.40345561420767,57.5873060728052,59.99538084350644,21.220026,,0.07281137683783832,-0.2991549671343647,False,False,2026-05-23 10:09:27
CPB,The Campbell's Company,Consumer Staples,6135855104,51.13337029848171,68.71096356048946,59.922166929485584,11.184782,0.09317508138031261,0.11489841074317521,-0.3259273206905326,False,False,2026-05-23 10:09:27
ANET,"Arista Networks, Inc.",Information Technology,193949859840,75.7119705429987,44.10827685755816,59.91012370027843,52.93127,0.30616917078704153,0.021925254308036317,-0.10815822597655231,True,False,2026-05-23 10:09:27
MSCI,MSCI Inc.,Financials,42803822592,70.51141889475531,49.16748306962768,59.839450982191494,33.55473,0.43859310180539673,0.03407604535471111,-0.026618583758138595,True,False,2026-05-23 10:09:27
CDW,CDW Corporation,Information Technology,14157636608,44.90203200671668,74.72657415989522,59.81430308330595,13.498173,0.15911492079453704,0.0768560480910459,-0.36748017730796334,False,False,2026-05-23 10:09:27
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24950749184,50.79955226558836,68.76647880263467,59.78301553411151,11.442516,0.1488828627771919,0.10400489303399668,-0.3567195866733395,False,True,2026-05-23 10:09:27
APO,"Apollo Global Management, Inc.",Financials,74088259584,65.16945669336408,54.346131436440075,59.75779406490208,80.82389,0.3824715092694214,,-0.10486953643742575,True,False,2026-05-23 10:09:27
CPRT,"Copart, Inc.",Industrials,32550193152,63.243800770134584,56.20017698129908,59.72198887571683,21.251572,0.21288350661048347,0.03781114275582656,-0.31139186619780174,False,False,2026-05-23 10:09:27
META,"Meta Platforms, Inc.",Communication Services,1549098287104,72.78569627119693,46.646874514538354,59.71628539286764,22.175146,0.22086936734053692,0.02976505776544341,-0.20912646778486596,True,False,2026-05-23 10:09:27
LVS,Las Vegas Sands Corp.,Consumer Discretionary,32754161664,63.923596437017224,55.46630758025942,59.694952008638325,18.239853,0.19246601394011706,0.05434423931406532,-0.2637877954401787,False,False,2026-05-23 10:09:27
YUM,"Yum! Brands, Inc.",Consumer Discretionary,42762629120,62.74915075237749,56.147145101041815,59.44814792670965,24.983896,0.36838460306334164,0.038327858546785255,-0.07311456954095155,False,False,2026-05-23 10:09:27
IDXX,"IDEXX Laboratories, Inc.",Health Care,44124782592,70.64451325854809,47.66319429554196,59.15385377704503,41.16041,0.4531323317568564,0.023650632109611915,-0.2570263634451884,True,False,2026-05-23 10:09:27
