ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,99206848512,79.80003814897607,61.71888684073147,70.75946249485378,14.303031,0.5535157478882614,0.09930766018445096,-0.4087065344701448,True,False,2026-04-25 10:41:21
PAYX,"Paychex, Inc.",Industrials,32181686272,69.78530241018068,68.33143571756148,69.05836906387108,19.827814,0.22355595763540909,0.053107844801999066,-0.41113005392365815,True,False,2026-04-25 10:41:21
ADP,"Automatic Data Processing, Inc.",Industrials,79131697152,68.61703708334338,65.26049762100295,66.93876735217316,18.860844,0.3492400202180811,0.055511257284957365,-0.381094671090182,True,False,2026-04-25 10:41:21
FICO,Fair Isaac Corporation,Information Technology,23834101760,65.24178042662095,66.58860477019148,65.91519259840621,37.170547,0.6361105233468709,0.03102277599741187,-0.45035996839458264,True,False,2026-04-25 10:41:21
GEN,Gen Digital Inc.,Information Technology,11531838464,59.73356249539926,70.26448221049361,64.99902235294644,19.628866,0.10569045802851164,0.10458002891428639,-0.36065126384246615,False,False,2026-04-25 10:41:21
NTAP,"NetApp, Inc.",Information Technology,21531140096,63.76497650264788,66.13819000087216,64.95158325176001,18.239933,0.6830728639346986,0.06214255232348659,-0.06907327925546962,True,False,2026-04-25 10:41:21
CPAY,"Corpay, Inc.",Financials,20693362688,71.26243258743841,57.963236863571055,64.61283472550474,20.83289,0.11824423401455096,0.06278075823574915,-0.05698873860741181,True,False,2026-04-25 10:41:21
INTU,Intuit Inc.,Information Technology,110182629376,69.82423985551088,59.10236795499587,64.46330390525338,25.777996,0.16843122632401483,0.05520833941293654,-0.49319891125081705,True,False,2026-04-25 10:41:21
MA,Mastercard Incorporated,Financials,449940324352,83.26649853642131,45.596814451837794,64.43165649412956,30.481861,0.9722416892840265,0.036522621135739855,-0.14921669184241798,True,False,2026-04-25 10:41:21
GDDY,GoDaddy Inc.,Information Technology,11473788928,61.79524026623466,66.39913140899448,64.09718583761457,13.832798,0.32587047098604527,0.1373129669620501,-0.5276420323987286,True,False,2026-04-25 10:41:21
MO,"Altria Group, Inc.",Consumer Staples,111816540160,65.24814912092128,62.79530400838125,64.02172656465126,16.23301,0.5021596816968895,0.08115078491085374,-0.015054248394873798,True,False,2026-04-25 10:41:21
MSFT,Microsoft Corporation,Information Technology,3155936149504,74.93494496169319,52.48574113142917,63.71034304656118,26.588602,0.28320463090237286,0.022690889995114344,-0.19946271630668436,True,False,2026-04-25 10:41:21
ACN,Accenture plc,Information Technology,109769015296,60.11898766613861,66.74324593997966,63.43111680305913,14.619673,0.29633227005244833,0.09906584267588181,-0.42941688841906267,False,True,2026-04-25 10:41:21
CHTR,"Charter Communications, Inc.",Communication Services,25430460416,58.727178688218544,68.06197998195152,63.394579335085034,4.873647,0.09140515178313433,0.17372866742201573,-0.5593796483487542,False,False,2026-04-25 10:41:21
ZTS,Zoetis Inc.,Health Care,49334067200,71.85790571358963,54.41753441351679,63.13772006355321,19.413622,0.2789299117151491,0.046276338635222035,-0.29617778732642774,True,False,2026-04-25 10:41:21
V,Visa Inc.,Financials,596574011392,80.88177058055591,45.34131931151039,63.11154494603315,29.080828,0.47948890614813705,0.03616818632386262,-0.14637386695839658,True,False,2026-04-25 10:41:21
FDS,FactSet Research Systems Inc.,Financials,8164944384,63.577633948449595,62.145321736197566,62.86147784232358,14.431423,0.1818713425791221,0.07562256041939011,-0.5038306703061604,True,False,2026-04-25 10:41:21
PTC,PTC Inc.,Information Technology,16322696192,66.23702412823793,58.749581853348616,62.493302990793275,20.201767,0.15884817039578444,0.05248446640940825,-0.36143568861812664,True,False,2026-04-25 10:41:21
INCY,Incyte Corporation,Health Care,18836721664,69.67410430127737,54.964567062758775,62.31933568201807,14.765991,0.4919262839681855,0.07058717667104135,-0.09391152254042041,True,False,2026-04-25 10:41:21
RMD,ResMed Inc.,Health Care,32027398144,67.69391521582158,56.429364131985054,62.061639673903315,21.745798,0.2511360724500488,0.05154792757679217,-0.1936757667839247,True,False,2026-04-25 10:41:21
CRM,"Salesforce, Inc.",Information Technology,145744461824,60.44727920937248,62.3706544836844,61.40896684652844,22.841026,0.10124032284566652,0.09881679083896687,-0.3417815984907968,True,False,2026-04-25 10:41:21
IT,"Gartner, Inc.",Information Technology,10163659776,56.65652779408296,65.95380016728194,61.30516398068245,15.601037,0.45524225083534225,0.11562990358798882,-0.6550341450445719,False,False,2026-04-25 10:41:21
ROP,"Roper Technologies, Inc.",Information Technology,36374581248,59.641329727824136,62.096841614010636,60.869085670917386,22.073704,0.061306146835125475,0.06695884643713713,-0.37549696431262075,False,False,2026-04-25 10:41:21
