ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,109431742464.0,79.48038407365854,60.408900199118094,69.94464213638832,15.580078,0.5535157478882614,0.09002872272860897,-0.21956062992779943,True,False,2026-08-22 08:45:30
INTU,Intuit Inc.,Information Technology,100388077568.0,69.3658317962952,65.72243594161,67.5441338689526,22.068552,0.16843122632401483,0.06059484499919376,-0.4565566372735573,True,False,2026-08-22 08:45:30
SNDK,Sandisk Corporation,Information Technology,233696444416.0,79.55272847174028,55.30069819265509,67.42671333219769,21.691763,0.9820470071328468,0.04918346117213354,-0.29803452047298895,True,False,2026-08-22 08:45:30
FICO,Fair Isaac Corporation,Information Technology,25326901248.0,64.65080396110866,66.69449441027213,65.6726491856904,33.333427,0.6361105233468709,0.029194254471157956,-0.35061989640081065,True,False,2026-08-22 08:45:30
GOOG,Alphabet Inc.,Communication Services,4179580420096.0,71.04853699656354,58.720780662202564,64.88465882938306,16.97715,0.24193461680389786,0.017529510772834267,-0.10468742829521417,True,False,2026-08-22 08:45:30
MO,"Altria Group, Inc.",Consumer Staples,110353367040.0,64.94390042293097,64.33979842285785,64.64184942289441,14.091683,0.5021596816968895,0.08222676156959424,-0.08144546016543963,False,False,2026-08-22 08:45:30
ORCL,Oracle Corporation,Information Technology,421902581760.0,71.06512533800692,56.688623949974065,63.87687464399049,24.371048,0.11715322830731935,-0.0561409221559915,-0.47326335169739436,True,False,2026-08-22 08:45:30
ACN,Accenture plc,Information Technology,113380630528.0,59.81444133189649,67.78047240471928,63.79745686830788,14.497653,0.29633227005244833,0.0959102092602538,-0.2951995130800531,False,True,2026-08-22 08:45:30
ZTS,Zoetis Inc.,Health Care,32119873536.0,71.22998115381341,56.265975311761274,63.74797823278735,12.240946,0.2789299117151491,0.07107749030958077,-0.45856429841476815,True,True,2026-08-22 08:45:30
DECK,Deckers Outdoor Corporation,Consumer Discretionary,12485152768.0,63.16954528838341,64.15427556037203,63.66191042437772,13.041251,1.0077474943139837,0.08789095499195737,-0.23177473505529808,False,False,2026-08-22 08:45:30
MSFT,Microsoft Corporation,Information Technology,3588320657408.0,77.10332164024264,49.77383198505576,63.4385768126492,26.81687,0.26161943173728347,0.018668064087780722,-0.05933793220782806,True,False,2026-08-22 08:45:30
IT,"Gartner, Inc.",Information Technology,12370883584.0,56.28101568661008,70.33292174137112,63.3069687139906,17.428825,0.45524225083534225,0.09499911562663041,-0.2547647219715886,False,False,2026-08-22 08:45:30
GEN,Gen Digital Inc.,Information Technology,17317122048.0,68.04093511415206,58.21628211933208,63.12860861674207,16.4375,0.1325532714245879,0.08794763909259941,0.0,True,False,2026-08-22 08:45:30
CHTR,"Charter Communications, Inc.",Communication Services,20239536128.0,58.091321887753644,67.91167187843726,63.001496883095456,3.8445978,0.09140515178313433,0.21828563520722208,-0.4541455920727727,False,False,2026-08-22 08:45:30
GDDY,GoDaddy Inc.,Information Technology,12293692416.0,61.032616744539446,64.01378196909671,62.52319935681808,14.5969925,0.32587047098604527,0.12815515035576436,-0.2905795629917664,True,False,2026-08-22 08:45:30
ADP,"Automatic Data Processing, Inc.",Industrials,111555354624.0,70.26545018323326,53.775958697561194,62.020704440397225,25.504995,0.6293936473875161,0.04281372253351674,-0.021729811655828872,True,False,2026-08-22 08:45:30
PAYX,"Paychex, Inc.",Industrials,44273623040.0,73.48200463493964,50.03920077211452,61.760602703527084,25.146465,0.2635524314168352,0.05244206009303367,0.0,True,False,2026-08-22 08:45:30
PTC,PTC Inc.,Information Technology,16783748096.0,66.08036204615131,56.972875205047636,61.52661862559947,14.88739,0.15884817039578444,0.05104271078783474,-0.23810467234453145,True,False,2026-08-22 08:45:30
GOOGL,Alphabet Inc.,Communication Services,4217126256640.0,71.05085523458143,51.90914011645268,61.479997675517055,17.095688,0.24193461680389786,0.017373442373142218,-0.10336283514496851,True,False,2026-08-22 08:45:30
APP,AppLovin Corporation,Information Technology,102326091776.0,71.11435753547006,51.10147840035677,61.107917967913416,23.758352,1.1295982725695892,0.038531482357706495,-0.5744565391432738,True,False,2026-08-22 08:45:30
SPG,"Simon Property Group, Inc.",Real Estate,82868011008.0,71.81637090626637,50.37651378004518,61.09644234315577,15.525603,0.09395825394958833,0.038642233125287175,-0.0483062391198718,True,False,2026-08-22 08:45:30
