ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,99537977344.0,79.8577545992977,61.6356342267261,70.74669441301191,14.187536,0.5535157478882614,0.09897729753892637,-0.29798151081427604,True,False,2026-08-01 10:14:58
INTU,Intuit Inc.,Information Technology,86456836096.0,69.75154484274776,67.17267302662182,68.46210893468479,19.272562,0.16843122632401483,0.07035880879616685,-0.5319723497622757,True,False,2026-08-01 10:14:58
ZTS,ZTS,Health Care,,70.56395666738882,60.78080614938789,65.67238140838836,12.466129,0.2789299117151491,,-0.49632721842778577,True,True,2026-08-01 10:14:58
FICO,Fair Isaac Corporation,Information Technology,24253497344.0,64.97576485903551,66.15428863555647,65.56502674729599,32.999413,0.6361105233468709,0.030486324900392887,-0.3781419081359413,True,False,2026-08-01 10:14:58
RMD,ResMed Inc.,Health Care,30603995136.0,67.67530993337733,61.85439266162902,64.76485129750318,20.112488,0.2511360724500488,0.053945440543413374,-0.22552174891077326,True,False,2026-08-01 10:14:58
MSFT,Microsoft Corporation,Information Technology,3450799652864.0,77.27774616606385,51.977069977824435,64.62740807194415,25.12,0.26161943173728347,0.019412022353834414,-0.0970882116222267,True,False,2026-08-01 10:14:58
GEN,GEN,Information Technology,16430941184.0,68.33612282647083,60.704082529949574,64.52010267821021,17.373417,0.1325532714245879,0.0926909775249549,-0.07699099072982951,True,False,2026-08-01 10:14:58
ACN,Accenture plc,Information Technology,101533425664.0,60.129538044159,68.73482412463466,64.43218108439683,13.033779,0.29633227005244833,0.10710128146356482,-0.3688443985045064,False,True,2026-08-01 10:14:58
MO,MO,Consumer Staples,114093604864.0,65.09572636826115,63.6154479194654,64.35558714386327,14.385263,0.5021596816968895,0.07953118854309356,-0.05031265143473978,True,False,2026-08-01 10:14:58
ORCL,Oracle Corporation,Information Technology,374086762496.0,71.29659879413029,57.349925964938095,64.32326237953419,21.863636,0.11715322830731935,-0.06331686222191106,-0.532960381781111,True,False,2026-08-01 10:14:58
GOOG,Alphabet Inc.,Communication Services,4361806151680.0,71.30364697673815,56.97492477053975,64.13928587363895,16.751995,0.24193461680389786,0.016797170129117443,-0.06565260209522283,True,False,2026-08-01 10:14:58
PAYX,"Paychex, Inc.",Industrials,41557983232.0,73.84095519945211,53.87549706716747,63.85822613330979,23.796333,0.2635524314168352,0.05586892864936223,-0.1252965188125951,True,False,2026-08-01 10:14:58
GDDY,GoDaddy Inc.,Information Technology,10955590656.0,61.709834957237916,65.69758893792871,63.703711947583315,12.294205,0.32587047098604527,0.14380785568481905,-0.44211449513994544,True,False,2026-08-01 10:14:58
MA,MA,Financials,502041247744.0,82.98817860215397,44.33168007747482,63.6599293398144,31.541,0.9722416892840265,0.032732370246158514,-0.03127672723033417,True,False,2026-08-01 10:14:58
FOX,Fox Corporation,Communication Services,21809639424.0,62.49685419872549,64.22638556853013,63.36161988362781,13.668421,0.17184207650836328,0.1372328969687784,-0.2036123161055298,True,False,2026-08-01 10:14:58
PTC,PTC Inc.,Information Technology,15847394304.0,66.48919015879932,59.93532159238298,63.21225587559115,13.294574,0.15884817039578444,0.05405860317262161,-0.35737706347427545,True,False,2026-08-01 10:14:58
CHTR,"Charter Communications, Inc.",Communication Services,19540039680.0,58.487842379611635,67.8679589576722,63.17790066864192,3.7725735,0.09140515178313433,0.22609984792006318,-0.4730107831518023,False,False,2026-08-01 10:14:58
DECK,Deckers Outdoor Corporation,Consumer Discretionary,13193297920.0,63.35443646490032,61.94521013371875,62.64982329930953,13.780938,1.0077474943139837,0.08317344205018908,-0.19016969424322214,False,False,2026-08-01 10:14:58
ADP,"Automatic Data Processing, Inc.",Industrials,105997787136.0,68.28387087685084,56.970930463501034,62.62740067017594,24.092222,0.3492400202180811,0.04144143117218065,-0.09927682068076424,True,False,2026-08-01 10:14:58
ADSK,"Autodesk, Inc.",Information Technology,49450217472.0,70.3335188251554,54.69840883347619,62.515963829315794,34.239765,0.35635308442562547,0.048048322564918,-0.2627569898047065,True,False,2026-08-01 10:14:58
CPRT,"Copart, Inc.",Industrials,26959630336.0,63.566048273723624,61.07877111931015,62.322409696516885,18.314466,0.21288350661048347,0.045651961271758586,-0.4034009420215269,False,False,2026-08-01 10:14:58
KLAC,KLA Corporation,Information Technology,238813249536.0,77.0164121400208,47.2587588859599,62.137585512990356,49.27763,0.5039195292444312,0.015667866030339143,-0.3940538513738979,True,False,2026-08-01 10:14:58
IT,"Gartner, Inc.",Information Technology,10111074304.0,56.81124583453241,65.52500255684029,61.168124195686346,15.102,0.45524225083534225,0.11623126926632069,-0.42549546514376363,False,False,2026-08-01 10:14:58
CPAY,"Corpay, Inc.",Financials,24975441920.0,70.73036947858175,51.588870063522954,61.15961977105235,23.370642,0.11824423401455096,0.05201689740511306,0.0,True,False,2026-08-01 10:14:58
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41845440512.0,63.04216907259388,58.83829362101464,60.94023134680426,19.304785,0.36838460306334164,0.0391679470916308,-0.08402655781514974,False,False,2026-08-01 10:14:58
GOOGL,Alphabet Inc.,Communication Services,4355446800384.0,71.3008812591127,50.40998506491435,60.855433162013526,16.751177,0.24193461680389786,0.016821695536159566,-0.07395339274008005,True,False,2026-08-01 10:14:58
FSLR,"First Solar, Inc.",Information Technology,22679349248.0,57.9254559483068,63.66857357946794,60.79701476388737,21.55567,0.20888867191726132,0.05234850378719297,-0.31213536001321013,False,False,2026-08-01 10:14:58
FDS,FactSet Research Systems Inc.,Financials,9360851968.0,63.083980974693844,58.43861314694676,60.7612970608203,17.32719,0.1818713425791221,0.06596130374785988,-0.2850439852067055,True,False,2026-08-01 10:14:58
HCA,"HCA Healthcare, Inc.",Health Care,87161339904.0,56.89648496247315,64.6244950432805,60.76049000287683,13.278034,0.22748651034228265,0.08825013484730745,-0.23731008444006238,False,False,2026-08-01 10:14:58
MSCI,MSCI Inc.,Financials,41601847296.0,70.48456259948844,51.03547676362746,60.76001968155795,31.441757,0.43859310180539673,0.03506058251745572,-0.09366786117880657,True,False,2026-08-01 10:14:58
AOS,A. O. Smith Corporation,Industrials,8172183040.0,55.19339564368823,65.74739290881864,60.47039427625343,16.749304,0.296466804980305,0.06681201306034379,-0.22002492916613473,False,False,2026-08-01 10:14:58
MKC,"McCormick & Company, Incorporated",Consumer Staples,13684544512.0,50.169958181813364,70.60755073344741,60.388754457630384,8.483334,0.08748276257837174,0.05410483332863158,-0.2705650755886865,False,False,2026-08-01 10:14:58
LVS,Las Vegas Sands Corp.,Consumer Discretionary,31666110464.0,65.02073878571208,55.74913496549782,60.38493687560495,19.32411,0.19246601394011706,0.0562115136313825,-0.2747795800086147,False,False,2026-08-01 10:14:58
NEM,Newmont Corporation,Materials,98741501952.0,67.2483418090498,53.50072162945323,60.37453171925152,12.076031,0.20611352235600341,0.07392028534818292,-0.2760084506451156,True,False,2026-08-01 10:14:58
META,"Meta Platforms, Inc.",Communication Services,1418222239744.0,73.05197697494674,47.517792349772066,60.2848846623594,20.960468,0.22086936734053692,0.0325118297456138,-0.24389521495070512,True,False,2026-08-01 10:14:58
FOXA,Fox Corporation,Communication Services,24450813952.0,62.54976811706898,57.71236548649759,60.131066801783284,15.323685,0.17184207650836328,0.12240901288094673,-0.1991837622482092,True,False,2026-08-01 10:14:58
OTIS,Otis Worldwide Corporation,Industrials,27389157376.0,48.408449849177,71.76641066633103,60.087430257754015,18.401533,0.8252165760762605,0.05272159271556555,-0.21795654168821704,False,True,2026-08-01 10:14:58
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24932087808.0,51.01603611359177,68.88668918572476,59.951362649658265,11.877683,0.1488828627771919,0.1040827394794967,-0.325012892965637,False,True,2026-08-01 10:14:58
MCD,MCD,Consumer Discretionary,,66.50514469340561,53.35772201733003,59.93143335536782,22.129192,0.18639926269158844,,-0.19662923027768248,True,False,2026-08-01 10:14:58
APO,"Apollo Global Management, Inc.",Financials,72404828160.0,65.03110354897233,54.53020775707967,59.780655653026,75.656624,0.3824715092694214,,-0.12520864955154895,True,False,2026-08-01 10:14:58
PNR,Pentair plc,Industrials,10444224512.0,50.47593755595135,68.71471326124822,59.595325408599784,17.086163,0.14443529709178088,0.07142703597982555,-0.4019401667679661,False,True,2026-08-01 10:14:58
LULU,lululemon athletica inc.,Consumer Discretionary,13498155008.0,58.908289796409775,60.25975311041815,59.58402145341397,9.6720915,0.3147912305181752,0.06828155399413828,-0.42798708366730215,False,False,2026-08-01 10:14:58
APP,AppLovin Corporation,Information Technology,132998455296.0,71.42929943964486,47.46103177801558,59.44516560883022,35.09752,1.1295982725695892,0.029645276640431636,-0.44902161883410396,True,False,2026-08-01 10:14:58
V,V,Financials,683582029824.0,80.48564945632538,38.37762693012918,59.43163819322728,31.16,0.47948890614813705,0.031564609744869056,0.0,True,False,2026-08-01 10:14:58
IDXX,"IDEXX Laboratories, Inc.",Health Care,44101120000.0,70.66453942625623,47.934509386153096,59.29952440620466,41.138336,0.4531323317568564,0.023663321929238985,-0.2574248171045009,True,False,2026-08-01 10:14:58
BRO,"Brown & Brown, Inc.",Financials,23556571136.0,55.51029560195521,62.99634611657446,59.25332085926483,22.636658,0.060298802710762336,0.058667281924064826,-0.26852207033484166,False,False,2026-08-01 10:14:58
IBM,International Business Machines Corporation,Information Technology,210708348928.0,62.30318855311695,56.045798701534956,59.17449362732595,19.6875,0.15280281176233892,0.05436424355408065,-0.26573148135809604,True,False,2026-08-01 10:14:58
VICI,VICI Properties Inc.,Real Estate,29013393408.0,61.85488293670699,56.437660615813805,59.1462717762604,10.213179,0.08129627553222299,0.08646544596566483,-0.16945230521206217,False,False,2026-08-01 10:14:58
T,AT&T Inc.,Communication Services,159317966848.0,65.10737716896915,52.889532290215726,58.99845472959244,7.6732674,0.08752290850565445,0.12203268962469857,-0.1787544473172661,True,False,2026-08-01 10:14:58
ALLE,Allegion plc,Industrials,13384788992.0,60.47789687200715,57.366385406027014,58.922141139017086,20.629095,0.1950772498662635,0.05122979528551689,-0.10545756455132592,False,False,2026-08-01 10:14:58
