ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,102278766592,79.74824942898661,61.29326183907855,70.52075563403258,14.74592,0.5535157478882614,0.09632497856862697,-0.3459470892976761,True,False,2026-05-09 11:25:12
PAYX,"Paychex, Inc.",Industrials,33654261760,69.7552290621842,66.9939397385206,68.3745844003524,20.735098,0.22355595763540909,0.05078405855960157,-0.3362374981062842,True,False,2026-05-09 11:25:12
ADP,"Automatic Data Processing, Inc.",Industrials,85141397504,68.54158860155242,63.50877657867385,66.02518259011313,19.887487,0.3492400202180811,0.05159299857385625,-0.2980106099728595,True,False,2026-05-09 11:25:12
FICO,Fair Isaac Corporation,Information Technology,26112960512,65.03565819460496,66.1012648186274,65.56846150661619,35.71202,0.6361105233468709,0.02831544127906197,-0.384012766109761,True,False,2026-05-09 11:25:12
ZTS,Zoetis Inc.,Health Care,34724667392,72.2801330184517,58.71323017981037,65.49668159913104,13.578689,0.2789299117151491,0.0657457701243804,-0.46396157043690167,True,True,2026-05-09 11:25:12
INTU,Intuit Inc.,Information Technology,110282801152,69.67706812380541,59.6769158595074,64.67699199165641,25.76788,0.16843122632401483,0.05515819272323302,-0.49273814357186513,True,False,2026-05-09 11:25:12
MSFT,Microsoft Corporation,Information Technology,3083691884544,74.97289363844318,54.02181022075313,64.49735192959815,24.753725,0.28320463090237286,0.023222488718450368,-0.21737300325187162,True,False,2026-05-09 11:25:12
CHTR,"Charter Communications, Inc.",Communication Services,21862881280,58.658821134350774,70.1432117049115,64.40101641963113,4.188802,0.09140515178313433,0.2020776650350086,-0.6211932155887263,False,False,2026-05-09 11:25:12
MA,Mastercard Incorporated,Financials,437798141952,83.2736611988926,45.421908806364165,64.34778500262838,28.657026,0.9722416892840265,0.03753556359725644,-0.16388100909272746,True,False,2026-05-09 11:25:12
MO,"Altria Group, Inc.",Consumer Staples,113752989696,65.25547644541,62.196688875550194,63.726082660480095,14.221295,0.5021596816968895,0.07976933199074483,-0.062353732748143556,True,False,2026-05-09 11:25:12
GDDY,GoDaddy Inc.,Information Technology,12078070784,61.683700530168636,65.73154776647962,63.70762414832413,14.424723,0.32587047098604527,0.13044301761230678,-0.49450184451186957,True,False,2026-05-09 11:25:12
ACN,Accenture plc,Information Technology,111036809216,60.01743597858069,67.31255435135805,63.66499516496937,14.788525,0.29633227005244833,0.09793473062474353,-0.388202991926187,False,True,2026-05-09 11:25:12
GEN,Gen Digital Inc.,Information Technology,13736454144,59.53733798063284,67.29088493357192,63.41411145710238,14.44586,0.10569045802851164,0.08779558300544202,-0.23842285536124383,False,False,2026-05-09 11:25:12
FDS,FactSet Research Systems Inc.,Financials,8146364416,63.55318525370993,62.50292463396305,63.02805494383649,14.3893175,0.1818713425791221,0.07579503794199034,-0.49400558501352404,True,False,2026-05-09 11:25:12
RMD,ResMed Inc.,Health Care,29991858176,67.92130997852982,57.810264308194895,62.865787143362354,19.919075,0.2511360724500488,0.055046472623063926,-0.2416848332858951,True,False,2026-05-09 11:25:12
CPAY,"Corpay, Inc.",Financials,22748743680,71.04846809694317,53.88896388251984,62.46871598973151,20.6229,0.11824423401455096,0.05710842841585879,0.0,True,False,2026-05-09 11:25:12
PTC,PTC Inc.,Information Technology,16938924032,66.11295995208293,58.36509870836488,62.23902933022391,14.087416,0.15884817039578444,0.05057511317611416,-0.31730368435723,True,False,2026-05-09 11:25:12
NTAP,"NetApp, Inc.",Information Technology,23371120640,63.424754750818266,61.01531268552429,62.22003371817128,19.798658,0.6830728639346986,0.05725014305518556,0.0,True,False,2026-05-09 11:25:12
V,Visa Inc.,Financials,606256889856,80.75349425466142,43.24072027275111,61.99710726370627,27.769165,0.47948890614813705,0.0355905233590418,-0.09690653574745882,True,False,2026-05-09 11:25:12
BRO,"Brown & Brown, Inc.",Financials,19133605888,55.71964884133965,67.65054326456473,61.68509605295219,18.387623,0.060298802710762336,0.07222893625433914,-0.4877960145914508,False,False,2026-05-09 11:25:12
INCY,Incyte Corporation,Health Care,19690528768,69.81910412069018,52.91888669276427,61.36899540672722,13.920904,0.4919262839681855,0.06752642428581428,-0.05648096474812152,True,False,2026-05-09 11:25:12
ALLE,Allegion plc,Industrials,11547201536,60.74516933528598,61.96279456237568,61.35398194883083,18.356556,0.1950772498662635,0.05938235319286974,-0.2394777432899962,False,False,2026-05-09 11:25:12
CRM,"Salesforce, Inc.",Information Technology,148738539520,60.331659084945926,62.333515918922146,61.332587501934036,23.310257,0.10124032284566652,0.09682762817543632,-0.32825966193338224,False,False,2026-05-09 11:25:12
ROP,"Roper Technologies, Inc.",Information Technology,34646949888,59.609019504283,62.800416403475054,61.204717953879026,21.4575,0.061306146835125475,0.07029767433708708,-0.3896384189067116,False,False,2026-05-09 11:25:12
ANET,"Arista Networks, Inc.",Information Technology,178512445440,75.84332410783776,46.53255469951614,61.18793940367695,48.718212,0.30616917078704153,0.02382130831000956,-0.17914423738437632,True,False,2026-05-09 11:25:12
IT,"Gartner, Inc.",Information Technology,10621916160,56.619545733223035,65.61318699929359,61.11636636625831,15.676877,0.45524225083534225,0.11064133648744597,-0.6075157255519826,False,False,2026-05-09 11:25:12
MKC,"McCormick & Company, Incorporated",Consumer Staples,12990502912,50.27158129436758,71.92895601736579,61.100268655866685,7.9213114,0.08748276257837174,0.05699548393280865,-0.34409513614993914,False,False,2026-05-09 11:25:12
MCD,McDonald's Corporation,Consumer Discretionary,195921985536,69.22739773194856,52.40002210817438,60.81370992006147,22.732893,0.18639926269158844,0.03667786430573713,-0.18697471695023382,True,False,2026-05-09 11:25:12
AOS,A. O. Smith Corporation,Industrials,8076756992,55.184150207700945,66.37351726184569,60.778833734773315,15.626666,0.296466804980305,0.06760139008030217,-0.2444466107452828,False,False,2026-05-09 11:25:12
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14254615552,63.907298580677804,57.517224798571746,60.712261689624775,14.264204,1.017095580420913,0.06723099591875967,-0.16057844625524142,False,False,2026-05-09 11:25:12
PYPL,"PayPal Holdings, Inc.",Financials,40021123072,57.135662697760765,63.72762262157382,60.43164265966729,8.512195,0.23968170982105952,0.139026583286783,-0.38626794435648526,False,False,2026-05-09 11:25:12
EXPE,"Expedia Group, Inc.",Consumer Discretionary,27602677760,64.69793330480458,56.057039517049,60.37748641092679,20.298323,0.773726390737927,0.11267022812209941,-0.1864779203759309,False,False,2026-05-09 11:25:12
SPG,"Simon Property Group, Inc.",Real Estate,76935553024,72.06061651038601,48.66855097386346,60.364583742124736,14.263938,0.09395825394958833,0.041621914370344154,-0.007805269963556731,True,False,2026-05-09 11:25:12
CPB,The Campbell's Company,Consumer Staples,6213372928,51.17299273003018,69.09883087234067,60.13591180118543,11.326087,0.09317508138031261,0.11346494217705518,-0.3174112891476876,False,False,2026-05-09 11:25:12
ADSK,"Autodesk, Inc.",Information Technology,51625013248,69.33653294013335,50.821934752125706,60.079233846129526,46.749523,0.35635308442562547,0.04602420126433669,-0.23033339734592093,True,False,2026-05-09 11:25:12
MSCI,MSCI Inc.,Financials,42576187392,70.54332753931013,49.576360278227824,60.059843908768975,33.45257,0.43859310180539673,0.03425823422305929,-0.0352792423707366,True,False,2026-05-09 11:25:12
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10759549952,52.50762771136338,67.57849683784626,60.04306227460482,18.622913,0.726400533708083,0.06241004530818502,-0.2925653236913888,False,True,2026-05-09 11:25:12
CDW,CDW Corporation,Information Technology,13387283456,45.0397318642888,74.85123224684757,59.945482055568185,12.763702,0.15911492079453704,0.08127862561334863,-0.4054225584227665,False,False,2026-05-09 11:25:12
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24444639232,50.8947090689269,68.80625774815181,59.850483408539354,11.210412,0.1488828627771919,0.10615824497843013,-0.3741809442569529,False,True,2026-05-09 11:25:12
BKNG,Booking Holdings Inc.,Consumer Discretionary,128575578112,62.49087028145838,57.11027433979474,59.80057231062656,21.890501,,0.07067438570709338,-0.277963411566887,False,False,2026-05-09 11:25:12
CPRT,"Copart, Inc.",Industrials,32694685696,63.1757469044604,56.281173096278025,59.72846000036921,21.345911,0.21288350661048347,0.03764403828327905,-0.30833505527229726,False,False,2026-05-09 11:25:12
SNA,Snap-on Incorporated,Industrials,19373916160,59.19715116925102,60.25676756981683,59.72695936953393,19.308208,0.18500896035525954,0.05191000062632665,-0.024517459692558877,False,False,2026-05-09 11:25:12
META,"Meta Platforms, Inc.",Communication Services,1547498946560,72.88964326155407,46.50797000701663,59.69880663428535,22.176428,0.22086936734053692,0.029795819960005545,-0.2099429299141378,True,False,2026-05-09 11:25:12
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41880641536,62.770195254589225,56.434310532343616,59.60225289346642,24.508064,0.36838460306334164,0.03913502610964398,-0.09223175075604093,False,False,2026-05-09 11:25:12
MTD,Mettler-Toledo International Inc.,Health Care,22768631808,59.60229350869602,59.5763366822536,59.58931509547481,26.383389,0.4495686272928496,0.037272683187832945,-0.2385421858945268,False,True,2026-05-09 11:25:12
OTIS,Otis Worldwide Corporation,Industrials,28709636096,47.841656543072204,71.28462716693598,59.56314185500409,19.898935,0.8252165760762605,0.050296701608181886,-0.23370802443118482,False,True,2026-05-09 11:25:12
HCA,"HCA Healthcare, Inc.",Health Care,96542466048,56.85889838444375,62.10629100346273,59.48259469395324,14.991043,0.22748651034228265,0.07967478266171087,-0.1771997836070326,False,False,2026-05-09 11:25:12
PM,Philip Morris International Inc.,Consumer Staples,266497982464,64.95912065553907,53.622850159836496,59.290985407687785,24.0831,0.35292056632751184,0.04001531231644709,-0.07661286202524177,True,False,2026-05-09 11:25:12
IDXX,"IDEXX Laboratories, Inc.",Health Care,44183154688,70.8222688537604,47.748091473709025,59.285180163734715,41.154297,0.4531323317568564,0.023619386333303915,-0.25604348406258326,True,False,2026-05-09 11:25:12
APO,"Apollo Global Management, Inc.",Financials,76792127488,65.29608720394003,52.71466878554503,59.00537799474253,83.77358,0.3824715092694214,,-0.07609758059437609,True,False,2026-05-09 11:25:12
