ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,99646849024.0,79.81418893923956,61.48679822806075,70.65049358365016,14.2453375,0.5535157478882614,0.09886915739430095,-0.4110915726592082,True,False,2026-04-18 10:20:55
PAYX,"Paychex, Inc.",Industrials,32948428800.0,70.11170389118578,68.3496370822042,69.23067048669499,20.30022,0.22355595763540909,0.05187197272362802,-0.39710003931505766,True,False,2026-04-18 10:20:55
ADP,"Automatic Data Processing, Inc.",Industrials,81079836672.0,68.63970980842453,65.19165411176489,66.9156819600947,19.275963,0.3492400202180811,0.05417746483346049,-0.36868695459880585,True,False,2026-04-18 10:20:55
NTAP,"NetApp, Inc.",Information Technology,20703248384.0,63.9403265366632,67.9727016531724,65.9565140949178,17.53859,0.6830728639346986,0.06462753936884806,-0.10486827520413786,True,False,2026-04-18 10:20:55
FICO,Fair Isaac Corporation,Information Technology,25466185728.0,65.15947429930607,65.76919596793392,65.46433513362,39.68651,0.6361105233468709,0.02903457973241088,-0.412722355810968,True,False,2026-04-18 10:20:55
MO,"Altria Group, Inc.",Consumer Staples,107285700608.0,65.30595954414795,64.40733363871571,64.85664659143183,15.575243,0.5021596816968895,0.08457790692120788,-0.05496456829203426,True,False,2026-04-18 10:20:55
GEN,Gen Digital Inc.,Information Technology,12408328192.0,59.670853662798116,69.93026884506864,64.80056125393338,20.742268,0.10569045802851164,0.09719278708130417,-0.324385731847487,False,False,2026-04-18 10:20:55
MA,Mastercard Incorporated,Financials,465227776000.0,83.21598365858395,45.17406035928954,64.19502200893675,31.536598,0.9722416892840265,0.035322482550998846,-0.12030998206008851,True,False,2026-04-18 10:20:55
INTU,Intuit Inc.,Information Technology,109431283712.0,70.00750685221593,58.34975252539345,64.17862968880469,25.192184,0.16843122632401483,0.05558739506345525,-0.49665482508835485,True,False,2026-04-18 10:20:55
GDDY,GoDaddy Inc.,Information Technology,11584337920.0,61.87172530842131,66.25659310155001,64.06415920498566,13.781351,0.32587047098604527,0.13600259340501006,-0.5293988246334079,True,False,2026-04-18 10:20:55
