ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,115879198720.0,79.46880118768374,58.68104237150129,69.07492177959251,16.526077,0.5535157478882614,0.0850195730452493,-0.17357905311503366,True,False,2026-08-29 13:56:44
SNDK,Sandisk Corporation,Information Technology,217429295104.0,79.76640876184808,56.51187013209248,68.13913944697029,20.12168,0.9820470071328468,0.05286316176714932,-0.34689695204590304,True,False,2026-08-29 13:56:44
INTU,Intuit Inc.,Information Technology,97942650880.0,69.15012777778927,65.75566191435269,67.45289484607098,21.136953,0.16843122632401483,0.06210777373641778,-0.46979474351208705,True,False,2026-08-29 13:56:44
FICO,Fair Isaac Corporation,Information Technology,24914382848.0,64.57496386158157,67.13443050138113,65.85469718148136,33.34017,0.6361105233468709,0.02967763658891335,-0.3611968045931962,True,False,2026-08-29 13:56:44
GOOG,Alphabet Inc.,Communication Services,4193400127488.0,70.88156403758612,58.344886714339765,64.61322537596294,16.949085,0.24193461680389786,0.017471740776592432,-0.10172705498820664,True,False,2026-08-29 13:56:44
DECK,Deckers Outdoor Corporation,Consumer Discretionary,11951320064.0,63.144288483563315,65.00645927446222,64.07537387901277,12.483642,1.0077474943139837,0.09181680300784555,-0.2646220476850598,False,False,2026-08-29 13:56:44
ZTS,Zoetis Inc.,Health Care,31958712320.0,71.25308925403802,56.40823936269507,63.83066430836654,12.616638,0.2789299117151491,0.07143591948075084,-0.4612809292504705,True,True,2026-08-29 13:56:44
ORCL,Oracle Corporation,Information Technology,434519080960.0,71.06541654283431,56.31528876191701,63.690352652375665,25.874786,0.11715322830731935,-0.05451083977179919,-0.45751188182204694,True,False,2026-08-29 13:56:44
MO,"Altria Group, Inc.",Consumer Staples,114627919872.0,64.8984240726241,61.83241122782029,63.36541765022219,14.452632,0.5021596816968895,0.07916046989365715,-0.04586512247856188,True,False,2026-08-29 13:56:44
ACN,Accenture plc,Information Technology,116030341120.0,59.740131447966405,66.91428003799525,63.32720574298083,15.144568,0.29633227005244833,0.09371996923419887,-0.27872821055041325,False,True,2026-08-29 13:56:44
IT,"Gartner, Inc.",Information Technology,12528124928.0,56.24359903694557,69.80374510633634,63.02367207164095,17.666073,0.45524225083534225,0.09380677529591122,-0.2452923381338896,False,False,2026-08-29 13:56:44
CHTR,"Charter Communications, Inc.",Communication Services,20704516096.0,57.593081123201074,67.43047951051622,62.51178031685865,3.859799,0.09140515178313433,0.21338339807195655,-0.44160516412780576,False,False,2026-08-29 13:56:44
GEN,Gen Digital Inc.,Information Technology,18568169472.0,67.85487781448523,57.15022654336602,62.502552178925626,17.827587,0.1325532714245879,0.08202208636110406,0.0,True,False,2026-08-29 13:56:44
GDDY,GoDaddy Inc.,Information Technology,12373480448.0,61.010554981859684,63.84780257699552,62.4291787794276,14.410028,0.32587047098604527,0.12732876627728923,-0.2859753296731421,True,False,2026-08-29 13:56:44
MSFT,Microsoft Corporation,Information Technology,3813240733696.0,76.92910451372713,46.79170778877516,61.86040615125114,28.169502,0.26161943173728347,0.01756694755934608,-0.0003761505799918782,True,False,2026-08-29 13:56:44
PAYX,"Paychex, Inc.",Industrials,45185949696.0,73.51476187178552,49.65367924274483,61.584220557265176,25.821138,0.2635524314168352,0.05138322898202874,0.0,True,False,2026-08-29 13:56:44
SPG,"Simon Property Group, Inc.",Real Estate,81452015616.0,71.75290295015586,50.88346843271609,61.31818569143597,15.152542,0.09395825394958833,0.039314005623833526,-0.06456815570418079,True,False,2026-08-29 13:56:44
CPRT,"Copart, Inc.",Industrials,31779547136.0,63.20639126200892,59.412772121013,61.30958169151096,20.490685,0.21288350661048347,0.03872805344685954,-0.2663998046929343,False,False,2026-08-29 13:56:44
GOOGL,Alphabet Inc.,Communication Services,4238773059584.0,70.8838865527991,51.63027722889884,61.257081890848966,17.090237,0.24193461680389786,0.01728471870753808,-0.09876032398745588,True,False,2026-08-29 13:56:44
PTC,PTC Inc.,Information Technology,17051758592.0,66.04418574782284,56.10868687499077,61.0764363114068,15.406862,0.15884817039578444,0.0502404485366057,-0.22593837755227894,True,False,2026-08-29 13:56:44
CPAY,"Corpay, Inc.",Financials,26781237248.0,70.49684780544881,51.619023163131914,61.05793548429036,24.571085,0.11824423401455096,0.04850952134771216,0.0,True,False,2026-08-29 13:56:44
MCD,McDonald's Corporation,Consumer Discretionary,187525005312.0,69.07589669435686,52.921622466085104,60.99875958022098,21.149242,0.18639926269158844,0.03832022288464459,-0.2133710399820562,True,False,2026-08-29 13:56:44
APP,AppLovin Corporation,Information Technology,106338557952.0,70.94867860796134,50.9332506870873,60.940964647524325,24.036308,1.1295982725695892,0.03707757633670116,-0.5577698952283866,True,False,2026-08-29 13:56:44
ADP,"Automatic Data Processing, Inc.",Industrials,114205097984.0,70.12132447505633,51.65517784926771,60.88825116216202,26.039856,0.6293936473875161,0.04182037478457508,0.0,True,False,2026-08-29 13:56:44
AOS,A. O. Smith Corporation,Industrials,8206159872.0,54.937381434532995,66.66769894178864,60.80254018816082,17.251429,0.296466804980305,0.06653538421338716,-0.21678205931340386,False,False,2026-08-29 13:56:44
