ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,77576101888,78.91724668078808,65.55720841276066,72.23722754677436,11.158377,0.5535157478882614,0.12699787383263678,-0.4543878712570983,True,False,2026-06-20 10:47:34
PAYX,"Paychex, Inc.",Industrials,35198496768,69.24668507164212,66.10984206424996,67.67826356794603,21.686533,0.22355595763540909,0.04855605088095108,-0.2913463607550526,True,False,2026-06-20 10:47:34
GEN,Gen Digital Inc.,Information Technology,14566850560,68.293742622536,65.0514501383665,66.67259638045125,15.401274,0.1325532714245879,0.10455245584670843,-0.18370275263148067,True,False,2026-06-20 10:47:34
FICO,Fair Isaac Corporation,Information Technology,25428363264,65.03376905941602,67.45839721797198,66.24608313869399,34.753723,0.6361105233468709,0.029077766127668925,-0.39281105798892596,True,False,2026-06-20 10:47:34
INTU,Intuit Inc.,Information Technology,73034375168,68.80607856549719,63.14421723194919,65.9751478987232,16.300367,0.16843122632401483,0.0832895466827416,-0.6571618812534542,True,False,2026-06-20 10:47:34
MSFT,Microsoft Corporation,Information Technology,2818348154880,75.05590810854136,56.79733903013903,65.9266235693402,22.610249,0.28320463090237286,0.02540885513949183,-0.2831667819472259,True,False,2026-06-20 10:47:34
ADP,"Automatic Data Processing, Inc.",Industrials,87305961472,68.26940938790696,63.4760562218824,65.87273280489468,20.374067,0.3492400202180811,0.05031386088576309,-0.274702456959629,True,False,2026-06-20 10:47:34
ZTS,Zoetis Inc.,Health Care,32997445632,71.85761678913488,57.94300590566938,64.90031134740212,12.903278,0.2789299117151491,0.06918717362128209,-0.4906244210898856,True,True,2026-06-20 10:47:34
ACN,Accenture plc,Information Technology,78316347392,59.155727670676775,70.38161815175556,64.76867291121617,10.222045,0.29633227005244833,0.13885172588004038,-0.5189514752988882,False,True,2026-06-20 10:47:34
MA,Mastercard Incorporated,Financials,432770547712,83.28588709891018,46.054809767955646,64.6703484334329,28.311562,0.9722416892840265,0.03797162280769584,-0.1734828477019136,True,False,2026-06-20 10:47:34
GDDY,GoDaddy Inc.,Information Technology,10200854528,61.78244495763743,66.5102595697993,64.14635226371837,12.209192,0.32587047098604527,0.15444784509723772,-0.5232083175981205,True,False,2026-06-20 10:47:34
PTC,PTC Inc.,Information Technology,13254289408,66.77517385636256,61.41442526876699,64.09479956256477,11.023055,0.15884817039578444,0.0646347739685631,-0.4658069861543589,True,False,2026-06-20 10:47:34
CHTR,"Charter Communications, Inc.",Communication Services,19777511424,58.30146702272805,69.79258359972833,64.0470253112282,3.415314,0.09140515178313433,0.22338503087090922,-0.5411653154078558,False,False,2026-06-20 10:47:34
ADSK,"Autodesk, Inc.",Information Technology,40924172288,69.5800226306447,58.276433447848774,63.92822803924674,28.336258,0.35635308442562547,0.058058596354231044,-0.3898699936048255,True,False,2026-06-20 10:47:34
MO,"Altria Group, Inc.",Consumer Staples,115422887936,65.0977232533932,61.674633068768095,63.38617816108065,14.430063,0.5021596816968895,0.0786152570106492,-0.034360849675759295,True,False,2026-06-20 10:47:34
RMD,ResMed Inc.,Health Care,27361986560,67.423653484832,59.303957452048934,63.36380546844047,18.189972,0.2511360724500488,0.060337212591628435,-0.30612134929542617,True,False,2026-06-20 10:47:34
FOX,Fox Corporation,Communication Services,19714334720,61.94426360749236,64.6142446257524,63.27925411662238,12.355264,0.17184207650836328,0.1518184631898144,-0.2801231545044019,True,False,2026-06-20 10:47:34
CPAY,"Corpay, Inc.",Financials,22568163328,70.81430680443182,55.43146011758826,63.12288346101004,20.663076,0.11824423401455096,0.05756538452502997,-0.045660557133918526,True,False,2026-06-20 10:47:34
FDS,FactSet Research Systems Inc.,Financials,8061843968,63.63755878652027,62.10011990847799,62.86883934749913,14.2400255,0.1818713425791221,0.07658967383279427,-0.44138534342192254,True,False,2026-06-20 10:47:34
FOXA,Fox Corporation,Communication Services,21931409408,61.97973261164925,63.010544726802095,62.49513866922567,13.744737,0.17184207650836328,0.13647093738117133,-0.28169960398414423,True,False,2026-06-20 10:47:34
V,Visa Inc.,Financials,622326579200,80.67309812814123,43.029996967316215,61.85154754772873,28.480417,0.47948890614813705,0.03467150644238465,-0.06305893824996571,True,False,2026-06-20 10:47:34
INCY,Incyte Corporation,Health Care,19622604800,69.64484207672578,53.60713193267183,61.6259870046988,13.892504,0.4919262839681855,0.06776016810979142,-0.05973576410548781,True,False,2026-06-20 10:47:34
ROP,"Roper Technologies, Inc.",Information Technology,33328463872,59.69878381666244,63.29670686491011,61.497745340786274,20.615168,0.061306146835125475,0.07307867561355574,-0.3953284414098422,False,False,2026-06-20 10:47:34
CRM,"Salesforce, Inc.",Information Technology,124307816448,60.11201408325864,62.78700430470946,61.449509193984056,17.56713,0.10124032284566652,0.11585755756577538,-0.42320577786138136,False,False,2026-06-20 10:47:34
