ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,91860983808,79.87694822355151,59.27302793491102,69.57498807923126,13.139942,0.5535157478882614,0.10724901466972976,-0.457105668429367,True,False,2026-04-11 16:15:58
PAYX,"Paychex, Inc.",Industrials,30658951168,70.09820531288273,68.86928402175597,69.48374466731934,18.889624,0.22355595763540909,0.05574554689215388,-0.4389935845428799,True,False,2026-04-11 16:15:58
ADP,"Automatic Data Processing, Inc.",Industrials,76355870720,68.64953257973976,66.55346168206601,67.60149713090289,18.152885,0.3492400202180811,0.05752930270559293,-0.40546922294111876,True,False,2026-04-11 16:15:58
NTAP,"NetApp, Inc.",Information Technology,18999928832,64.02119980244953,68.13943889405837,66.08031934825395,16.095638,0.6830728639346986,0.0704213164075919,-0.17851341006581894,True,False,2026-04-11 16:15:58
FICO,Fair Isaac Corporation,Information Technology,21880584192,65.45308868797693,65.43387981285457,65.44348425041575,34.123936,0.6361105233468709,0.03379251639315645,-0.4954101759186593,True,False,2026-04-11 16:15:58
MSFT,Microsoft Corporation,Information Technology,2756445995008,75.1907111761357,53.604915463594416,64.39781331986505,23.208385,0.28320463090237286,0.02597946781097453,-0.3007977440804954,True,False,2026-04-11 16:15:58
MA,Mastercard Incorporated,Financials,445022994432,83.32263780313156,45.40809061433967,64.36536420873561,30.203512,0.9722416892840265,0.03692618180544597,-0.15851479409270375,True,False,2026-04-11 16:15:58
CPAY,"Corpay, Inc.",Financials,21185396736,71.23665511710041,56.69828782825212,63.967471472676266,20.161783,0.11824423401455096,0.06132266561675402,-0.08736670517768749,True,False,2026-04-11 16:15:58
GEN,Gen Digital Inc.,Information Technology,11033050112,59.77194935496166,67.65321919710166,63.71258427603166,18.443298,0.10569045802851164,0.10930794184359814,-0.3992674780948589,False,False,2026-04-11 16:15:58
INTU,Intuit Inc.,Information Technology,97657503744,70.06637523406913,57.32600274878783,63.69618899142848,22.832792,0.16843122632401483,0.06228912031118484,-0.5508099918314899,True,False,2026-04-11 16:15:58
MO,"Altria Group, Inc.",Consumer Staples,112652492800,65.27835791548854,61.844141600066536,63.56124975777754,16.354368,0.5021596816968895,0.08054859483766345,-0.007690718250927885,True,False,2026-04-11 16:15:58
ZTS,Zoetis Inc.,Health Care,49751973888,71.73541161894788,54.764441862206574,63.24992674057722,19.578074,0.2789299117151491,0.04588762659225168,-0.2932896916698911,True,False,2026-04-11 16:15:58
V,Visa Inc.,Financials,586818060288,80.96272777208523,45.49352540256056,63.22812658732289,28.578403,0.47948890614813705,0.036769488637432846,-0.16033337228603767,True,False,2026-04-11 16:15:58
ACN,Accenture plc,Information Technology,110489067520,60.41026429921999,65.90942541720426,63.159844858212125,14.703522,0.29633227005244833,0.09842023508825065,-0.42567400215815027,False,True,2026-04-11 16:15:58
GDDY,GoDaddy Inc.,Information Technology,10715377664,61.93161689266241,63.7213712726466,62.826494082654506,12.747589,0.32587047098604527,0.14703168188771737,-0.5646994039396578,True,False,2026-04-11 16:15:58
FDS,FactSet Research Systems Inc.,Financials,7850203648,63.713345133820084,61.32755786253526,62.52045149817767,13.625242,0.1818713425791221,0.0786545200209308,-0.5315481194049776,True,False,2026-04-11 16:15:58
CHTR,"Charter Communications, Inc.",Communication Services,27709517824,59.016377364807134,65.9222825952329,62.46932998002002,6.043082,0.09140515178313433,0.15943980072339783,-0.4647390997504756,False,False,2026-04-11 16:15:58
MSCI,MSCI Inc.,Financials,39417352192,70.77540153004884,53.79280106564461,62.284101297846725,34.23612,0.43859310180539673,0.037003627054788046,-0.11592807160774136,True,False,2026-04-11 16:15:58
