ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,80585170944,79.31881301687957,65.05117041418247,72.18499171553103,11.597826,0.5535157478882614,0.12225574363856995,-0.43322431618493845,True,False,2026-06-27 10:26:37
GEN,Gen Digital Inc.,Information Technology,14729507840,68.35756154561552,65.06512113073202,66.71134133817378,15.573248,0.1325532714245879,0.10339788786860105,-0.17458775562242157,True,False,2026-06-27 10:26:37
INTU,Intuit Inc.,Information Technology,73231327232,69.25133927738321,63.53743974935452,66.39438951336886,16.344324,0.16843122632401483,0.08306554353069137,-0.6562373454583387,True,False,2026-06-27 10:26:37
MSFT,Microsoft Corporation,Information Technology,2770583420928,75.14833766582338,56.755909406541356,65.95212353618237,22.227055,0.28320463090237286,0.025846902662838456,-0.2953155231596299,True,False,2026-06-27 10:26:37
ADP,"Automatic Data Processing, Inc.",Industrials,89360596992,68.35157755053677,63.14627418226337,65.74892586640007,20.83411,0.3492400202180811,0.049157012686399756,-0.25763350926477685,True,False,2026-06-27 10:26:37
FICO,Fair Isaac Corporation,Information Technology,27429971968,64.8877014897453,66.09909459479907,65.49339804227219,37.45377,0.6361105233468709,0.026955915261692186,-0.34501582771025835,True,False,2026-06-27 10:26:37
ZTS,Zoetis Inc.,Health Care,31899066368,71.64017687609235,58.985123413226916,65.31265014465964,12.47377,0.2789299117151491,0.07156949277644764,-0.5075798960144124,True,True,2026-06-27 10:26:37
ACN,Accenture plc,Information Technology,78928289792,59.41814159169056,70.30039969240366,64.85927064204711,10.301916,0.29633227005244833,0.13777518844836545,-0.5151927251662561,False,True,2026-06-27 10:26:37
CPAY,"Corpay, Inc.",Financials,21731532800,71.02679276122376,58.04635391550217,64.53657333836297,19.92091,0.11824423401455096,0.05978156313023626,-0.08103918683219599,True,False,2026-06-27 10:26:37
MA,Mastercard Incorporated,Financials,440926011392,83.25151293649927,45.80787649081485,64.52969471365705,28.895193,0.9722416892840265,0.03726929139000248,-0.15790732137490296,True,False,2026-06-27 10:26:37
PTC,PTC Inc.,Information Technology,13366330368,66.89041464100853,61.49851286435681,64.19446375268268,11.116235,0.15884817039578444,0.06409298411858616,-0.461291361966809,True,False,2026-06-27 10:26:37
CHTR,"Charter Communications, Inc.",Communication Services,20938496000,58.42165810067229,69.66814075438768,64.04489942752998,3.6158009,0.09140515178313433,0.2109989179738602,-0.5142306477212372,False,False,2026-06-27 10:26:37
ADSK,"Autodesk, Inc.",Information Technology,41439367168,69.90492807210957,58.03405826862033,63.96949317036495,28.651094,0.35635308442562547,0.05733678292835459,-0.3821891075297152,True,False,2026-06-27 10:26:37
GDDY,GoDaddy Inc.,Information Technology,11195252736,61.76888351564184,66.01486248875912,63.891873002200484,13.399366,0.32587047098604527,0.14072929277726312,-0.4767297803340672,True,False,2026-06-27 10:26:37
ORCL,Oracle Corporation,Information Technology,427836375040,71.49127816155878,55.152198454492506,63.321738308025644,25.433218,0.11715322830731935,-0.05536228656991942,-0.4677069591813567,True,False,2026-06-27 10:26:37
FOX,Fox Corporation,Communication Services,19277637632,62.042033405445736,64.37238663543909,63.20721002044241,12.081579,0.17184207650836328,0.15525761284317102,-0.29606932204894715,True,False,2026-06-27 10:26:37
RMD,ResMed Inc.,Health Care,29053341696,67.1370470005772,58.63718507877597,62.887116039676584,19.295761,0.2511360724500488,0.056824650922248254,-0.2632298855245737,True,False,2026-06-27 10:26:37
FOXA,Fox Corporation,Communication Services,21037021184,62.087844398075816,63.58429065492482,62.836067526500315,13.18421,0.17184207650836328,0.1422729945376662,-0.3109927424898058,True,False,2026-06-27 10:26:37
FDS,FactSet Research Systems Inc.,Financials,8442549760,63.628998101066,61.719866482594384,62.67443229183019,14.902894,0.1818713425791221,0.0731359621859072,-0.41500579551023986,True,False,2026-06-27 10:26:37
MO,"Altria Group, Inc.",Consumer Staples,123221270528,65.06691562116946,60.19770931207479,62.632312466622125,15.405011,0.5021596816968895,0.07363988344802924,0.0,True,False,2026-06-27 10:26:37
MSCI,MSCI Inc.,Financials,40352903168,70.51023989765186,53.57307406239088,62.04165698002137,31.651451,0.43859310180539673,0.03614572646551645,-0.11803705061244907,True,False,2026-06-27 10:26:37
ROP,"Roper Technologies, Inc.",Information Technology,34141351936,59.86560174334008,63.36484712084218,61.615224432091125,21.144375,0.061306146835125475,0.07133870986027963,-0.3805804374636531,False,False,2026-06-27 10:26:37
V,Visa Inc.,Financials,639423348736,80.72464746653803,42.42159868158588,61.573123074061954,29.313862,0.47948890614813705,0.03374446685854216,-0.03731905363972288,True,False,2026-06-27 10:26:37
MCD,McDonald's Corporation,Consumer Discretionary,191666061312,69.22540526113343,53.701077804077585,61.46324153260551,22.220758,0.18639926269158844,0.0374922923276563,-0.19924137382504165,True,False,2026-06-27 10:26:37
CRM,"Salesforce, Inc.",Information Technology,129705025536,60.28978155072405,62.58328478949901,61.43653317011153,18.3511,0.10124032284566652,0.11103656115470008,-0.3981624793887209,False,False,2026-06-27 10:26:37
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14521393152,63.119873760505435,59.72433371601619,61.422103738260816,14.894587,1.0077474943139837,0.07556657880644646,-0.1259717465586889,False,False,2026-06-27 10:26:37
IT,"Gartner, Inc.",Information Technology,9035827200,56.77302605826645,65.99238257273575,61.3827043155011,13.335969,0.45524225083534225,0.13006258021401737,-0.6014764236047185,False,False,2026-06-27 10:26:37
GOOG,Alphabet Inc.,Communication Services,4084079001600,71.63404513371427,51.12308546675986,61.378565300237064,25.509909,0.24193461680389786,0.017939417913144417,-0.12318312564829122,True,False,2026-06-27 10:26:37
CTSH,Cognizant Technology Solutions Corporation,Information Technology,18934190080,51.12647829363675,71.27503598162203,61.20075713762939,8.683296,0.1488828627771919,0.13705365738041644,-0.5118385941192074,False,True,2026-06-27 10:26:37
PYPL,"PayPal Holdings, Inc.",Financials,39068450816,57.09573590352319,64.78305403114916,60.93939496733618,8.309568,0.23968170982105952,0.1424167041126016,-0.3635336530660396,False,False,2026-06-27 10:26:37
HCA,"HCA Healthcare, Inc.",Health Care,86890217472,56.741815910950784,65.04111441412533,60.891465162538054,13.496899,0.22748651034228265,0.08852550061206503,-0.257978630224864,False,False,2026-06-27 10:26:37
UHS,"Universal Health Services, Inc.",Health Care,8819540992,52.51098113026252,69.15790299562894,60.83444206294573,6.08309,0.12417761973677818,0.09349126000411247,-0.4001038829569435,False,False,2026-06-27 10:26:37
APO,"Apollo Global Management, Inc.",Financials,68196257792,65.01307980828601,56.59907816678537,60.806078987535685,74.396225,0.3824715092694214,,-0.17605634476450457,True,False,2026-06-27 10:26:37
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,9918023680,52.54530709671751,69.05981022129511,60.80255865900631,17.156502,0.726400533708083,0.06770542415159872,-0.3438637341476041,False,True,2026-06-27 10:26:37
ALLE,Allegion plc,Industrials,12006099968,60.57652322457994,60.88608048867038,60.73130185662516,19.086065,0.1950772498662635,0.05711263456306413,-0.20599406284243327,False,False,2026-06-27 10:26:37
CPRT,"Copart, Inc.",Industrials,29429071872,63.1423769052868,58.21624415845799,60.679310531872396,18.975155,0.21288350661048347,0.04182123056252394,-0.3741037005219672,False,False,2026-06-27 10:26:37
META,"Meta Platforms, Inc.",Communication Services,1396767457280,73.22510932558274,48.11180428843153,60.66845680700713,20.001818,0.22086936734053692,0.03301122155995138,-0.2862362362520866,True,False,2026-06-27 10:26:37
MKC,"McCormick & Company, Incorporated",Consumer Staples,13724871680,50.06447857167416,71.13391029152197,60.599194431598065,8.494176,0.08748276257837174,0.05394585955065192,-0.27498534525072355,False,False,2026-06-27 10:26:37
VRSN,"VeriSign, Inc.",Information Technology,23261419520,63.83606695516309,57.20954519187939,60.52280607352124,28.245302,,0.04592583006731311,-0.10189929321991628,True,False,2026-06-27 10:26:37
BRO,"Brown & Brown, Inc.",Financials,21767231488,55.59266320734072,65.09581443631396,60.34423882182734,20.918568,0.060298802710762336,0.06348992984072775,-0.33167630829748734,False,False,2026-06-27 10:26:37
NEM,Newmont Corporation,Materials,102623846400,67.16781599156826,53.032783430594066,60.10029971108116,12.468223,0.20611352235600341,0.07112382020403399,-0.25731185219363817,True,False,2026-06-27 10:26:37
AOS,A. O. Smith Corporation,Industrials,8506782720,54.93918705141495,65.16081527746279,60.05000116443887,16.458668,0.296466804980305,0.06418407733823017,-0.20421915833834933,False,False,2026-06-27 10:26:37
YUM,"Yum! Brands, Inc.",Consumer Discretionary,43109916672,62.55666127239882,57.45655339593147,60.006607334165146,25.268175,0.36838460306334164,0.03801909459649999,-0.061014406287405926,False,False,2026-06-27 10:26:37
LVS,Las Vegas Sands Corp.,Consumer Discretionary,31223470080,63.88675076282211,56.108561509473205,59.997656136147654,17.387453,0.19246601394011706,0.05700839770337276,-0.2981929593309319,False,False,2026-06-27 10:26:37
