ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,94306877440.0,79.51762140298885,62.9707684543512,71.24419492867003,13.457176,0.5535157478882614,0.10446746056530233,-0.3348752680661575,True,False,2026-07-18 09:48:36
INTU,Intuit Inc.,Information Technology,79623880704.0,69.32370569379597,63.503961891041314,66.41383379241864,17.990728,0.16843122632401483,0.07639667831078739,-0.5689620532264545,True,False,2026-07-18 09:48:36
ZTS,ZTS,Health Care,32096104448.0,71.61919791083402,58.90350532099322,65.26135161591361,12.612849,0.2789299117151491,0.07113012744891725,-0.5045382603052418,True,True,2026-07-18 09:48:36
MSFT,Microsoft Corporation,Information Technology,2925466222592.0,74.83402907767649,55.660600656823746,65.24731486725011,23.86788,0.28320463090237286,0.024478491478377676,-0.23484092318379657,True,False,2026-07-18 09:48:36
RMD,ResMed Inc.,Health Care,28864770048.0,67.189293774285,63.265798462243936,65.22754611826447,19.566372,0.2511360724500488,0.057195882636674314,-0.26953541902177525,True,False,2026-07-18 09:48:36
GEN,GEN,Information Technology,16109081600.0,68.20802438035156,61.52423250464792,64.86612844249974,17.251614,0.1325532714245879,0.09454294402481642,-0.10086496011714602,True,False,2026-07-18 09:48:36
ACN,Accenture plc,Information Technology,87856529408.0,59.50721464145802,70.17480363358743,64.84100913752272,11.550282,0.29633227005244833,0.12377406748564106,-0.45386321522760353,False,True,2026-07-18 09:48:36
FICO,Fair Isaac Corporation,Information Technology,29153519616.0,64.64974862374756,64.3959688603201,64.52285874203383,39.37081,0.6361105233468709,0.02536228934753399,-0.3038602659477134,True,False,2026-07-18 09:48:36
ORCL,Oracle Corporation,Information Technology,364120342528.0,71.03261736897142,57.238665622295706,64.13564149563356,21.317034,0.11715322830731935,-0.06504992232939746,-0.5454032334710812,True,False,2026-07-18 09:48:36
CHTR,"Charter Communications, Inc.",Communication Services,20582836224.0,58.31904076932347,69.31478750967972,63.81691413950159,3.607084,0.09140515178313433,0.21464486001440963,-0.5224819086471542,False,False,2026-07-18 09:48:36
