ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,82464882688,79.18112725885763,65.06148046064456,72.1213038597511,11.671625,0.5535157478882614,0.11946903553206205,-0.4296178174398884,True,False,2026-06-13 10:44:20
PAYX,"Paychex, Inc.",Industrials,36054810624,69.2790632718764,65.53143567639619,67.4052494741363,22.214127,0.22355595763540909,0.04740282837215437,-0.27410603449964854,True,False,2026-06-13 10:44:20
GEN,Gen Digital Inc.,Information Technology,14651191296,68.35138361975538,65.25656402122385,66.80397382048962,15.490445,0.1325532714245879,0.10395059140452301,-0.17897648650406336,True,False,2026-06-13 10:44:20
INTU,Intuit Inc.,Information Technology,75695898624,69.06121509087046,63.10448053026949,66.08284781056997,16.894384,0.16843122632401483,0.08036102497726787,-0.6446681505518879,True,False,2026-06-13 10:44:20
FICO,Fair Isaac Corporation,Information Technology,27346483200,64.83769229839432,66.58208022798857,65.70988626319144,37.458385,0.6361105233468709,0.027038211626422223,-0.3470094249723812,True,False,2026-06-13 10:44:20
MSFT,Microsoft Corporation,Information Technology,2902586556416,74.92202878979396,56.25581229150153,65.58892054064773,23.258333,0.28320463090237286,0.024671443420596028,-0.261741231346145,True,False,2026-06-13 10:44:20
ADP,"Automatic Data Processing, Inc.",Industrials,90423894016,68.3167489316977,62.680085287169035,65.49841710943338,21.101679,0.3492400202180811,0.04857897404001133,-0.24880014958226415,True,False,2026-06-13 10:44:20
ZTS,Zoetis Inc.,Health Care,33357981696,71.82776872011493,58.086611505119755,64.95719011261734,13.044263,0.2789299117151491,0.0684393924310402,-0.48505888540374303,True,True,2026-06-13 10:44:20
MA,Mastercard Incorporated,Financials,432938450944,83.34376171425218,46.400583856737356,64.87217278549477,28.322546,0.9722416892840265,0.037956896561552086,-0.1731622199347868,True,False,2026-06-13 10:44:20
PTC,PTC Inc.,Information Technology,13130698752,66.89126200016548,62.09662920591414,64.4939456030398,10.920269,0.15884817039578444,0.0652431387072614,-0.4707881309194314,True,False,2026-06-13 10:44:20
GDDY,GoDaddy Inc.,Information Technology,10094926848,61.800940142991166,66.69883293391895,64.24988653845506,12.082409,0.32587047098604527,0.15606849100765272,-0.5281594442393633,True,False,2026-06-13 10:44:20
KLAC,KLA Corporation,Information Technology,332499288064,76.93919013612663,51.4797419269829,64.20946603155477,71.90395,0.5039195292444312,0.011253239132589639,-0.86737599729968,True,False,2026-06-13 10:44:20
CHTR,"Charter Communications, Inc.",Communication Services,22846840832,58.76191895300384,69.58808078961984,64.17499987131184,3.9442792,0.09140515178313433,0.19337465658761938,-0.46995741671144486,False,False,2026-06-13 10:44:20
ACN,Accenture plc,Information Technology,104796291072,59.89775389481254,68.29860822374012,64.09818105927633,13.968827,0.29633227005244833,0.10376664945640873,-0.35995514884904034,False,True,2026-06-13 10:44:20
ADSK,"Autodesk, Inc.",Information Technology,41897549824,69.62268989377597,58.467634933898324,64.04516241383715,28.967882,0.35635308442562547,0.05670976011678291,-0.37535812545013353,True,False,2026-06-13 10:44:20
RMD,ResMed Inc.,Health Care,28254083072,67.41738462740271,58.93777185354198,63.17757824047234,18.801159,0.2511360724500488,0.058432120971432244,-0.28349841270767856,True,False,2026-06-13 10:44:20
MO,"Altria Group, Inc.",Consumer Staples,120131977216,65.13610694683695,61.20355942957649,63.16983318820672,15.01879,0.5021596816968895,0.07553359405451843,-0.009772870881767912,True,False,2026-06-13 10:44:20
CPAY,"Corpay, Inc.",Financials,23276032000,70.77884082044156,54.80558670902879,62.79221376473517,21.32395,0.11824423401455096,0.05581471102978377,-0.015726928229368033,True,False,2026-06-13 10:44:20
V,Visa Inc.,Financials,613103173632,80.7572469143895,43.940028149360614,62.348637531875056,28.082754,0.47948890614813705,0.035193097879723356,-0.07694520340874239,True,False,2026-06-13 10:44:20
FDS,FactSet Research Systems Inc.,Financials,8785730560,63.48486598523139,60.99410801354915,62.239486999390266,15.528655,0.1818713425791221,0.07027918689097609,-0.3912263694098132,True,False,2026-06-13 10:44:20
