ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,93599326208.0,79.02695516433761,62.288579084108044,70.65776712422283,13.140067,0.5535157478882614,0.10525716796407818,-0.3272093265781178,True,False,2026-09-26 13:06:16
GEN,Gen Digital Inc.,Information Technology,12941451264.0,68.04013217458801,68.01714115528812,68.02863666493806,12.643275,0.1325532714245879,0.11768386473290049,-0.3025806180892452,True,False,2026-09-26 13:06:16
FICO,Fair Isaac Corporation,Information Technology,18640703488.0,65.34528857962653,69.93931664374526,67.64230261168589,25.002607,0.6361105233468709,0.039665884953107626,-0.5220535444316602,True,False,2026-09-26 13:06:16
PAYX,"Paychex, Inc.",Industrials,36085743616.0,73.36888987770533,61.30996195267401,67.33942591518966,20.113096,0.2635524314168352,0.06434119869350678,-0.20394215751662542,True,False,2026-09-26 13:06:16
SNDK,Sandisk Corporation,Information Technology,260303716352.0,78.88904183820038,52.84729988417899,65.86817086118968,24.095963,0.9820470071328468,0.04415611179541151,-0.21811294036699316,True,False,2026-09-26 13:06:16
ZTS,Zoetis Inc.,Health Care,29359538176.0,70.75859745229745,59.17762092157727,64.96810918693737,11.590539,0.2789299117151491,0.07776007872856262,-0.4991789100563405,True,True,2026-09-26 13:06:16
INTU,Intuit Inc.,Information Technology,73701015552.0,67.72547312171397,61.96973020387944,64.8476016627967,16.755165,0.2064213487772549,0.11691833464520236,-0.5829833463508464,True,False,2026-09-26 13:06:16
ORCL,Oracle Corporation,Information Technology,414554226688.0,70.8293780566311,58.440722116387875,64.6350500865095,21.489029,0.11715322830731935,-0.05713607165275981,-0.4728973793836556,True,False,2026-09-26 13:06:16
DECK,Deckers Outdoor Corporation,Consumer Discretionary,10713425920.0,63.21913245483146,65.43822785781421,64.32868015632283,11.174716,1.0077474943139837,0.10242587275014266,-0.3407910123760623,False,False,2026-09-26 13:06:16
GOOG,Alphabet Inc.,Communication Services,4171386060800.0,70.92785008900329,54.90952177140978,62.918685930206536,17.12249,0.24193461680389786,0.017563946115778325,-0.10586261327911152,True,False,2026-09-26 13:06:16
ADSK,"Autodesk, Inc.",Information Technology,43764596736.0,68.3998302296476,57.305944710600095,62.85288747012385,27.089262,0.35635308442562547,0.05429045797754475,-0.3096855132046828,True,False,2026-09-26 13:06:16
ACN,Accenture plc,Information Technology,107769118720.0,59.144421500201304,66.13970263288388,62.64206206654259,14.066294,0.29633227005244833,0.10090423053614445,-0.3300818792716074,False,True,2026-09-26 13:06:16
CPRT,"Copart, Inc.",Industrials,25543137280.0,63.34326018406709,61.90559028704306,62.62442523555508,17.800001,0.21288350661048347,0.04818358788541108,-0.35852124554083514,False,False,2026-09-26 13:06:16
IT,"Gartner, Inc.",Information Technology,11865692160.0,55.88414011070931,69.33616915244978,62.61015463157955,16.897482,0.45524225083534225,0.09904377967614492,-0.2551926636845052,False,False,2026-09-26 13:06:16
CHTR,"Charter Communications, Inc.",Communication Services,14673513472.0,57.19824127541431,67.80068965432127,62.4994654648678,2.9380693,0.09140515178313433,0.3010867171267759,-0.51877423469985,False,False,2026-09-26 13:06:16
PTC,PTC Inc.,Information Technology,14986885120.0,66.13918537994859,58.1867042086122,62.16294479428039,13.396701,0.15884817039578444,0.05716251196566188,-0.30432154836365355,True,False,2026-09-26 13:06:16
MO,"Altria Group, Inc.",Consumer Staples,114911772672.0,64.88323243864912,58.768220142214304,61.82572629043171,14.488421,0.5021596816968895,0.07896492925838414,-0.028225953712943633,False,False,2026-09-26 13:06:16
CPB,The Campbell's Company,Consumer Staples,5776806400.0,55.318785859171264,68.27381789757641,61.79630187837384,14.786261,,0.12203974846725,-0.3323864891388037,False,False,2026-09-26 13:06:16
MCD,McDonald's Corporation,Consumer Discretionary,167357218816.0,69.03111145101296,54.399587183485295,61.71534931724913,19.196428,0.18639926269158844,0.042938094041229315,-0.2929807813015464,True,False,2026-09-26 13:06:16
LULU,lululemon athletica inc.,Consumer Discretionary,11214925824.0,58.79356857716453,64.53052120959124,61.66204489337788,8.337449,0.3147912305181752,0.08218288863111432,-0.5125354687365538,False,False,2026-09-26 13:06:16
ADP,"Automatic Data Processing, Inc.",Industrials,104479653888.0,70.14767094598906,53.03962485575403,61.593647900871545,24.101465,0.6293936473875161,0.04571320656479087,-0.07269549788339107,True,False,2026-09-26 13:06:16
TTD,"The Trade Desk, Inc.",Communication Services,5957218304.0,58.11516773789557,64.92533783921168,61.52025278855362,0.15,0.175279943652753,0.1314301340063834,-0.7494033276178627,False,False,2026-09-26 13:06:16
YUM,"Yum! Brands, Inc.",Consumer Discretionary,37832278016.0,62.310317109656125,60.51146532493772,61.41089121729692,17.86469,0.36838460306334164,0.043322794342620215,-0.16739559884060012,False,False,2026-09-26 13:06:16
CPAY,"Corpay, Inc.",Financials,26139742208.0,70.32030785302112,52.04827868106831,61.184293267044715,24.215935,0.11824423401455096,0.04969999281792458,-0.015310419560477418,True,False,2026-09-26 13:06:16
GDDY,GoDaddy Inc.,Information Technology,12302558208.0,60.402513871995275,61.95235885761666,61.17743636480597,14.433878,0.32587047098604527,0.12806279583180494,-0.27033729567458675,True,False,2026-09-26 13:06:16
LVS,Las Vegas Sands Corp.,Consumer Discretionary,25253869568.0,64.2705244452571,57.8600624259525,61.0652934356048,15.112404,0.19246601394011706,0.07048424777862541,-0.4179400409042395,False,False,2026-09-26 13:06:16
SPG,"Simon Property Group, Inc.",Real Estate,77754482688.0,71.64058084322485,50.42474844817961,61.03266464570223,14.454482,0.09395825394958833,0.04118354195537851,-0.09744785697821812,True,False,2026-09-26 13:06:16
APP,AppLovin Corporation,Information Technology,104393203712.0,70.83822892695721,50.72903116494769,60.78363004595245,23.903847,1.1295982725695892,0.037768512315009814,-0.5388234296663176,True,False,2026-09-26 13:06:16
MA,Mastercard Incorporated,Financials,497267048448.0,82.55132391471032,38.932235687790595,60.74177980125046,31.241058,0.9722416892840265,0.033046629675721265,-0.036754803472306016,True,False,2026-09-26 13:06:16
FSLR,"First Solar, Inc.",Information Technology,19098458112.0,57.77378865005396,63.676606796235006,60.72519772314448,10.956227,0.20888867191726132,0.06216365703648276,-0.42074382553483347,False,False,2026-09-26 13:06:16
MSFT,Microsoft Corporation,Information Technology,3832843862016.0,76.89531504012555,44.23007527143925,60.5626951557824,28.739979,0.26161943173728347,0.017477101184279958,0.0,True,False,2026-09-26 13:06:16
MKC,"McCormick & Company, Incorporated",Consumer Staples,12888742912.0,50.004707976704125,71.01646439766552,60.51058618718482,7.976705,0.08748276257837174,0.05744547820180774,-0.31298412129177006,False,False,2026-09-26 13:06:16
MSCI,MSCI Inc.,Financials,40083869696.0,69.98882208139615,50.97292323897705,60.480872660186606,30.128962,0.43859310180539673,0.03638832804971306,-0.12361509614447112,True,False,2026-09-26 13:06:16
RMD,ResMed Inc.,Health Care,32024010752.0,65.77725841200822,55.18141703946499,60.479337725736606,21.284756,0.2548936692869456,0.050857339907003536,-0.13353584390701284,True,False,2026-09-26 13:06:16
SNA,Snap-on Incorporated,Industrials,19097655296.0,59.02128485877971,61.61800634900295,60.31964560389133,18.836735,0.18500896035525954,0.0526609148826057,-0.09483037196592303,False,False,2026-09-26 13:06:16
PNR,Pentair plc,Industrials,8564135936.0,50.23190189972529,70.36928359967766,60.30059274970147,13.829897,0.14443529709178088,0.08710744499793983,-0.49041627445570585,False,True,2026-09-26 13:06:16
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,9664498688.0,52.626507425579284,67.826257214773,60.22638232017614,16.551842,0.726400533708083,0.06948151390757372,-0.28875274114762095,False,True,2026-09-26 13:06:16
AOS,A. O. Smith Corporation,Industrials,7971038208.0,54.68708778237796,65.57495931011869,60.13102354624832,16.337048,0.296466804980305,0.06849797802399393,-0.23922271275642948,False,False,2026-09-26 13:06:16
FDS,FactSet Research Systems Inc.,Financials,9712238592.0,62.61258089362619,56.713729602468206,59.6631552480472,17.989458,0.1818713425791221,0.06357483850413218,-0.12907033263042164,True,False,2026-09-26 13:06:16
VICI,VICI Properties Inc.,Real Estate,25886332928.0,62.17114986367493,57.1374805123627,59.65431518801881,9.112404,0.08129627553222299,0.09691044332071104,-0.18045722680031465,False,False,2026-09-26 13:06:16
TPR,"Tapestry, Inc.",Consumer Discretionary,22706724864.0,67.47403159451294,51.82385659439053,59.648944094451736,15.664373,0.42825688266414985,0.07982216769947295,-0.26065817241714423,True,False,2026-09-26 13:06:16
GOOGL,Alphabet Inc.,Communication Services,4206119354368.0,70.90481763464223,48.287289476073816,59.596053555358026,17.273733,0.24193461680389786,0.017418906556684897,-0.10512824707087082,True,False,2026-09-26 13:06:16
BRO,"Brown & Brown, Inc.",Financials,20351002624.0,55.35188745815802,63.73469027030977,59.543288864233894,19.431309,0.060298802710762336,0.06790820214283709,-0.238095151622601,False,False,2026-09-26 13:06:16
APO,"Apollo Global Management, Inc.",Financials,71863197696.0,64.93855853533269,53.78450163193205,59.361530083632374,43.306053,0.3824715092694214,,-0.1487935290566566,True,False,2026-09-26 13:06:16
OTIS,Otis Worldwide Corporation,Industrials,25101336576.0,48.04773232729053,70.62299543975553,59.33536388352303,16.951157,0.8252165760762605,0.0575268171727813,-0.27893641952211295,False,True,2026-09-26 13:06:16
VRSK,"Verisk Analytics, Inc.",Industrials,22023700480.0,59.01587355981361,59.42065676273928,59.21826516127645,25.99232,0.3438060641059552,0.05411897065538007,-0.240631015948304,False,False,2026-09-26 13:06:16
AZO,"AutoZone, Inc.",Consumer Discretionary,46451441664.0,55.474722906346116,62.55072281540885,59.01272286087748,19.756224,0.33448956850877476,0.03853658650571694,-0.2736671306227301,False,True,2026-09-26 13:06:16
IDXX,"IDEXX Laboratories, Inc.",Health Care,40907886592.0,69.18853166028913,48.66864996365455,58.928590811971844,37.03709,0.4531323317568564,0.02551045988780275,-0.31030176602120146,True,False,2026-09-26 13:06:16
HON,Honeywell International Inc.,Industrials,67365597184.0,57.43754300213429,60.409487894079156,58.92351544810673,8.168716,0.14489381068320745,0.08048618622337068,-0.1609192418148274,False,False,2026-09-26 13:06:16
BSX,Boston Scientific Corporation,Health Care,63650160640.0,63.43151505598825,54.36944038618801,58.90047772108813,17.781376,0.10066324870772499,0.05347983360564854,-0.567631449328068,False,False,2026-09-26 13:06:16
