ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADBE,Adobe Inc.,Information Technology,87338696704,79.66098257895462,64.34740253451604,72.00419255673532,12.562608,0.5535157478882614,0.11280223282229022,-0.38402020268736053,True,False,2026-07-04 10:29:26
INTU,Intuit Inc.,Information Technology,75318411264,69.54418053074573,63.48270272811276,66.51344162942925,16.810135,0.16843122632401483,0.08076378534696331,-0.5940675358190167,True,False,2026-07-04 10:29:26
MSFT,Microsoft Corporation,Information Technology,2900729528320,75.04366597216398,56.06222254094443,65.55294425655421,23.257294,0.28320463090237286,0.024687237917516067,-0.24131086568255172,True,False,2026-07-04 10:29:26
ZTS,Zoetis Inc.,Health Care,31358265344,71.66881766831705,59.09338681074884,65.38110223953294,12.262296,0.2789299117151491,0.07280377198660393,-0.5159281501696293,True,True,2026-07-04 10:29:26
GEN,Gen Digital Inc.,Information Technology,16066911232,68.33988522676333,61.9662111901564,65.15304820845986,16.98726,0.1325532714245879,0.09479108821904021,-0.10321870652463636,True,False,2026-07-04 10:29:26
ACN,Accenture plc,Information Technology,84050247680,59.70030859914571,69.99469597924659,64.84750228919614,10.961693,0.29633227005244833,0.1293792737101902,-0.48373170752690636,False,True,2026-07-04 10:29:26
FICO,Fair Isaac Corporation,Information Technology,29471698944,64.90150888307063,64.36886392017198,64.6351864016213,40.318207,0.6361105233468709,0.025088475605188374,-0.2962626675929382,True,False,2026-07-04 10:29:26
RMD,ResMed Inc.,Health Care,30408169472,67.27327432838352,61.74756946988088,64.5104218991322,20.195568,0.2511360724500488,0.05429284395169527,-0.23047746394254331,True,False,2026-07-04 10:29:26
ADP,"Automatic Data Processing, Inc.",Industrials,96843620352,68.22384552435346,60.09305748147096,64.15845150291221,22.620914,0.3492400202180811,0.04535869253992922,-0.18104691882024262,True,False,2026-07-04 10:29:26
CHTR,"Charter Communications, Inc.",Communication Services,21496270848,58.250927934399144,69.70964490147851,63.98028641793883,3.7121212,0.09140515178313433,0.20552402001443185,-0.5012903774724331,False,False,2026-07-04 10:29:26
PTC,PTC Inc.,Information Technology,14386246656,66.75713750979448,61.109560334237194,63.93334892201584,11.9644575,0.15884817039578444,0.059549097167933336,-0.41662762036647394,True,False,2026-07-04 10:29:26
ADSK,"Autodesk, Inc.",Information Technology,43808415744,70.21746611002168,57.447379696802784,63.83242290341223,30.289051,0.35635308442562547,0.054236154392901484,-0.34686943382291274,True,False,2026-07-04 10:29:26
ORCL,Oracle Corporation,Information Technology,404043694080,71.44257720536035,56.16025280189573,63.80141500362804,24.018835,0.11715322830731935,-0.05862237264693013,-0.49730863984737605,True,False,2026-07-04 10:29:26
GDDY,GoDaddy Inc.,Information Technology,11719596032,61.70847514260484,65.67666020093885,63.69256767177185,14.026942,0.32587047098604527,0.1344329613152318,-0.4032094694003196,True,False,2026-07-04 10:29:26
FOX,Fox Corporation,Communication Services,21230176256,61.911643118490616,65.42494453870316,63.66829382859689,13.3052635,0.17184207650836328,0.14097857520867865,-0.2247715930691053,True,False,2026-07-04 10:29:26
CPAY,"Corpay, Inc.",Financials,23037462528,70.85744615415352,55.657384896428454,63.25741552529099,21.09276,0.11824423401455096,0.056392712453509325,-0.025815358355498925,True,False,2026-07-04 10:29:26
MA,Mastercard Incorporated,Financials,476596305920,83.07989414421863,43.34498631512349,63.21244022967106,31.25087,0.9722416892840265,0.03447991475359524,-0.08978319053570277,True,False,2026-07-04 10:29:26
MO,"Altria Group, Inc.",Consumer Staples,121417785344,65.02617478259891,60.314198704151025,62.67018674337497,15.179541,0.5021596816968895,0.07473369716217117,0.0,True,False,2026-07-04 10:29:26
FDS,FactSet Research Systems Inc.,Financials,8894586880,63.49710119748464,60.4935212481882,61.99531122283642,16.474966,0.1818713425791221,0.06941907570641437,-0.3206560638061702,True,False,2026-07-04 10:29:26
CRM,"Salesforce, Inc.",Information Technology,136044093440,60.35494851372023,62.4231632789007,61.38905589631047,19.225695,0.10124032284566652,0.10586273638077323,-0.3697661841015656,False,False,2026-07-04 10:29:26
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14539448320,63.01049109372296,59.71453008772396,61.36251059072346,14.913106,1.0077474943139837,0.07547273980750323,-0.12488502177563049,False,False,2026-07-04 10:29:26
IT,"Gartner, Inc.",Information Technology,9126882304,56.7543742689217,65.79571656038833,61.27504541465501,13.483681,0.45524225083534225,0.12876500001374402,-0.48141663234159815,False,False,2026-07-04 10:29:26
CTSH,Cognizant Technology Solutions Corporation,Information Technology,19861270528,51.155755786717904,71.14020728799026,61.147981537354084,9.10846,0.1488828627771919,0.13065629393354386,-0.4879365756339092,False,True,2026-07-04 10:29:26
ROP,"Roper Technologies, Inc.",Information Technology,36754104320,60.08777396323237,62.161979439991825,61.124876701612095,22.734083,0.061306146835125475,0.06626742904124183,-0.3036727638811141,False,False,2026-07-04 10:29:26
MCD,McDonald's Corporation,Consumer Discretionary,199389265920,69.13663744972422,52.86906312047074,61.00285028509748,23.154291,0.18639926269158844,0.03604005444748066,-0.16697483436533503,True,False,2026-07-04 10:29:26
FOXA,Fox Corporation,Communication Services,23715987456,61.9691809559818,59.89443362375445,60.931807289868125,14.863158,0.17184207650836328,0.126201787108923,-0.22325088275452357,True,False,2026-07-04 10:29:26
CPRT,"Copart, Inc.",Industrials,27783602176,63.07540397943123,58.63196715903596,60.85368556923359,18.639751,0.21288350661048347,0.04429807165404757,-0.38516698659010074,False,False,2026-07-04 10:29:26
PYPL,"PayPal Holdings, Inc.",Financials,40109338624,56.98285593447423,64.68463243520024,60.833744184837236,8.530957,0.23968170982105952,0.13872081143394124,-0.3465765415715377,False,False,2026-07-04 10:29:26
MSCI,MSCI Inc.,Financials,43862736896,70.43530707544365,51.18694681970534,60.81112694757449,34.48313,0.43859310180539673,0.03325339691999506,-0.04477496802658023,True,False,2026-07-04 10:29:26
ALLE,Allegion plc,Industrials,12080864256,60.498753402635195,61.11210644815485,60.80542992539502,19.204918,0.1950772498662635,0.05675918423298605,-0.2010496690613942,False,False,2026-07-04 10:29:26
APO,"Apollo Global Management, Inc.",Financials,68380741632,64.92316607766784,56.54462041423098,60.73389324594941,74.59748,0.3824715092694214,,-0.1738274891619146,True,False,2026-07-04 10:29:26
GOOG,Alphabet Inc.,Communication Services,4346312392704,71.56641553015503,49.61130667109352,60.58886110062427,27.168573,0.24193461680389786,0.01685704877610478,-0.06688390568443163,True,False,2026-07-04 10:29:26
HCA,"HCA Healthcare, Inc.",Health Care,91065237504,56.75342319105525,64.38143447188804,60.567428831471645,14.145416,0.22748651034228265,0.08446691856112638,-0.22232491322366274,False,False,2026-07-04 10:29:26
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10366394368,52.37977364063974,68.58284630047595,60.481309970557845,17.952765,0.726400533708083,0.0647770069478414,-0.3068540878978362,False,True,2026-07-04 10:29:26
NEM,Newmont Corporation,Materials,103595319296,67.16390320942406,53.32910072639356,60.24650196790881,12.586251,0.20611352235600341,0.07045685123229141,-0.2502812794939704,True,False,2026-07-04 10:29:26
