ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,79507718144,29.428574,16.12231,1.6,24.367008,2.05,0.016,17.0,1.09,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.1940498303374065,-0.31644740380523395,1396000000.0,0.01755804383005486,0.08333333333333333,-0.10155586122298849,-0.02047035210573609,152.44000244140625,-0.45215456243309654,9.711162515259742,10.624403578528828,16.97430441868631,12.344593060607377,49.65446357308225,False,12.076770897924234,5.0097161608661285,7.747041941897005,11.64143969864535,7.920911758883925,44.395880458216645,False,47.025172015649446
AOS,A. O. Smith Corporation,Industrials,7894823424,15.274667,13.705185,1.49,4.2040367,2.48,0.0825,11.0,1.217,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.594821033680653,0.02060950307478482,546000000.0,0.06915924152783179,0.018484674429533707,-0.2614658986157436,-0.1494083424305851,57.279998779296875,-0.10275065243648196,13.865628289216108,6.597763419483102,18.038292245218152,16.725923940083373,55.22760789400074,False,10.70989036947049,13.898131691777047,14.955168184441733,16.171167182096365,10.684333445216147,66.4186908730018,False,60.82314938350127
ABT,Abbott Laboratories,Health Care,152251891712,24.484596,14.414697,1.3,2.9244874,2.88,0.0145000005,25.0,0.647,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.478734893901918,0.12424885621929249,7395000000.0,0.04857082507709262,0.1153447031221801,-0.34419791947621026,-0.23244863819004094,87.41000366210938,-0.4112748684928271,14.871000314903235,12.560994035785289,13.176273002678762,12.418565024804247,53.02683237817153,False,12.60231409420886,4.3562841026132375,15.405903289937795,11.955822994497385,11.842253836289622,56.162578317546895,False,54.59470534785921
ABBV,AbbVie Inc.,Health Care,381097213952,105.21951,13.290391,0.59,-57.260418,3.21,0.013200001,29.0,0.305,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.06772509685094,,17816000000.0,0.046749226569375975,0.1685742315238718,-0.06286850858088845,-0.01239216973090178,215.6999969482422,-0.8736889099749656,14.955712367339155,15.527147117296222,13.304405956110173,12.742511629255002,56.52977707000055,False,12.690490954110405,10.254272317899831,12.535713140511769,11.869255177301543,7.301506390230048,54.651237980053594,False,55.59050752502707
ACN,Accenture plc,Information Technology,110310596608,14.679771,12.023334,1.26,3.5309877,3.64,0.039,26.0,1.071,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.0985794686492645,0.008612219914185667,-0.3922042999625388,-0.2158223038988989,179.24000549316406,-0.18095902177220613,11.933160296507406,15.274045725646124,18.02799688605856,14.684162476270524,59.91936538448261,False,13.052866465037605,8.596961603870753,16.508761944462258,17.56022656596415,12.04460251478144,67.7634190941162,True,63.84139223929941
ADBE,Adobe Inc.,Information Technology,98931990528,14.263403,9.276124,0.69,8.691761,0.0,0.048,34.0,1.417,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.284764140638754,-0.061277988805537364,9852000000.0,0.0995835618733625,0.1881862930708065,-0.3673490709839742,-0.18670337196684614,244.75999450683594,-0.34965561864864936,22.51442946124581,15.316550695825049,22.801528029367127,18.94138758869873,79.57389577513672,True,16.71167466012005,6.735412225442525,15.371725293400885,14.443222390632402,9.84515676503748,63.10719133463334,False,71.34054355488503
AMD,"Advanced Micro Devices, Inc.",Information Technology,762322092032,156.35786,36.07458,1.12,11.82163,0.0,0.0223,48.0,2.399,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,33.870486216576424,0.04789196615063496,6735000000.0,0.008834848249048625,0.2616992407402061,0.0,0.8892346702306272,467.510009765625,-0.7692819535903088,10.035907256306556,22.716252485089463,7.6761348987041105,9.704812555248019,50.13310719534815,False,11.30703719170368,2.810501329373159,2.085787693195665,6.74157851285813,8.320914340795056,31.26581906792569,False,40.69946313163692
AES,The AES Corporation,Utilities,10469154816,7.6458335,6.145371,0.81,2.368506,4.79,0.0304,9.0,0.957,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.449217061952475,0.1857608239848254,-1623000000.0,-0.15502684108936574,0.48467260688302133,-0.1399881399221016,0.04183731443264216,14.680000305175781,-0.1962457722889205,8.764187059708503,8.049085487077535,14.565348259565225,10.824614411098391,42.20323521744966,False,13.88043987193602,10.426947950849119,8.654776983261721,9.818794488389532,13.011597084161695,55.79255637859808,False,48.99789579802387
AFL,Aflac Incorporated,Financials,59988959232,13.469714,15.500369,1.18,2.0083153,2.07,0.0208,14.0,0.619,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.04259117065390063,0.0,0.0,0.07196955724051003,117.86000061035156,0.15075709848033889,13.865461847389557,6.347355864811133,10.488659785374123,12.5,43.201477497574814,False,9.873365982055857,8.681238233251097,7.882972327326366,12.767963079804606,7.75360209306929,46.959141715507215,False,45.080309606541014
A,A,Health Care,32487960576,25.377481,17.515205,1.2,4.704534,0.89,0.0194,15.0,1.219,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,4.5681017047221815,0.08312765919867138,1152000000.0,0.035459289520654705,0.12406447898675878,-0.24802442207864345,-0.10556136158988717,114.95999908447266,-0.30981309768294174,15.81711297250504,12.254423459244531,14.786633895233606,12.754340139406144,55.612510466389324,False,11.280509050107776,7.176900045510073,12.400668569229783,16.354661279974962,7.373789229988037,54.586528174810624,False,55.099519320599974
