ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,79173550080,25.053335,15.983956,,16.952747,2.08,0.0145000005,17.0,1.158,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.187971468656693,-0.31644740380523395,1396000000.0,0.017632151123568765,0.08333333333333333,-0.11860895960865604,-0.037714746050974864,150.32000732421875,-0.36200286309187985,9.692709558928007,10.75279857779471,16.837941758699536,12.408706236958034,49.69215613238028,False,12.584388185654007,5.207331860540165,8.023568848478543,11.688640686004456,7.914947544172196,45.41887712484937,False,47.555516628614825
AOS,A. O. Smith Corporation,Industrials,9116070912,17.122078,15.171635,,4.9153676,2.12,0.0677,10.0,1.346,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,8.165142089720504,0.02060950307478482,546000000.0,0.05989422474558302,0.018484674429533707,-0.15487181834685496,-0.04937947515040026,65.91999816894531,-0.11391391862599845,13.827488891144563,6.56555675924493,17.79430112094572,16.761438287348327,54.94878505868354,False,10.251054852320676,13.486437985314563,12.425151305446995,16.22264836682715,10.37262291354512,62.757915423454506,False,58.85335024106902
ABT,Abbott Laboratories,Health Care,174289600512,26.962366,16.420067,,3.3413286,2.51,0.0153,25.0,0.782,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.868300189995253,0.12424885621929249,7395000000.0,0.0424293817776629,0.1153447031221801,-0.2521809952753777,-0.1585231873343476,100.30000305175781,-0.3910005153108596,14.86768465416656,12.70804315821637,12.645043240754633,12.581898717056959,52.80266977019452,False,10.546413502109704,4.2100603194460495,13.75179106447832,12.005660494862154,11.677132013116108,52.19105739401234,False,52.49686358210343
ABBV,AbbVie Inc.,Health Care,367796453376,87.7384,12.9211855,,-112.4,3.33,0.0127,29.0,0.364,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.009553417508723,,17816000000.0,0.0484398363183416,0.1685742315238718,-0.10401585315059342,-0.039932845524705975,207.94000244140625,-0.8527305546944098,14.98043446240632,15.550271226929837,13.479154595509913,12.77512510626787,56.78498539111394,False,10.029535864978904,10.343645860309088,13.509162329843878,11.91357397781983,7.22838819616861,53.024306229120306,False,54.904645810117124
ACN,Accenture plc,Information Technology,110489067520,14.703522,12.026563,,3.5367005,3.63,0.0332,27.0,1.236,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,4.2016335203470945,0.12165606566177778,10874360000.0,0.09842023508825065,0.008612219914185667,-0.42567400215815027,-0.24323191319314752,179.52999877929688,-0.18206243374886644,11.903551642635925,15.686499763891701,18.112654831791207,14.707558060901151,60.41026429921999,False,11.565400843881854,8.02937154627346,16.631210723586047,17.622053063147224,12.061389240315684,65.90942541720426,True,63.159844858212125
ADBE,Adobe Inc.,Information Technology,91860983808,13.139942,8.545683,,8.002486,0.0,0.0363,35.0,1.518,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.0473891038793965,-0.061277988805537364,9852000000.0,0.10724901466972976,0.1881862930708065,-0.457105668429367,-0.2734535547776853,225.35000610351562,-0.3496407366181677,22.5056859076583,15.564011142724492,22.874905164976433,18.932346008192287,79.87694822355151,True,14.120253164556962,4.9283788252449225,15.894356196823086,14.464159620589719,9.865880127696327,59.27302793491102,False,69.57498807923126
AMD,"Advanced Micro Devices, Inc.",Information Technology,399515877376,93.52672,22.668024,,6.339974,0.0,0.0199,46.0,1.963,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,18.240147393168655,0.04789196615063496,6735000000.0,0.016857903230868165,0.2616992407402061,-0.04326097939360432,0.18151351502952665,245.0399932861328,-0.7576305038816714,10.050884642284123,22.64596056396154,8.004248846371642,9.723317103331013,50.42441115594832,False,9.881856540084389,4.370383430877659,4.72710617582233,6.756069845984335,8.342559362440078,34.07797535520879,False,42.251193255578556
AES,The AES Corporation,Utilities,10261100544,10.984734,6.028185,,2.5223489,4.89,0.0395,9.0,1.008,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.44629104729809066,0.1857608239848254,-1623000000.0,-0.15817016830119854,0.48467260688302133,-0.16724538359285085,0.025056603450578006,14.390000343322754,-0.4512215771451544,8.751303776600574,7.604363836938449,14.638389272305947,10.763981470747353,41.75803835659232,False,14.267932489451475,11.11788455638912,9.06409830753907,9.875944813049415,12.981776010603049,57.30763617703213,False,49.53283726681222
AFL,Aflac Incorporated,Financials,58019409920,16.23167,14.328743,,1.9470583,2.2,0.0208,14.0,0.652,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.044036986993196914,0.0,-0.014538569433347468,0.02356603831098002,110.69999694824219,-0.1172354415781002,13.862275449101796,6.378872473740392,10.622765033313653,12.5,43.36391295615584,False,7.356540084388186,8.7714350171516,9.371881387729957,12.75347912524851,7.897842493981787,46.151178108500034,False,44.75754553232794
A,"Agilent Technologies, Inc.",Health Care,32543528960,25.399557,17.476204,,4.7086263,0.89,0.0183,16.0,1.303,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,4.573671539403103,0.08312765919867138,1152000000.0,0.035398742447874956,0.12406447898675878,-0.2473703127278491,-0.10368517382900515,115.05999755859375,-0.3119484721721722,15.801743867621251,11.918816442661397,14.762411053753722,12.876236571605224,55.3592079356416,False,10.236286919831223,6.852980872281341,12.399746390870073,16.396622034859114,7.441580235109383,53.327216452951134,False,54.34321219429637
