ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,85553192960.0,29.517794,16.953934,1.53,28.981482,1.88,0.0179,17.0,1.074,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.304014205817913,-0.31644740380523395,1396000000.0,0.01631733371602733,0.08333333333333333,-0.05482070463444242,0.044293006119378905,165.88999938964844,-0.4256368209629757,9.644503291379552,10.806613226452907,16.71188697350248,12.319510335479498,49.48251382681444,False,11.292540016057671,4.9297681248783025,4.446608314983001,11.651126503404406,7.840630132249978,40.16067309157336,False,44.8215934591939
AOS,A. O. Smith Corporation,Industrials,7739993600.0,15.86351,13.93678,1.35,4.202332,2.53,0.1101,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.522515698686879,0.02060950307478482,546000000.0,0.0705426939887909,0.018484674429533707,-0.26127423765145286,-0.10607037638942876,56.95000076293945,-0.12145672678997266,13.7655711434349,6.462925851703407,17.95133812388894,16.5940238175921,54.77385893661935,False,10.946121389159364,14.097443532160707,14.793154283687965,16.123385817311863,10.778631766711978,66.73873678903188,False,60.75629786282561
ABT,Abbott Laboratories,Health Care,177554636800.0,33.20712,16.917128,1.88,3.4739478,2.46,0.0143,25.0,0.586,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.9260169354080166,0.12424885621929249,7395000000.0,0.041649151682418915,0.1153447031221801,-0.18916257102055636,-0.004631753103640572,102.61000061035156,-0.4905572058040565,14.808400502057372,12.399799599198396,12.546641861589759,12.498372222491163,52.253214185336695,False,9.831744648866568,4.084356948140456,11.254058180712914,11.969026647276198,11.600267957472557,48.73945438246869,False,50.4963342839027
ABBV,AbbVie Inc.,Health Care,466448285696.0,74.56497,16.226177,0.54,-78.58291,2.62,0.0123000005,28.0,0.281,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.4410131617429127,,17816000000.0,0.03819501656741276,0.1685742315238718,0.0,0.13154799975106957,263.9599914550781,-0.7823887409865518,14.838304089431437,15.385771543086172,12.408412577663233,12.593866485936973,55.226354696117816,False,12.524522113462819,10.30641510352437,7.114983106084712,11.881178068226584,6.873522501355503,48.70062089265399,False,51.9634877943859
ACN,Accenture plc,Information Technology,110938972160.0,14.468475,12.353157,1.38,3.4782524,3.6,0.0464,25.0,1.092,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,0.04193654176414818,0.0613621898821254,0.03741924615215764,0.03741924615215764,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.09802109924289387,0.008612219914185667,-0.3103773943026512,-0.0661690561449123,181.2899932861328,-0.14620186301597096,11.950132708765471,15.110220440881763,18.061611495503,14.156012489712932,59.277977134863164,False,11.867114231537947,9.30562406698254,15.52770425331955,17.511535415861758,11.10800218452133,65.31998015222312,True,62.298978643543144
ADBE,Adobe Inc.,Information Technology,98945695744.0,13.890625,8.994958,0.61,8.358068,0.0,0.048899997,33.0,1.417,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.285224227339364,-0.061277988805537364,9852000000.0,0.0995697683049282,0.1881862930708065,-0.2887796648062619,-0.061097332418144454,248.9199981689453,-0.352443968503937,22.474533497748595,15.26553106212425,22.77942427202106,18.72011303674299,79.2396018686369,True,16.971600129827976,5.7590097033815795,14.290521518832374,14.464545105899942,9.686712924036806,61.17238938197868,False,70.20599562530779
AMD,"Advanced Micro Devices, Inc.",Information Technology,913892179968.0,142.81122,35.95345,0.52,13.590833,0.0,0.0257,50.0,2.476,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,40.40039594312198,0.04789196615063496,6735000000.0,0.007369578324037992,0.2616992407402061,-0.036305050343945953,0.4682956422363795,559.8200073242188,-0.7482449208122443,9.905901573796118,22.700400801603205,7.554716209320881,9.356810040180084,49.51782862490029,False,12.345513247578538,2.4906657688063873,2.393797481980791,6.726181452804773,8.303116086092142,32.25927403726263,False,40.88855133108146
AES,The AES Corporation,Utilities,10580295680.0,5.554307,6.256064,0.81,2.1399713,4.75,0.024600001,8.0,0.95,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4507801146773186,0.1857608239848254,-1623000000.0,-0.1533983594681543,0.48467260688302133,-0.12078023042342297,0.015116740616594179,14.829999923706055,0.12634465469769687,8.824095667136989,8.276553106212425,14.529226054651392,10.777188120249793,42.4070629482506,False,12.720775892994414,9.652199487246056,8.376335511099644,9.808609363661137,12.991140115826777,53.54906037082803,False,47.978061659539314
AFL,Aflac Incorporated,Financials,58321264640.0,12.549083,15.425436,1.18,1.9275252,2.1,0.028399998,15.0,0.58,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.04380906373980851,0.0,-0.08286891645873594,0.021997249517705725,116.33000183105469,0.22920822182784192,13.853118712273641,6.017034068136272,10.533079673919,12.5,42.903232454328915,False,11.556167683083071,9.336790906730707,9.939303668852876,12.794658634538154,7.812663544425148,51.43958443762996,False,47.17140844597944
A,"Agilent Technologies, Inc.",Health Care,44119191552.0,30.861933,23.155527,1.27,5.9920344,0.65,0.0229,21.0,1.241,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.733945103586196,0.08312765919867138,1152000000.0,0.026111085889736298,0.12406447898675878,0.0,0.17205367144648062,156.47000122070312,-0.24970587551985163,15.733407551305344,12.389779559118235,14.06578390698083,12.770779880912036,54.95975089831645,False,9.567185978578381,5.181768027519959,3.4542451403938976,16.377515121717497,7.3026819321226775,41.88339620033241,False,48.421573549324435
