ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,85542240256,31.662163,17.318024,1.76,26.21643,1.9,0.0225,19.0,1.095,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.3038149812256625,-0.31644740380523395,1396000000.0,0.016319422963698725,0.08333333333333333,-0.03336524105347277,0.04631898319048638,164.00999450683594,-0.4530372419597486,9.765314861109196,10.761516558022384,16.9048605255503,12.292854332220047,49.72454627690193,False,11.545267420422112,4.731014434435471,6.0743619093519685,11.659925924150809,7.858054260643037,41.8686239490034,False,45.79658511295267
AOS,A. O. Smith Corporation,Industrials,8506782720,16.458668,14.772442,1.58,4.529908,2.3,0.0924,11.0,1.175,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.880605262821375,0.02060950307478482,546000000.0,0.06418407733823017,0.018484674429533707,-0.20421915833834933,-0.07106403257447454,61.720001220703125,-0.10245215469441389,13.890569920302804,6.503419720719507,17.9061469669975,16.639050443395135,54.93918705141495,False,10.53958478906914,13.811789662824657,13.803783360443397,16.150134339357475,10.855523125768116,65.16081527746279,False,60.05000116443887
ABT,Abbott Laboratories,Health Care,163939450880,26.364147,15.533277,1.34,3.1489847,2.68,0.014099999,24.0,0.62,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.685338379282861,0.12424885621929249,7395000000.0,0.0451081174196013,0.1153447031221801,-0.2861466293891592,-0.14478230144480073,94.12000274658203,-0.4108181463257658,14.891433869225102,12.556770928215567,12.88098655169931,12.39700900226496,52.726200351404934,False,12.562921461825345,4.303634625115041,14.356145952567426,11.984000139427383,11.757982278741345,54.96468445767653,False,53.845442404540734
ABBV,AbbVie Inc.,Health Care,447616974848,123.58537,15.550607,0.65,-67.25511,2.73,0.0148,29.0,0.309,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.358653286908379,,17816000000.0,0.03980188643661221,0.1685742315238718,0.0,0.1341083526993914,253.35000610351562,-0.8741711336867787,15.002194272526687,15.598203607043,12.742607979620022,12.735739615724212,56.07874547491392,False,12.530854583568356,10.182931568903214,8.605638893909271,11.896424776890138,7.278856063975536,50.49470588724652,False,53.28672568108022
ACN,Accenture plc,Information Technology,78928289792,10.301916,8.790313,0.94,2.4746263,5.06,0.0515,25.0,1.069,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,3.630465437504428,0.12165606566177778,10874360000.0,0.13777518844836545,0.008612219914185667,-0.5151927251662561,-0.4041758490635462,128.97999572753906,-0.1467302781346694,11.977302601839883,14.249740600223362,18.480540882621302,14.710557507006024,59.41814159169056,False,13.066815116641271,9.250922760032989,18.041709339920075,17.579633321768057,12.36131915404127,70.30039969240366,True,64.85927064204711
ADBE,Adobe Inc.,Information Technology,80585170944,11.597826,7.3615303,0.54,7.0228977,0.0,0.0588,32.0,1.404,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,6.66885792733377,-0.061277988805537364,9852000000.0,0.12225574363856995,0.1881862930708065,-0.43322431618493845,-0.2936138610602918,202.72999572753906,-0.3652663611266456,22.518508029117438,14.84216216644357,23.0460444682148,18.912098353103765,79.31881301687957,True,17.02509618379734,7.4911010888576355,16.210595015764003,14.444495887760452,9.879882238003031,65.05117041418247,False,72.18499171553103
AMD,"Advanced Micro Devices, Inc.",Information Technology,850488655872,172.13863,39.60921,1.25,13.188864,0.0,0.028800001,48.0,2.492,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,37.66885903943849,0.04789196615063496,6735000000.0,0.007918976876998614,0.2616992407402061,0.0,0.809697040126628,521.5800170898438,-0.7698993537940904,10.047781421404764,22.72451941736038,7.662965997467828,9.718433289185763,50.15370012541874,False,11.017759275317175,2.7974907867424714,2.2297728778842094,6.749007945434892,8.322920237197506,31.116951122576253,False,40.635325623997495
AES,The AES Corporation,Utilities,10462023680,7.640625,6.165057,0.81,2.3668926,4.8,0.040700004,8.0,0.946,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4491167717337844,0.1857608239848254,-1623000000.0,-0.15513251065399997,0.48467260688302133,-0.14057399246045887,0.029413683752859767,14.670000076293945,-0.19312137423312883,8.806725797731156,7.944821113161668,14.617968388384284,10.718933548312794,42.0884488475899,False,13.677942129766043,11.116633027486385,9.296865273008414,9.848563596425796,13.007395283471583,56.947399310158225,False,49.51792407887406
AFL,Aflac Incorporated,Financials,61154537472,13.731429,15.823827,1.18,2.0473366,2.03,0.0269,14.0,0.61,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.041779401915513194,0.0,0.0,0.08343354110877155,120.1500015258789,0.15238020747877,13.884462151394422,6.420015762001695,10.529822801787574,12.5,43.33430071518369,False,10.04876539572161,9.059707287338096,8.367492017591422,12.773359840954273,7.942619663867648,48.19194420547304,False,45.76312246032836
A,"Agilent Technologies, Inc.",Health Care,38413565952,27.311243,20.569117,1.29,5.3895226,0.75,0.0228,17.0,1.256,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.162048117284828,0.08312765919867138,1152000000.0,0.029989405342880467,0.12406447898675878,-0.11033233266463499,0.03276038314211941,136.00999450683594,-0.24686265652573933,15.870804705971436,12.388319485477574,14.416906711329577,12.742145811739414,55.418176714518005,False,10.652437638382597,6.554346446371869,9.395264774986444,16.392959883275033,7.530458633704481,50.52546737672043,False,52.97182204561922
