ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,79867600896,29.504818,16.195288,1.61,24.477303,2.04,0.0164,17.0,1.09,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.200595930234333,-0.31644740380523395,1396000000.0,0.017478927429131225,0.08333333333333333,-0.09748923654034698,-0.016472672065521218,153.1300048828125,-0.4510968344220933,9.722527382355064,10.517938187607422,16.947172740785597,12.266116815350951,49.45375512609904,False,11.798775883814416,5.008882556365215,7.653322003463093,11.656962882899219,7.926875973595655,44.0448193001376,False,46.74928721311832
AOS,A. O. Smith Corporation,Industrials,7817639936,15.125334,13.571197,1.5,4.1629357,2.5,0.0788,11.0,1.217,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.558776440903567,0.02060950307478482,546000000.0,0.0698420500905505,0.018484674429533707,-0.2686861727520429,-0.15702315309546191,56.720001220703125,-0.10275059049935695,13.876604941147477,6.592882941395452,18.096663593744726,16.647702407002186,55.21385388328984,False,10.731432620882526,13.776846934425508,15.073025556339383,16.166269875991322,10.742830040909489,66.49040502854822,True,60.852129455919034
ABT,Abbott Laboratories,Health Care,149099200512,23.97759,14.121171,1.28,2.8639297,2.94,0.0149,25.0,0.647,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.423004096659563,0.12424885621929249,7395000000.0,0.049597851461348555,0.1153447031221801,-0.35777765999000816,-0.24714580706312128,85.5999984741211,-0.41106795970737675,14.873803885529133,12.467307707539621,13.263607261983285,12.383984177747854,52.9887030327999,False,13.128844344895366,4.37827105503253,15.726684249342654,11.973971763478904,11.838165810332807,57.04593722308226,False,55.017320127941076
ABBV,AbbVie Inc.,Health Care,384666140672,106.20488,13.414854,0.6,-57.796658,3.18,0.014199999,29.0,0.305,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.0833340133159366,,17816000000.0,0.0463154879420268,0.1685742315238718,-0.05409238598790331,-0.00406447984179384,217.72000122070312,-0.8736889114699814,14.980469219647965,15.513661061519333,13.251200651016564,12.692223531392022,56.437554463575886,False,12.666346084895112,10.229955616999407,12.103740460463026,11.885382102452702,7.35061598066587,54.23604024547612,False,55.336797354526
ACN,Accenture plc,Information Technology,115129458688,15.333608,12.550671,1.25,3.6852372,3.49,0.043899998,26.0,1.071,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.09445332344929577,0.008612219914185667,-0.365653076472524,-0.18436001605437244,187.07000732421875,-0.18149264021879263,11.956095542176643,15.298398849928319,18.000695313693328,14.713726645345904,59.96891635114419,False,13.077842315950207,8.800860249325687,16.313510068620534,17.565555000058797,12.008817226511063,67.76658486046628,True,63.867750605805234
ADBE,Adobe Inc.,Information Technology,104772681728,15.105477,9.823744,0.69,9.204901,0.0,0.052399997,34.0,1.417,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.480837252035833,-0.061277988805537364,9852000000.0,0.09403214499726888,0.1881862930708065,-0.3299989966305086,-0.14280426208632427,259.2099914550781,-0.34965681653085173,22.519871173684084,15.433544153406256,22.737044528680542,18.929136509005218,79.6195963647761,True,16.593443259135526,6.376763288007426,14.931660039761432,14.436139693683053,9.871392164857784,62.20939844544522,False,70.91449740511067
AMD,"Advanced Micro Devices, Inc.",Information Technology,841552887808,172.60869,39.82394,1.25,13.050294,0.0,0.0275,48.0,2.399,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,37.283890213531976,0.04789196615063496,6735000000.0,0.008003062074378607,0.2616992407402061,0.0,1.0454265610191287,516.0999755859375,-0.769281952142734,10.035183485824897,22.724489715095878,7.664001729551023,9.737670425854235,50.16134535632603,False,10.979309821191299,3.120880448770304,1.9081478868723154,6.774047300974269,8.331736851617567,31.114122309425756,False,40.637733832875895
AES,The AES Corporation,Utilities,10462023680,7.640625,6.141185,0.81,2.3668926,4.8,0.0249,9.0,0.957,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4491167717337844,0.1857608239848254,-1623000000.0,-0.15513251065399997,0.48467260688302133,-0.14057399246045887,0.04120150945353781,14.670000076293945,-0.19624572597137013,8.795602674814244,8.163469382905753,14.570723573181187,10.77869887224373,42.308494503144914,False,13.86836743732837,9.572051458782376,8.775909061758483,9.834355505519397,12.996686547382373,55.047370010771,False,48.67793225695796
AFL,Aflac Incorporated,Financials,57220079616,12.848,14.784926,1.18,1.9156187,2.17,0.0219,14.0,0.619,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.044652157374586485,0.0,-0.00587544319497489,0.027575491520388518,112.41999816894531,0.15075700498132003,13.870000000000001,6.255970155164631,10.71639751276747,12.5,43.3423676679321,False,10.205686951900079,8.807564911134397,9.430088821907264,12.767963079804606,7.894503923124652,49.105807687871,False,46.22408767790155
A,A,Health Care,38249025536,27.269619,20.525953,1.21,5.3705025,0.75,0.0221,16.0,1.219,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.145555593128462,0.08312765919867138,1152000000.0,0.030118414361059657,0.12406447898675878,-0.11347207751058568,0.03787169146114183,135.52999877929688,-0.2472959376513474,15.82453580746387,12.641768908461582,14.307696805972778,12.693990910621105,55.46799243251933,False,10.48545360211584,6.8070905030737405,8.759014461617392,16.36937517422862,7.357396988647222,49.77833072968282,False,52.62316158110107
APD,"Air Products and Chemicals, Inc.",Materials,62043291648,29.32842,19.573488,2.31,3.964428,2.6,0.0143,21.0,0.776,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.4906856789006824,0.0455898208221297,-3765800000.0,-0.06069632832128101,0.5914033878029126,-0.06559929323934967,0.030847476927064382,278.6199951171875,-0.33261021221054526,9.552545086204823,11.742324934853034,7.0428376825732535,17.070063962295908,45.407771665927015,False,9.272659014885964,8.939669039869003,6.885088661578913,10.11839945800668,10.11869045467455,45.33450662901511,False,45.37113914747106
ABNB,"Airbnb, Inc.",Consumer Discretionary,79120138240,32.916046,22.053228,1.22,10.387253,0.0,0.0337,36.0,1.208,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.249230376590553,0.13822651497789917,,,,-0.0502280067049093,0.028920282998996905,133.30999755859375,-0.33001588343873384,17.017992431529084,16.04004459299977,18.343251769024775,11.096995455310553,62.49828424886419,False,10.021057160573504,3.793744247939219,7.8359840954274365,10.783744901337213,10.052516072396786,42.487046477674156,False,52.49266536326917
AKAM,"Akamai Technologies, Inc.",Information Technology,21740939264,50.520267,20.825209,1.71,4.4339676,0.0,0.1468,23.0,0.454,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,3.1103276471899632,0.04511712925661482,699265000.0,0.032163513798039375,0.3167786510779613,0.0,0.5421740875256404,149.5399932861328,-0.5877850566387545,12.47598571969606,8.640081819837945,8.931440394706055,8.025248274701228,38.07275620894129,False,10.689006154326375,11.090338251054792,4.170801802090683,12.12576237936319,6.888503983856396,44.96441257069144,False,41.51858438981637
ALB,Albemarle Corporation,Materials,20806031360,,14.8397875,1.09,2.7310865,0.92,0.00090000004,22.0,1.365,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.694638662429085,0.06096273007720998,692466000.0,0.033281983864125064,0.12468059298431398,-0.10310116468701912,0.23156980419343898,176.4199981689453,,1.0435093749248563,10.944601316404363,5.907386604496461,1.5258374011109244,19.4213346969366,False,11.587525150905433,9.234470172950273,8.163971814275637,1.0721838505149963,6.765958362379834,36.82410935102617,False,28.12272202398139
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8657707008,,-56.454548,3.24,0.53902155,8.21,0.0579,14.0,1.137,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.16332800344171683,0.0,-0.3757653436611009,-0.10842008907095067,49.68000030517578,,11.841621758301873,7.321330978273783,7.204189951055408,6.243730011782529,32.61087269941359,False,7.947686116700201,12.689930716303381,18.208490989546593,4.523129313254076,9.502693793946278,52.87193092975053,False,42.74140181458206
