ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,89024004096.0,30.660744,17.87695,1.74,27.59271,1.84,0.0212,17.0,1.081,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.367146646295692,-0.31644740380523395,1396000000.0,0.015681163908271394,0.08333333333333333,0.0,0.08755333761593567,172.6199951171875,-0.41694337228085526,9.791467129361866,10.779550898203592,16.805685204781465,12.322621457489877,49.6993246898368,False,11.139126559714793,5.237660481804808,3.701343406493301,11.686144728922008,7.8284664308521155,39.592741607787026,False,44.64603314881191
AOS,A. O. Smith Corporation,Industrials,8377223680.0,15.8694515,14.605451,1.56,4.4609175,2.42,0.102299996,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.820101352485136,0.02060950307478482,546000000.0,0.06517672451596757,0.018484674429533707,-0.2163389885261581,-0.07208067745496576,60.779998779296875,-0.07964991732701032,13.926322537112009,6.464461077844312,17.90762418407675,16.678348515519566,54.97675631455264,False,10.387878787878789,13.95129437616972,14.075909835501413,16.146680770521584,10.873651074667883,65.4354148447394,False,60.206085579646015
ABT,Abbott Laboratories,Health Care,179511263232.0,32.613922,16.993757,2.03,3.4480913,2.5,0.0159,24.0,0.607,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.960604639703579,0.12424885621929249,7395000000.0,0.04119518667997293,0.1153447031221801,-0.21276621039756463,-0.030641610242848834,103.05999755859375,-0.4789416311230524,14.896285907075379,12.631796407185627,12.702159610764824,12.440662955465587,52.67090488049142,False,10.002852049910873,4.213790014695586,12.826404772604892,12.001808839774501,11.641346724845732,50.68620240183158,False,51.6785536411615
ABBV,AbbVie Inc.,Health Care,458235346944.0,126.51707,15.93689,0.42,-68.85054,2.69,0.014199999,28.0,0.283,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.4050933782982966,,17816000000.0,0.03887958473482243,0.1685742315238718,0.0,0.14953418865817536,259.3599853515625,-0.8740336778270316,14.990294968189705,15.565568862275448,12.70430101389231,12.689608636977056,55.94977348133452,False,12.763636363636364,10.159662481538582,8.082046867724998,11.918967374984543,7.282496968652481,50.206810056536966,False,53.07829176893574
ACN,Accenture plc,Information Technology,89949372416.0,11.085219,10.010638,1.01,2.8201687,4.7,0.0612,25.0,1.122,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,3.8299184005287206,0.12165606566177778,10874360000.0,0.12089422869687184,0.008612219914185667,-0.44085362611685475,-0.27994800929310565,146.99000549316406,-0.09693818408098209,12.022941006362059,14.810538922155688,18.395475246150617,14.707194669365723,59.93614984403409,False,12.437433155080214,9.633644640127518,17.490953395440357,17.562010764040334,12.327902713588596,69.45194466827702,True,64.69404725615556
ADBE,Adobe Inc.,Information Technology,89481224192.0,12.13531,8.189729,0.58,7.7981777,0.0,0.056999996,34.0,1.433,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,6.96750012219753,-0.061277988805537364,9852000000.0,0.1101013099559361,0.1881862930708065,-0.36890946760131843,-0.17981060857356362,225.11000061035156,-0.3251322792742831,22.50683824946983,15.280568862275452,22.995616003719675,18.898701079622132,79.68172419508709,True,16.475401069518718,6.5520227393265635,15.630200183810876,14.443280049839057,9.66384061305708,62.76474465555229,False,71.22323442531969
AMD,"Advanced Micro Devices, Inc.",Information Technology,851091980288.0,178.75,38.623997,1.26,13.19822,0.0,0.024500001,47.0,2.469,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,37.69485133136065,0.04789196615063496,6735000000.0,0.007913363250962547,0.2616992407402061,-0.10149586624988219,0.5808858687499081,521.9500122070312,-0.7839216951048951,10.046695585116638,22.73041916167665,7.701531023143346,9.704116059379217,50.18276182931585,False,10.936987522281639,2.492618917216354,4.544363483985377,6.771426683732602,8.326878555506788,33.07227516272276,False,41.627518496019306
AES,The AES Corporation,Utilities,10583260160.0,7.729167,6.2365,0.81,2.3943207,4.75,0.0323,8.0,0.942,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.450821806260189,0.1857608239848254,-1623000000.0,-0.15335539101024992,0.48467260688302133,-0.13061472278827815,0.02224969208088161,14.84000015258789,-0.19312132859854106,8.864969153653364,8.13125748502994,14.617762111170899,10.742451079622132,42.35643982947633,False,13.867736185383245,10.284668427078836,9.307268278858103,9.851356171251776,13.021649324830243,56.332678387402204,False,49.34455910843927
AFL,Aflac Incorporated,Financials,63928500224.0,14.208144,16.643654,1.18,2.1402037,1.96,0.031600002,14.0,0.603,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.039966524962223395,0.0,0.0,0.11798458626902619,125.5999984741211,0.17141647776092364,13.889999999999999,6.295958083832337,10.440357690595162,12.5,43.126315774427496,False,10.431996434937611,9.595740931895875,7.401608191325261,12.774451097804391,7.967243527962802,48.17104018392593,False,45.64867797917671
A,"Agilent Technologies, Inc.",Health Care,39136595968.0,28.107508,20.95811,1.24,5.4909654,0.73,0.030299999,19.0,1.255,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.234520220458899,0.08312765919867138,1152000000.0,0.029435365327682858,0.12406447898675878,-0.09184344303558474,0.04719651589934929,138.57000732421875,-0.25435901325724064,15.857985347985345,12.357934131736526,14.450583996148975,12.750927800269904,55.417431276140746,False,10.642067736185382,6.58059007436631,8.989817387537299,16.4036404726286,7.487696547318691,50.10381221803628,False,52.760621747088514
APD,"Air Products and Chemicals, Inc.",Materials,66329894912.0,31.060478,20.848701,2.17,4.2383323,2.46,0.019199999,19.0,0.736,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5991628826780393,0.0455898208221297,-3765800000.0,-0.05677379716937731,0.5914033878029126,-0.0010985189541084343,0.09164608129627272,297.8699951171875,-0.3287707613514512,9.521198187777134,11.874071856287426,7.111301152679713,16.962424089068826,45.4689952858131,False,9.365062388591799,9.870834885947966,5.041534367370736,10.16587943921551,10.042261582023013,44.48557266314903,False,44.97728397448107
ABNB,"Airbnb, Inc.",Consumer Discretionary,83743547392.0,34.0,23.374084,1.27,10.994235,0.0,0.0339,38.0,1.143,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.44724918529924,0.13822651497789917,,,,-0.013976239795218743,0.06259605976948134,141.10000610351562,-0.3125269411764706,17.053828802776174,16.213862275449102,18.358407079646017,11.107624831309042,62.733722989180336,False,9.51827094474153,3.4773391327935386,7.31264271457086,10.768348259233743,10.047657776286007,41.12425882762568,False,51.92899090840301
AKAM,"Akamai Technologies, Inc.",Information Technology,16773120000.0,39.64605,15.949358,1.39,3.4208028,0.0,0.159,23.0,0.633,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.6519199462509686,0.04511712925661482,699265000.0,0.04168962005876068,0.3167786510779613,-0.228500682584419,0.10048078445394927,115.37000274658203,-0.597706253208075,12.47861673414305,8.579700598802395,9.971841552291108,7.930372807017543,38.960531692254094,False,12.663279857397505,15.22735808836135,11.093082775625218,12.172960410017268,6.8741859952290865,58.030867126630426,False,48.49569940944226
ALB,Albemarle Corporation,Materials,13544794112.0,,9.176775,0.79,1.7779464,1.4,0.0007,20.0,1.346,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.0338002643706115,0.06096273007720998,692466000.0,0.05112414365800587,0.12468059298431398,-0.41462542545139613,-0.24231269172556136,114.8499984741211,,1.0586254096780412,10.239850299401198,7.504791306654922,1.5458839406207827,20.349150956354944,False,12.212121212121211,10.677017422816,16.754324697461062,1.081406961434517,7.218491065321845,47.94336135915463,False,34.146256157754785
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8877286400.0,,-57.886364,3.24,0.55269235,5.75,0.0622,14.0,1.183,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15928809055884466,0.0,-0.36167388903245345,0.020985176189015575,50.939998626708984,,11.890468478889531,7.265718562874252,7.272530230041212,6.127614709851552,32.55633198165655,False,8.006060606060606,12.68997415220225,17.130855028280155,4.532642339555062,9.47253707194065,51.83206919803872,False,42.19420058984763
ALGN,"Align Technology, Inc.",Health Care,11961302016.0,28.25973,13.495627,0.89,2.8826008,0.0,0.0769,14.0,1.669,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.929888366858425,0.03983815588213124,490778000.0,0.04103048308148329,0.11706572846746588,-0.1214361176890055,0.010732776380273685,167.01499938964844,-0.5224431726700857,13.986413148255252,6.417724550898204,12.948542715872415,11.021465924426451,44.374146339452324,False,13.727450980392156,11.484313184980069,11.44159385083788,14.360208785967888,8.11042833905657,59.12399514123456,False,51.74907074034344
ALLE,Allegion plc,Industrials,13041241088.0,20.285715,15.783525,2.38,6.1573052,1.37,0.054899998,11.0,0.858,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.5531273412870705,0.29967853333400307,685700000.0,0.05257935156424278,0.024119194551668183,-0.1284178286778308,0.011523848660564322,153.36000061035156,-0.2219389358472206,14.989938307306726,11.939281437125748,16.350690062340497,16.98979419703104,60.26970400380401,False,10.422816399286987,11.350652286854377,11.184851003874602,13.131037958120517,12.02082741645366,58.11018506459014,False,59.189944534197075
LNT,Alliant Energy Corporation,Utilities,19355281408.0,23.41875,20.333134,2.46,2.607788,2.88,0.124,13.0,0.54,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.2009486246795955,0.0533013890217775,,,,-0.017695614863288432,0.06613607782147247,74.94000244140625,-0.13175835601814778,16.795973587815695,11.67488023952096,9.753650442477877,16.31507253711201,54.53957680692654,False,6.293850267379679,15.924665371930015,9.105193612774451,10.735622526220535,10.530083567856929,52.58941534616161,False,53.564496076544074
ALL,The Allstate Corporation,Financials,66921717760.0,5.630713,9.807472,3.05,2.2654943,1.7,0.0005,22.0,0.166,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.14766506794460382,0.003399484113375777,0.0,0.21534781081059584,259.9700012207031,0.741781547026105,13.05,13.11577844311377,15.825818779993076,12.5,54.49159722310685,False,13.56417112299465,4.992675965370657,8.6962990530096,7.065868263473054,11.926208979886912,46.24522338473487,False,50.36841030392086
GOOGL,Alphabet Inc.,Communication Services,3910399426560.0,15.947132,21.634838,1.25,6.2822223,0.28,0.0134000005,54.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.565115998880895,0.1747543102911473,73266000000.0,0.018736193418597266,0.3786503688846081,-0.1685785272170619,-0.028407473919059883,319.739990234375,0.35666011919886276,18.308195970695973,19.49755988023952,16.950005557515993,16.743821693657218,71.49958310210872,True,12.405882352941177,1.622881518725416,10.016987380209155,12.104563592352395,15.58106565131213,51.73138049554028,False,61.6154817988245
GOOG,Alphabet Inc.,Communication Services,3902449909760.0,15.97047,21.590858,1.25,6.269451,0.28,,14.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.538619964750595,0.1747543102911473,73266000000.0,0.018774360131250434,0.3786503688846081,-0.16405183547462313,-0.027249467598423473,319.0899963378906,0.3519237693067267,18.308195970695973,19.48258982035928,16.962683042303013,16.743821693657218,71.49729052701548,True,12.317647058823528,8.420501050213456,9.921113399974898,12.104563592352395,15.58106565131213,58.344890752676406,False,64.92109063984594
MO,"Altria Group, Inc.",Consumer Staples,121885351936.0,15.049484,12.422328,1.65,-37.976063,5.88,0.0319,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.778879167344423,,9074000000.0,0.07444700988158617,0.010725458066438254,0.0,0.13559893686342223,72.98999786376953,-0.17456784564839561,21.86085116637748,10.387574850299401,14.072926649764083,18.79913124156545,65.12048390800642,True,10.9204991087344,12.509779814930752,9.855412712101154,15.791713373796995,11.440357852882704,60.517762862446006,False,62.81912338522621
