ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,83763707904,30.944124,16.966522,1.7,25.671356,1.94,0.0184,19.0,1.095,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.271464304841742,-0.31644740380523395,1396000000.0,0.016665928896079065,0.08333333333333333,-0.053462792834072195,0.026798330096496806,160.60000610351562,-0.45170456271439446,9.72227762157393,10.612440892493641,16.967991838681613,12.27366573572882,49.57637608847801,False,11.789182795517876,4.45196681633645,6.194449464827199,11.656323064811486,7.8700990600672425,41.96202120156025,False,45.76919864501913
AOS,A. O. Smith Corporation,Industrials,8024382464,15.525333,13.955774,1.53,4.2730274,2.36,0.0763,11.0,1.175,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.655324944016892,0.02060950307478482,546000000.0,0.06804261916098021,0.018484674429533707,-0.24934606842793483,-0.11910150295407586,58.220001220703125,-0.10109663992392305,13.847532680767538,6.54818103332198,18.007333131430677,16.63349600752428,55.03654285304447,False,10.61805561401884,13.666431809941953,14.405626844990664,16.150776887519903,10.877676483717684,65.71856764018904,False,60.37755524661675
ABT,Abbott Laboratories,Health Care,153993707520,24.764708,14.590747,1.31,2.9579446,2.85,0.014099999,24.0,0.62,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.509525344812294,0.12424885621929249,7395000000.0,0.04802144268810186,0.1153447031221801,-0.3294541301720748,-0.19247625837931046,88.41000366210938,-0.4108249933736347,14.848396629689836,12.512069020142096,13.057754228466987,12.413420380820758,52.83164025911967,False,12.660393322276756,4.349646649163137,15.01843484547262,11.97642725037021,11.825281571907647,55.830183639190366,False,54.33091194915502
ABBV,AbbVie Inc.,Health Care,382492999680,105.60488,13.324904,0.6,-57.47014,3.11,0.0146,29.0,0.309,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.0738296499955298,,17816000000.0,0.04657863023612239,0.1685742315238718,-0.059436232751444995,-0.014634842817887508,216.49000549316406,-0.8738230278752269,14.95897468966081,15.508770088631557,13.190464023502555,12.732962397788782,56.3911711995837,False,12.620505459535456,10.26394359295131,12.43663272887925,11.878429477005326,7.404316173750053,54.6038274321214,False,55.49749931585255
ACN,Accenture plc,Information Technology,78316347392,10.222045,8.6672735,0.9,2.5211773,5.09,0.047,25.0,,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,3.619390869873984,0.12165606566177778,10874360000.0,0.13885172588004038,0.008612219914185667,-0.5189514752988882,-0.40852209042091564,127.9800033569336,-0.1520998489049891,11.934265362304615,14.070843861135973,18.44283815816559,14.707780289070598,59.155727670676775,False,13.400381367704133,9.110922760032988,17.930056027471537,17.58036766252512,12.359890334021788,70.38161815175556,True,64.76867291121617
ADBE,Adobe Inc.,Information Technology,77576101888,11.158377,7.086649,0.53,6.760661,0.0,0.051599998,32.0,1.404,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,6.567842908388992,-0.061277988805537364,9852000000.0,0.12699787383263678,0.1881862930708065,-0.4543878712570983,-0.31819212719537304,195.16000366210938,-0.3649032471299365,22.502060660696387,14.434567891456043,23.07129699346732,18.909321135168337,78.91724668078808,True,16.99580748086847,7.92817673119599,16.33815290077716,14.435496404002553,9.859574895916486,65.55720841276066,False,72.23722754677436
AMD,"Advanced Micro Devices, Inc.",Information Technology,876235849728,178.52824,41.00965,1.29,13.588135,0.0,0.0271,48.0,2.492,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,38.77809407308536,0.04789196615063496,6735000000.0,0.007686286748129136,0.2616992407402061,0.0,0.8543236205282895,537.3699951171875,-0.770290403355794,10.0156851009067,22.72451941736038,7.650339734841567,9.753991276056663,50.14453552916531,False,10.901391613277994,2.7972522181540023,1.987067494025745,6.750086508421823,8.327319023225657,30.763116857105217,False,40.453826193135264
AES,The AES Corporation,Utilities,10426364928,7.6145835,6.144045,0.81,2.3588254,4.81,0.0309,8.0,0.946,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4486152774366182,0.1857608239848254,-1623000000.0,-0.15566307252889586,0.48467260688302133,-0.14350319928227198,0.02626517638655845,14.619999885559082,-0.19312133093031286,8.780318269947553,8.138717495821883,14.57357625326565,10.735344926868594,42.22795694590368,False,13.65033296010372,10.137766228281613,8.916982950780168,9.834813704042736,12.989540081326297,55.52943592453453,False,48.878696435219105
AFL,Aflac Incorporated,Financials,58772488192,13.196571,15.186048,1.18,1.9675902,2.08,0.023,14.0,0.61,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.043472721312278584,0.0,0.0,0.04564512584350908,115.47000122070312,0.15075711713292786,13.874501992031874,6.315642004546426,10.567701589666362,12.5,43.25784558624466,False,10.132274820470942,8.88940907660251,8.365985902765226,12.773359840954273,7.966155013959409,48.127184654752355,False,45.69251512049851
A,"Agilent Technologies, Inc.",Health Care,35885801472,25.514055,19.23298,1.25,5.0348706,0.8,0.021,17.0,1.256,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,4.908680478126792,0.08312765919867138,1152000000.0,0.03210183283488461,0.12406447898675878,-0.1688759929042585,-0.028597721698198925,127.05999755859375,-0.24618097750435977,15.827767466436171,12.388319485477574,14.59978730348367,12.739368593803984,55.555242849201406,False,10.58960878240152,6.479286804224752,10.749884531196658,16.37276156111904,7.527830046442392,51.71937172538436,False,53.637307287292884
