ticker,company,sector,market_cap,description,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,combs_style_flag,weschler_style_flag,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,roic,roe,fcf_yield,gross_margin,operating_margin,net_margin,revenue_cagr_3y,revenue_cagr_5y,earnings_cagr_3y,earnings_cagr_5y,debt_to_equity,interest_coverage,altman_z,drawdown_52w,price_vs_200ma,current_price,short_percent,analyst_count,dividend_yield,margin_stability,margin_trend,earnings_consistency,revenue_stability,book_value_growth,reinvestment_rate,pe_gap,beta
AAPL,Apple Inc.,Information Technology,3828662403072.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",72.1787508030086,41.84280855093782,57.01077967697321,18.60548647330594,16.0071044546851,18.961014199090368,18.60514567592719,7.234567901234566,0.5817250633506903,6.597180493333475,16.84351445004108,10.585820642978003,True,False,33.01521,27.929642,,43.429474,8.789057,0.8228358730470098,1.5191298333175105,0.025796737764278307,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.01812535743479393,,0.039212592033254,,1.3380304612588665,,10.312021119285802,-0.064061366841616,0.021628322682285275,260.489990234375,0.0085,40.0,0.4,0.010092818482382875,0.0168205536706329,0.9207276829188809,0.9644422504732338,0.13317752639467462,0.11357383320397635,-0.15403712410128548,1.109
MSFT,Microsoft Corporation,Information Technology,2772797227008.0,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",75.82092776521515,53.168973920977265,64.4949508430962,20.896368934391116,18.779255205666495,17.749837572822248,18.3954660523353,9.930864197530862,2.25395340382991,12.143343633389287,13.443559099113918,15.39725358711328,True,False,23.346058,19.79379,,7.0905633,9.077656,0.28320463090237286,0.2964722734140952,0.025826266451251537,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.12423114652863054,0.12423114652863054,0.11868454786286553,0.11868454786286553,0.17639506345366093,53.89014675052411,7.799586515638056,-0.2966500548134771,-0.18942583511661526,373.07000732421875,0.0108,54.0,0.97,0.01904385620576825,0.03566678084810021,0.8315713400760096,0.8409354432524319,0.2728937029271403,0.34444704746489474,-0.15215707936646083,1.107
NVDA,NVIDIA Corporation,Information Technology,4469932687360.0,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration with Tech Mahindra Limited to develop artificial intelligence powered telco network operations reasoning agent. The company has a strategic partnership with Lumentum Holdings Inc. to develop optics technologies for AI and data centers. It also has a strategic partnership with Nebius Group N.V. to develop and deploy hyperscale cloud for the artificial intelligence market. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",71.08028632376542,41.11265232954173,56.096469326653576,18.999399963063194,17.51736111111111,18.278879628979787,16.284645620611336,11.054320987654322,0.6539288120008125,7.214750820618644,10.607079797254418,11.582571912013535,True,False,37.153538,16.5441,,28.416254,20.700073,0.7016914814347474,0.7633333969089534,0.02162806618394473,0.7106808435754708,0.6038168363141272,0.5560253406070261,1.0004509499443963,,2.0179613706779187,,0.07018748450344262,503.42471042471044,59.01268828375675,-0.09165789429259093,0.004385990752722268,183.91000366210938,0.0098,56.0,0.02,0.19471743473089503,0.39706218368567014,0.10516274079106669,0.23063057226381645,0.9235308545473904,0.11363910011206921,-0.5547099713626196,2.335
AVGO,Broadcom Inc.,Information Technology,1682725404672.0,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",62.581084926055,37.80054481033383,50.190814868194416,18.602286602493162,17.321081882573818,15.471679463966872,11.186036977021143,9.930864197530862,1.0600789076951043,6.696857591925327,8.30029064448542,11.812453468697123,True,False,69.31836,19.894539,,21.044174,24.643763,0.20368862561454928,0.2844806377011268,0.015994291121578526,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.24378426000041764,,0.262400569832006,,0.8012596565467697,8.123052959501557,12.288333937797091,-0.1157062573390537,0.06158011992267223,354.9100036621094,0.0113,43.0,0.74,0.07390760627741355,-0.021999353047292836,0.4737896872927273,0.6887080556106051,0.5297363949555542,0.18157058556513844,-0.7129975521636691,1.253
ORCL,Oracle Corporation,Information Technology,396491718656.0,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",62.922980325038246,49.394901026651496,56.158940675844875,17.79435060835506,19.729609361665812,15.229444725230115,10.16957562978726,12.039506172839507,6.279047761608948,11.812284153239174,9.2973962722972,9.966666666666665,True,False,25.768225,17.291073,,11.817246,6.1878347,0.13943224880349034,0.6084299056280866,-0.0009937155846168836,0.70509939197547,0.3145002526176414,0.21678078015296434,0.10588419257288817,,0.22814577238811062,,5.090411226834874,5.045276690888764,2.1164272906801656,-0.5076650166482244,-0.31381397334151395,137.86000061035156,0.0178,39.0,1.39,0.0409457211920735,-0.058496919861152186,0.7406847028020194,0.8758669195546821,,0.5413857384274987,-0.3289769473838419,1.597
CRM,"Salesforce, Inc.",Information Technology,160086458368.0,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",60.21243739803918,57.27007287941663,58.74125513872791,15.439697770428856,17.627528161802356,15.233585049559425,11.911626416248543,14.303703703703704,10.436403391533995,16.66274979417708,7.505608544993391,8.361607445008461,False,False,21.903847,11.463997,,2.6837046,3.855183,0.10124032284566652,0.1260863684014744,0.08996388668236566,0.7767609873570138,0.21473810957254666,0.179578567128236,0.09820006113830493,,2.2973643337642913,,0.29041966791789253,,2.620467175025905,-0.3703634224105519,-0.24679482910459608,170.85000610351562,0.0255,53.0,1.0,0.07085683980633885,0.15547554259117385,0.29511844137067256,0.8809441251177599,0.004452464035891834,0.1586273329319687,-0.4766217550734352,1.288
AMD,"Advanced Micro Devices, Inc.",Information Technology,385820426240.0,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",50.444214283184536,34.05813919790627,42.251176740545404,9.689227524558401,22.999525302952723,8.201193349493003,9.554268106180405,9.792592592592593,3.745303495247361,5.503950730805007,6.567646017163175,8.448646362098138,False,False,88.62921,21.907845,,6.1226387,11.138325,0.06175320705195654,0.06881061604152447,0.017456307499412918,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.13643599335368428,,0.4864092188805236,,0.0610644613406562,28.198473282442748,17.65012293121705,-0.07605808253520388,0.1456512831359615,236.63999938964844,0.0199,46.0,0.0,0.03810775525020074,0.05308574879929518,0.23171777426467832,0.7951038683888165,0.04789196615063496,0.2616992407402061,-0.7528146194691344,1.963
CSCO,"Cisco Systems, Inc.",Information Technology,328612511744.0,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",59.05034724601802,44.50226227175981,51.77630475888891,16.09036425785522,17.647076079535758,16.459482531906552,8.853424376720486,11.607407407407408,4.968330000962289,4.995381012969517,14.613736784017927,8.317407066402675,False,False,29.917265,18.42494,,6.882085,5.564611,0.17221253089701805,0.21732169160813783,0.04043668309973478,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.03192384157728467,0.03192384157728467,-0.04835541684435263,-0.04835541684435263,0.599726746792477,7.849340866290019,3.418887346227207,0.0,0.1196077938592533,83.16999816894531,0.0165,22.0,2.02,0.025186038467935667,-0.050351057719137476,0.8948755726839145,0.9531140265585364,0.05605235726049451,0.18012849931161082,-0.3841368855074152,0.819
ACN,Accenture plc,Information Technology,114489401344.0,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",60.40940552338979,65.2481566658681,62.828781094628944,11.66451087345694,16.264267579791774,18.163192163885185,14.317434906255896,11.91851851851852,7.226709934029745,16.35924385471575,17.562195356912042,12.181489001692047,False,True,15.900001,12.461992,,3.6647491,1.5876977,0.29633227005244833,0.24613954870207658,0.0949813683392964,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.04193654176414818,,0.03741924615215764,,0.2623096332714717,47.43273172759292,4.274029169804037,-0.40988451479903715,-0.22404110521988185,186.02999877929688,0.026700001,27.0,3.5,0.0014841731899169174,0.003519487528320292,0.9464716686542669,0.9480982412645717,0.12165606566177778,0.008612219914185667,-0.21622696753289508,1.236
ADBE,Adobe Inc.,Information Technology,93732036608.0,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",80.61038431842988,59.27990772171856,69.94514602007422,22.641146864411596,16.06452146270695,22.828938152794585,19.07577783851675,14.372839506172838,4.535781111336833,15.76080703967838,14.361440973618949,10.24903909091156,True,False,13.944209,8.724399,,8.165483,3.8331509,0.5535157478882614,0.6134388712036479,0.1051081397196392,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.10522339932516123,0.10522339932516123,0.14450025727074034,0.14450025727074034,0.5719693710745934,33.10266159695818,7.110200701260922,-0.4460478342768082,-0.2597504987947682,229.94000244140625,0.0363,35.0,0.0,0.011163507873147493,0.01991620500331709,0.8243075164986708,0.8706562966849302,-0.061277988805537364,0.1881862930708065,-0.37433532443468115,1.518
