ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,90911547392.0,31.25532,18.179924,1.79,30.796646,1.77,0.0212,17.0,1.081,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.401480181055893,-0.31644740380523395,1396000000.0,0.015355585071944828,0.08333333333333333,0.0,0.10805727141945007,176.27999877929688,-0.41834145355094754,9.803462325090612,10.945814146452712,16.82221176140422,12.315166357523765,49.88665459047131,False,10.743157894736841,5.215941605355857,3.397137808899565,11.706531229351242,7.807709060172588,38.87047759851609,False,44.3785660944937
AOS,A. O. Smith Corporation,Industrials,8172183040.0,16.749304,14.577111,1.63,4.413211,2.39,0.102299996,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.724347628948399,0.02060950307478482,546000000.0,0.06681201306034379,0.018484674429533707,-0.22002492916613473,-0.07604190515103004,60.130001068115234,-0.12968855302883023,13.955927399888626,6.520510755166507,18.065421917878012,16.65153557075508,55.19339564368823,False,10.795406698564594,13.799799844571762,14.219297479949518,16.166160226066403,10.766728659666366,65.74739290881864,False,60.47039427625343
ABT,ABT,Health Care,182901522432.0,34.096775,17.434965,2.17,3.536418,2.39,0.0159,24.0,0.607,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,5.020534977338368,0.12424885621929249,7395000000.0,0.04043159346991958,0.1153447031221801,-0.19260031894312848,-0.008272982909677396,105.69999694824219,-0.4886623441659806,14.922485155393858,12.677922430818054,12.664923335797178,12.44989711337816,52.715228035387256,False,9.898947368421053,4.198010359611951,12.350351992834751,12.02473652826582,11.584499510529016,50.05654575966259,False,51.38588689752493
ABBV,AbbVie Inc.,Health Care,443359002624.0,70.88701,15.4178505,0.42,-66.61535,2.76,0.014199999,28.0,0.283,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.34003078833416,,17816000000.0,0.0401841394773915,0.1685742315238718,0.0,0.11638140237851302,250.94000244140625,-0.7825010463835335,14.98786474627988,15.572416018477634,12.777499791262642,12.670873908339129,56.00865446435928,False,12.869409888357257,10.178910647328493,8.605884297520662,11.921298053263165,7.238412406087208,50.813915292556786,False,53.411284878458034
ACN,Accenture plc,Information Technology,101533425664.0,13.033779,11.29985,1.26,3.1833618,3.99,0.0612,25.0,1.122,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.10710128146356482,0.008612219914185667,-0.3688443985045064,-0.19468447597715688,165.9199981689453,-0.13303348169398913,12.055937756643377,15.181185615783626,18.234198716094,14.658215955637994,60.129538044159,False,12.445741626794256,9.64701071108519,16.865657289419044,17.58113498137337,12.195279515962792,68.73482412463466,True,64.43218108439683
ADBE,Adobe Inc.,Information Technology,99537977344.0,14.187536,9.110168,0.72,8.674611,0.0,0.056999996,34.0,1.433,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.305107232990347,-0.061277988805537364,9852000000.0,0.09897729753892637,0.1881862930708065,-0.29798151081427604,-0.09596339472747746,250.41000366210938,-0.357875250501567,22.501955441408867,15.587628040584804,22.871545605286105,18.89662551201793,79.8577545992977,True,16.725741626794257,6.112797883253585,14.824675976061556,14.454904679479252,9.517514061137444,61.6356342267261,False,70.74669441301191
AMD,AMD,Information Technology,,161.40677,34.45045,1.01,12.040104,0.0,0.024500001,47.0,2.469,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,,0.04789196615063496,6735000000.0,,0.2616992407402061,-0.1803377185641508,0.4624535211799634,476.1499938964844,-0.7865613071868052,10.06133055108062,19.180861723446895,9.982218265683086,9.668492541927506,48.892903082138105,False,11.57205741626794,2.7108790016477102,7.463719008264462,6.7766517071402665,8.320446087035274,36.84375322035565,False,42.86832815124688
AES,The AES Corporation,Utilities,10469154816.0,7.726316,6.16926,0.81,2.368506,4.79,0.0323,8.0,0.942,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.449217061952475,0.1857608239848254,-1623000000.0,-0.15502684108936574,0.48467260688302133,-0.12967319271062733,0.023243516538381845,14.680000305175781,-0.2015263160347052,8.884629554499282,7.6207499745253235,14.610803025711345,10.766807230079603,41.88298978481555,False,14.081084529505583,10.18080416516157,9.536349550136386,9.863747629803333,13.04665715037325,56.70864302498013,False,49.295816404897835
AFL,AFL,Financials,,14.552511,16.892778,1.18,2.1722388,1.91,0.031600002,14.0,0.603,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,,0.0,0.0,0.13282311975551667,127.4800033569336,0.16081533970323053,13.893360160965795,5.508517034068136,10.418852851207225,12.5,42.32073004624116,False,10.037320574162678,9.590999747364,7.160595041322314,12.779031116124465,7.941747505295007,47.50969398426846,False,44.91521201525481
A,A,Health Care,39080103936.0,27.841047,20.92786,1.24,5.48304,0.74,0.030299999,19.0,1.255,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.228857804956061,0.08312765919867138,1152000000.0,0.02947791546016834,0.12406447898675878,-0.09315427790379224,0.045843054239689054,138.3699951171875,-0.24830916021225785,15.86115818783043,12.654364418910461,14.410963128650753,12.744150436664349,55.67063617205599,False,11.41237639553429,6.575569651437783,9.150354028416727,16.40329346419735,7.44211290722811,50.98370644681425,False,53.32717130943512
APD,APD,Materials,65667739648.0,,20.463509,2.17,4.368676,2.46,0.019199999,19.0,0.736,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5824063164456534,0.0455898208221297,-3765800000.0,-0.057346271094237254,0.5914033878029126,-0.011091827956417022,0.0819064943023419,294.8900146484375,,9.547473127409525,11.669149436888304,7.102649710062593,16.942926907025274,45.2621991813857,False,9.0,9.742734177309867,5.469407971339005,10.177717322328528,10.092348296339102,44.4822077673165,False,44.872203474351096
ABNB,"Airbnb, Inc.",Consumer Discretionary,89927868416.0,37.598015,25.1737,1.41,11.806141,0.0,0.0339,38.0,1.143,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.712121240006929,0.13822651497789917,,,,0.0,0.1321826490842577,151.52000427246094,-0.33045135494520117,17.06464677773166,16.425490205592784,18.347092706172663,11.102287657469663,62.93951734696677,False,9.14354066985646,3.342196195527575,4.990512396694216,10.775287925985406,10.044958017620957,38.29649520568461,False,50.61800627632569
