ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,82157281280.0,29.946768,16.594538,1.64,25.17903,2.01,0.0188,17.0,1.081,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.242244151613099,-0.31644740380523395,1396000000.0,0.016991798879545397,0.08333333333333333,-0.07558778961447062,0.001951232825699827,157.52000427246094,-0.4458654770357856,9.78078638311584,10.629681274900399,16.939859129958617,12.315166357523765,49.665493145498615,False,12.090725806451612,4.954101405903055,7.548199138667999,11.67952749805825,7.932723314540404,44.205277163621325,False,46.93538515455997
AOS,A. O. Smith Corporation,Industrials,8330361856.0,15.739583,14.466078,1.56,4.435963,2.41,0.1075,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.798216939035572,0.02060950307478482,546000000.0,0.065543371277052,0.018484674429533707,-0.2207227474736664,-0.0767921974243198,60.439998626708984,-0.08091097457918676,13.904234693166204,6.508804780876494,17.963568139177895,16.651620102017155,55.02822771523775,False,10.368951612903226,13.877915577711368,14.321811216671776,16.15024432374544,10.941069348059804,65.65999207909161,False,60.34410989716468
ABT,Abbott Laboratories,Health Care,163608510464.0,26.459156,15.510034,1.41,3.1426277,2.67,0.015,25.0,0.607,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.679488274704463,0.12424885621929249,7395000000.0,0.045199360222933985,0.1153447031221801,-0.28758778577718513,-0.11461574512920084,93.93000030517578,-0.41381221683715086,14.88896378690415,12.573884462151394,13.021222856091274,12.397729248782749,52.88180035392956,False,12.137096774193544,4.184237432768864,14.558123522105909,11.99652396723867,11.739929751941913,54.6159114482489,False,53.74885590108923
ABBV,AbbVie Inc.,Health Care,438305980416.0,122.2069,15.241522,0.41,-65.85612,2.77,0.0138,28.0,0.283,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.317931090657978,,17816000000.0,0.04064740340319035,0.1685742315238718,-0.01414718473703905,0.09811141344992404,248.0800018310547,-0.8752810029548249,14.998668346297194,15.546314741035857,12.84539664443387,12.706594404513485,56.09697413628041,False,12.82293643263757,10.200456834563862,9.528740810039196,11.895566548406409,7.384109138273805,51.831809763920845,False,53.96439195010063
ACN,Accenture plc,Information Technology,82752921600.0,11.11175,9.217805,1.0,2.5945396,4.82,0.0581,25.0,1.122,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,3.699681336940784,0.12165606566177778,10874360000.0,0.131407565917286,0.008612219914185667,-0.485588414684404,-0.3337178064388419,135.22999572753906,-0.17044524939815964,12.007414089342642,14.39284860557769,18.444113732865336,14.69393645181235,59.53831287959802,False,13.511859582542696,9.516096369766364,17.908909947255513,17.572582601539942,12.334180661173349,70.84362916227786,True,65.19097102093794
ADBE,Adobe Inc.,Information Technology,88896897024.0,12.735764,8.123838,0.6,7.7472544,0.0,0.0552,33.0,1.433,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,6.9478841483375176,-0.061277988805537364,9852000000.0,0.11082501560589005,0.1881862930708065,-0.3730305810591165,-0.18472991010517667,223.63999938964844,-0.36212401548898054,22.510462376052374,15.16671314741036,22.95805160821207,18.896710043280006,79.53193717495482,True,16.84309772296015,7.022793438843319,15.858773456780163,14.442709717160696,9.700590068186154,63.86796440393048,False,71.69995078944265
AMD,"Advanced Micro Devices, Inc.",Information Technology,909695778816.0,181.72313,42.005203,1.24,14.107012,0.0,0.0256,48.0,2.469,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,40.21960749685214,0.04789196615063496,6735000000.0,0.00740357398246459,0.2616992407402061,-0.03962741140676948,0.6715455365025013,557.8900146484375,-0.7688505420306155,10.01726533325553,22.730836653386454,7.691990246595509,9.707038797434114,50.14713103067161,False,10.981261859582542,2.5278342890359995,3.4619384486346116,6.761135994993248,8.330301130581523,32.06247172282792,False,41.10480137674976
AES,The AES Corporation,Utilities,10540470272.0,7.658031,6.2112846,0.81,2.3846402,4.78,0.028499998,8.0,0.942,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4502200217443321,0.1857608239848254,-1623000000.0,-0.15397794957131872,0.48467260688302133,-0.13412978214844853,0.01853755137795876,14.779999732971191,-0.18891884872234133,8.825796596364198,8.137470119521913,14.612706019910771,10.692625009660716,42.2685977454576,False,13.63508064516129,9.950160100357198,9.420101424262464,9.842603999828759,12.993651482036505,55.84159765164622,False,49.055097698551904
AFL,Aflac Incorporated,Financials,62050349056.0,13.948513,16.130249,1.18,2.0773268,2.0,0.0318,14.0,0.603,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.041176238955467126,0.0,0.0,0.0887152916210824,121.91000366210938,0.15641351877436677,13.889999999999999,6.2818924302788846,10.548011503900465,12.5,43.21990393417935,False,10.328866223908918,9.539126397565447,7.734116908882688,12.778884462151394,7.973137098734187,48.354131091242635,False,45.78701751271099
A,"Agilent Technologies, Inc.",Health Care,37927784448.0,26.804388,20.309336,1.14,5.321366,0.76,0.0214,19.0,1.255,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.113356352767621,0.08312765919867138,1152000000.0,0.030373511576438708,0.12406447898675878,-0.11989360115915094,0.018144918953233717,134.2899932861328,-0.24231301233216,15.862133146264009,12.395717131474104,14.547131767462318,12.727703068243295,55.532685113443726,False,10.857329222011385,5.752260869841251,9.89809945642531,16.403444213933966,7.532778769467767,50.443912531679686,False,52.9882988225617
