ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
AAPL,Apple Inc.,Information Technology,3828662403072.0,33.01521,27.929642,,43.429474,8.789057,1.109,0.4,0.0085,40.0,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.31100811632564057,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,10.312021119285802,0.13317752639467462,98767000000.0,0.025796737764278307,0.11357383320397635,-0.064061366841616,0.021628322682285275,260.489990234375,0.4,-0.15403712410128548,18.60548647330594,16.0071044546851,18.961014199090368,18.60514567592719,72.1787508030086,True,7.234567901234566,0.5817250633506903,6.597180493333475,16.84351445004108,10.585820642978003,41.84280855093782,False,57.01077967697321
MSFT,Microsoft Corporation,Information Technology,2772797227008.0,23.346058,19.79379,,7.0905633,9.077656,1.107,0.97,0.0108,54.0,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.01904385620576825,0.03566678084810021,0.44013045483412555,0.12423114652863054,0.12423114652863054,-0.007378057806645577,0.11868454786286553,0.11868454786286553,53.89014675052411,0.8315713400760096,0.8409354432524319,0.17639506345366093,0.2964722734140952,0.28320463090237286,7.799586515638056,0.2728937029271403,71611000000.0,0.025826266451251537,0.34444704746489474,-0.2966500548134771,-0.18942583511661526,373.07000732421875,0.97,-0.15215707936646083,20.896368934391116,18.779255205666495,17.749837572822248,18.3954660523353,75.82092776521515,True,9.930864197530862,2.25395340382991,12.143343633389287,13.443559099113918,15.39725358711328,53.168973920977265,False,64.4949508430962
NVDA,NVIDIA Corporation,Information Technology,4469932687360.0,37.153538,16.5441,,28.416254,20.700073,2.335,0.02,0.0098,56.0,0.7106808435754708,0.6038168363141272,0.5560253406070261,0.19471743473089503,0.39706218368567014,0.5897362474596465,1.0004509499443963,,-0.48729871845898776,2.0179613706779187,,503.42471042471044,0.10516274079106669,0.23063057226381645,0.07018748450344262,0.7633333969089534,0.7016914814347474,59.01268828375675,0.9235308545473904,96676000000.0,0.02162806618394473,0.11363910011206921,-0.09165789429259093,0.004385990752722268,183.91000366210938,0.02,-0.5547099713626196,18.999399963063194,17.51736111111111,18.278879628979787,16.284645620611336,71.08028632376542,True,11.054320987654322,0.6539288120008125,7.214750820618644,10.607079797254418,11.582571912013535,41.11265232954173,False,56.096469326653576
AVGO,Broadcom Inc.,Information Technology,1682725404672.0,69.31836,19.894539,,21.044174,24.643763,1.253,0.74,0.0113,43.0,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.07390760627741355,-0.021999353047292836,0.3860635179839383,0.24378426000041764,,-0.20110603021051518,0.262400569832006,,8.123052959501557,0.4737896872927273,0.6887080556106051,0.8012596565467697,0.2844806377011268,0.20368862561454928,12.288333937797091,0.5297363949555542,26914000000.0,0.015994291121578526,0.18157058556513844,-0.1157062573390537,0.06158011992267223,354.9100036621094,0.74,-0.7129975521636691,18.602286602493162,17.321081882573818,15.471679463966872,11.186036977021143,62.581084926055,True,9.930864197530862,1.0600789076951043,6.696857591925327,8.30029064448542,11.812453468697123,37.80054481033383,False,50.190814868194416
ORCL,Oracle Corporation,Information Technology,396491718656.0,25.768225,17.291073,,11.817246,6.1878347,1.597,1.39,0.0178,39.0,0.70509939197547,0.3145002526176414,0.21678078015296434,0.0409457211920735,-0.058496919861152186,0.2978878724858605,0.10588419257288817,,0.023602131626926343,0.22814577238811062,,5.045276690888764,0.7406847028020194,0.8758669195546821,5.090411226834874,0.6084299056280866,0.13943224880349034,2.1164272906801656,,-394000000.0,-0.0009937155846168836,0.5413857384274987,-0.5076650166482244,-0.31381397334151395,137.86000061035156,1.39,-0.3289769473838419,17.79435060835506,19.729609361665812,15.229444725230115,10.16957562978726,62.922980325038246,True,12.039506172839507,6.279047761608948,11.812284153239174,9.2973962722972,9.966666666666665,49.394901026651496,False,56.158940675844875
CRM,"Salesforce, Inc.",Information Technology,160086458368.0,21.903847,11.463997,,2.6837046,3.855183,1.288,1.0,0.0255,53.0,0.7767609873570138,0.21473810957254666,0.179578567128236,0.07085683980633885,0.15547554259117385,0.1963790304399782,0.09820006113830493,,0.008634906549350521,2.2973643337642913,,,0.29511844137067256,0.8809441251177599,0.29041966791789253,0.1260863684014744,0.10124032284566652,2.620467175025905,0.004452464035891834,14402000000.0,0.08996388668236566,0.1586273329319687,-0.3703634224105519,-0.24679482910459608,170.85000610351562,1.0,-0.4766217550734352,15.439697770428856,17.627528161802356,15.233585049559425,11.911626416248543,60.21243739803918,False,14.303703703703704,10.436403391533995,16.66274979417708,7.505608544993391,8.361607445008461,57.27007287941663,False,58.74125513872791
AMD,"Advanced Micro Devices, Inc.",Information Technology,385820426240.0,88.62921,21.907845,,6.1226387,11.138325,1.963,0.0,0.0199,46.0,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.0684077751320397,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,17.65012293121705,0.04789196615063496,6735000000.0,0.017456307499412918,0.2616992407402061,-0.07605808253520388,0.1456512831359615,236.63999938964844,0.0,-0.7528146194691344,9.689227524558401,22.999525302952723,8.201193349493003,9.554268106180405,50.444214283184536,False,9.792592592592593,3.745303495247361,5.503950730805007,6.567646017163175,8.448646362098138,34.05813919790627,False,42.251176740545404
CSCO,"Cisco Systems, Inc.",Information Technology,328612511744.0,29.917265,18.42494,,6.882085,5.564611,0.819,2.02,0.0165,22.0,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.2449333022340395,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,3.418887346227207,0.05605235726049451,13288000000.0,0.04043668309973478,0.18012849931161082,0.0,0.1196077938592533,83.16999816894531,2.02,-0.3841368855074152,16.09036425785522,17.647076079535758,16.459482531906552,8.853424376720486,59.05034724601802,False,11.607407407407408,4.968330000962289,4.995381012969517,14.613736784017927,8.317407066402675,44.50226227175981,False,51.77630475888891
ACN,Accenture plc,Information Technology,114489401344.0,15.900001,12.461992,,3.6647491,1.5876977,1.236,3.5,0.026700001,27.0,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.15473846617471457,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,4.274029169804037,0.12165606566177778,10874360000.0,0.0949813683392964,0.008612219914185667,-0.40988451479903715,-0.22404110521988185,186.02999877929688,3.5,-0.21622696753289508,11.66451087345694,16.264267579791774,18.163192163885185,14.317434906255896,60.40940552338979,False,11.91851851851852,7.226709934029745,16.35924385471575,17.562195356912042,12.181489001692047,65.2481566658681,True,62.828781094628944
ADBE,Adobe Inc.,Information Technology,93732036608.0,13.944209,8.724399,,8.165483,3.8331509,1.518,0.0,0.0363,35.0,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.3562875852331873,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.110200701260922,-0.061277988805537364,9852000000.0,0.1051081397196392,0.1881862930708065,-0.4460478342768082,-0.2597504987947682,229.94000244140625,0.0,-0.37433532443468115,22.641146864411596,16.06452146270695,22.828938152794585,19.07577783851675,80.61038431842988,True,14.372839506172838,4.535781111336833,15.76080703967838,14.361440973618949,10.24903909091156,59.27990772171856,False,69.94514602007422
