ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,85078728704.0,28.891418,16.87141,1.54,28.820755,1.89,0.0179,17.0,1.074,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.295383921648872,-0.31644740380523395,1396000000.0,0.016408331686018324,0.08333333333333333,-0.060062510796722715,0.039103315932119305,164.97000122070312,-0.41604077723011035,9.644503291379552,10.720911823647294,16.696761600392765,12.319510335479498,49.38168705089911,False,11.507986128905515,4.904122963587979,5.028888103468683,11.651126503404406,7.849576454317573,40.94170015368415,False,45.161693602291635
AOS,A. O. Smith Corporation,Industrials,7799793152.0,15.8099165,14.029761,1.37,4.2347994,2.51,0.1101,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.550442015000702,0.02060950307478482,546000000.0,0.07000185637743435,0.018484674429533707,-0.2555668045242626,-0.09978556751965169,57.38999938964844,-0.11259740049860474,13.7655711434349,6.477114228456913,18.017508410338255,16.5940238175921,54.854217599822164,False,11.028656109602146,14.020185467644577,15.039850102644262,16.123385817311863,10.80845284027063,67.02053033747347,True,60.93737396864782
ABT,Abbott Laboratories,Health Care,177577836544.0,33.426228,16.808315,1.93,3.451603,2.47,0.0143,24.0,0.586,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.926427042249099,0.12424885621929249,7395000000.0,0.04164371040846461,0.1153447031221801,-0.19437800488975562,-0.010400540510641817,101.94999694824219,-0.4971519071789973,14.808400502057372,12.371753507014027,12.603767844867846,12.498372222491163,52.28229407643041,False,9.654666120022547,4.494115012656584,11.938037931442611,11.969026647276198,11.65096378252226,49.7068094939202,False,50.994551785175304
ABBV,AbbVie Inc.,Health Care,454361186304.0,72.02241,15.794077,0.52,-76.54659,2.69,0.0123000005,29.0,0.281,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.388149502857296,,17816000000.0,0.03921109579126732,0.1685742315238718,0.0,0.10546762273896183,257.1199951171875,-0.7807060746787007,14.838304089431437,15.38637274549098,12.542196116309977,12.593866485936973,55.36073943716937,False,12.623481781376517,10.203915103524373,7.618646271135944,11.881178068226584,6.945093077896258,49.27231430215968,False,52.31652686966453
ACN,Accenture plc,Information Technology,112536141824.0,14.688498,12.529091,1.28,3.5283284,3.55,0.0464,25.0,1.092,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,0.04193654176414818,0.0613621898821254,0.03741924615215764,0.03741924615215764,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.09662993438149735,0.008612219914185667,-0.300448935971134,-0.053996650200558265,183.89999389648438,-0.14701346591053763,11.950132708765471,15.12996993987976,18.05027390748209,14.156012489712932,59.28638904584025,False,12.34355728659526,9.36554342182125,15.617983699356381,17.511535415861758,11.116948506588924,65.95556833022357,True,62.62097868803191
ADBE,Adobe Inc.,Information Technology,100261421056.0,13.8893175,9.11529,0.62,8.7376585,0.0,0.048899997,34.0,1.417,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.329393375618892,-0.061277988805537364,9852000000.0,0.09826311951530455,0.1881862930708065,-0.27932225844907677,-0.04979866111540112,252.22999572753906,-0.3437193728201548,22.474533497748595,15.225911823647294,22.768009382263642,18.72011303674299,79.18856774040252,True,16.912528399870173,6.060380671123515,14.34090060851927,14.464545105899942,9.686712924036806,61.465067709449706,False,70.32681772492612
AMD,"Advanced Micro Devices, Inc.",Information Technology,842569351168.0,128.07196,33.276188,0.51,12.530164,0.0,0.0257,50.0,2.476,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,37.32768126803043,0.04789196615063496,6735000000.0,0.007993407297172274,0.2616992407402061,-0.11151464298513843,0.36939746674373536,516.1300048828125,-0.740175851138688,9.905901573796118,22.68579158316633,7.603802812002323,9.356810040180084,49.55230600914486,False,12.388023369036027,2.814456091387032,4.6136620779443405,6.726181452804773,8.303116086092142,34.84543907726432,False,42.19887254320459
AES,The AES Corporation,Utilities,10547602432.0,5.5393257,6.2391896,0.81,2.1341991,4.76,0.024600001,8.0,0.95,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.45032032636426045,0.1857608239848254,-1623000000.0,-0.15387383156157244,0.48467260688302133,-0.12315169080268248,0.012656006920342813,14.789999961853027,0.12634460183484056,8.824095667136989,8.287284569138276,14.529071451178382,10.777188120249793,42.41763980770344,False,12.88060096687678,9.723651100149283,8.949479693577283,9.808609363661137,13.000086437894375,54.362427562158864,False,48.390033684931154
AFL,Aflac Incorporated,Financials,57794854912.0,12.342612,15.286205,1.18,1.9101272,2.12,0.028399998,15.0,0.58,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.044208087448100904,0.0,-0.09114700827875347,0.013707735073902058,115.27999877929688,0.23849028066344463,13.853118712273641,5.9633767535070135,10.653309641431656,12.5,42.96980510721231,False,11.976571174772374,9.375903809956514,11.067923418809,12.794658634538154,7.84546672533966,53.0605237634157,False,48.015164435314006
A,"Agilent Technologies, Inc.",Health Care,41423806464.0,28.980274,21.74373,1.2,5.626699,0.69,0.0229,21.0,1.241,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.463776200679414,0.08312765919867138,1152000000.0,0.027810095168370474,0.12406447898675878,-0.04317533855314562,0.10851480139537292,146.92999267578125,-0.24970585164239653,15.733407551305344,12.022505010020039,14.138061030614136,12.770779880912036,54.66475347285155,False,10.126300415107876,5.293138995261895,5.461116492055783,16.377515121717497,7.362324079239975,44.620395103383025,False,49.64257428811729
