ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,94325628928.0,32.03152,18.806618,1.83,31.953178,1.73,0.0212,17.0,1.08,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.463580736491532,-0.31644740380523395,1396000000.0,0.014799795303412027,0.08333333333333333,0.0,0.13631091737111525,182.89999389648438,-0.4128715090635724,9.796052631578947,10.888223552894212,16.792603368486926,12.275219298245613,49.7520988512057,False,10.713460183227625,5.213657023302791,2.8933935764833962,11.68861213894168,7.801744845460857,38.310867767416354,False,44.03148330931103
AOS,A. O. Smith Corporation,Industrials,8695430144.0,17.528767,15.619775,1.66,4.721074,2.29,0.1016,11.0,1.157,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.968703374901076,0.02060950307478482,546000000.0,0.062791603285635,0.018484674429533707,-0.17008475322698605,-0.01548939046350599,63.97999954223633,-0.10890623396386055,13.912982456140352,6.452095808383233,17.972203621907003,16.631030701754383,54.96831258818497,False,10.308949964763919,13.748539066445423,13.849493255912417,16.15322683212282,10.64655129967944,64.70676041892402,False,59.837536503554496
ABT,Abbott Laboratories,Health Care,187784871936.0,35.003246,17.782827,2.17,3.6499982,2.33,0.0161,24.0,0.581,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,5.106858991904392,0.12424885621929249,7395000000.0,0.03938016904002965,0.1153447031221801,-0.17648277859593442,0.024553783245697403,107.80999755859375,-0.49196634506411197,14.905964912280703,12.52994011976048,12.541207037796243,12.489035087719298,52.46614715755672,False,9.718393234672305,4.271631435923334,12.098776991471603,12.002820304373422,11.581517403173152,49.673139369613814,False,51.06964326358526
ABBV,AbbVie Inc.,Health Care,434781519872.0,68.91877,15.062709,0.4,-73.247986,2.84,0.014199999,28.0,0.28,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.3025166496981275,,17816000000.0,0.040976902618227756,0.1685742315238718,-0.019526616352917168,0.0787280748599081,246.0399932861328,-0.7814425736268944,14.996052631578948,15.499001996007985,12.890167886780315,12.67543859649123,56.060661110858476,False,12.92107117688513,10.227208234134142,10.670023468215087,11.90197692744923,7.210553350697108,52.930833157380704,False,54.49574713411959
ACN,Accenture plc,Information Technology,107530461184.0,13.664075,11.967272,1.24,3.371386,3.81,0.0612,25.0,1.074,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.10112818154283199,0.008612219914185667,-0.3315655049768712,-0.11741962184113189,175.72000122070312,-0.12417986581601761,12.056578947368422,15.144710578842316,18.19218472398674,14.608004385964913,60.00147863616238,False,12.250035236081747,9.63310727941707,16.769377487449344,17.553556188692404,12.117744724710306,68.32382091635088,True,64.16264977625663
ADBE,Adobe Inc.,Information Technology,105420972032.0,14.882716,9.648606,0.63,9.187306,0.0,0.056999996,34.0,1.397,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.502600480503355,-0.061277988805537364,9852000000.0,0.09345389072118852,0.1881862930708065,-0.24816444661919737,-0.01584901460455709,265.2099914550781,-0.3516905113287118,22.519429824561406,15.499001996007983,22.78608467855505,18.919956140350877,79.72447263947532,True,17.03636363636364,5.932472404588413,14.308650819572977,14.447489895400231,9.636634724875092,61.361611480800356,False,70.54304206013784
AMD,"Advanced Micro Devices, Inc.",Information Technology,789073100800.0,124.89922,31.265461,1.13,11.734601,0.0,0.024500001,46.0,2.489,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,35.02296738702232,0.04789196615063496,6735000000.0,0.008535330875139116,0.2616992407402061,-0.16792617152864436,0.38774126572334516,483.3599853515625,-0.7496744895604632,10.083684210526314,22.739520958083833,7.724576016706636,9.665570175438596,50.213351360755375,False,11.283016208597605,2.827886395882933,5.959527369503417,6.770328446520102,8.309600100050456,35.15035852055452,False,42.681854940654944
AES,The AES Corporation,Utilities,10504812544.0,5.516854,6.1950097,0.81,2.376573,4.79,0.0323,8.0,0.952,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4497185418484036,0.1857608239848254,-1623000000.0,-0.15450061514205732,0.48467260688302133,-0.1267089096416094,0.01715899882338886,14.729999542236328,0.12292435145102618,8.88921052631579,8.10379241516966,14.607391048067104,10.794956140350877,42.395350129903434,False,12.857223396758279,10.21727629079191,9.995150547390068,9.855493861995825,13.034728720949788,55.959872817885866,False,49.17761147389465
AFL,Aflac Incorporated,Financials,62586245120.0,13.663378,16.488585,1.18,2.1917157,1.94,0.031600002,14.0,0.595,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.04082366652770365,0.0,-0.022513356377519524,0.08885187490207559,124.61000061035156,0.20677221987125005,13.88,6.21756487025948,10.533842938402056,12.5,43.131407808661535,False,11.455813953488372,9.541056441334199,9.416349603822656,12.781736526946109,7.896005418510334,51.09096194410167,False,47.1111848763816
A,"Agilent Technologies, Inc.",Health Care,41226588160.0,28.398834,22.080536,1.25,5.7841973,0.72,0.030299999,19.0,1.229,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.444008245049611,0.08312765919867138,1152000000.0,0.027943132124567255,0.12406447898675878,-0.04334545732371054,0.10288317618512302,145.97000122070312,-0.22248441608553374,15.869868421052633,12.370259481037923,14.291828388866836,12.757675438596488,55.28963172955388,False,10.769415081042988,6.679977394608373,7.369920159680639,16.372154305754258,7.406625262997235,48.5980922040835,False,51.94386196681869
APD,"Air Products and Chemicals, Inc.",Materials,67571699712.0,,21.016558,2.14,4.8669543,2.41,0.019199999,19.0,0.75,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.6305881170757752,0.0455898208221297,-3765800000.0,-0.055730431764338687,0.5914033878029126,0.0,0.08711633760717814,303.44000244140625,,9.509736842105262,11.8313373253493,7.068052018144256,16.913377192982455,45.322503378581274,False,9.060606060606059,9.710620926821056,4.47899147160225,10.127621262823308,10.069573879930827,43.447413601783495,False,44.384958490182385
ABNB,"Airbnb, Inc.",Consumer Discretionary,106625769472.0,34.5767,29.211966,1.41,13.074157,0.0,0.0339,39.0,1.137,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.4272858223183,0.13822651497789917,,,,0.0,0.2812358785758839,178.07000732421875,-0.1551545983277757,17.033815789473685,16.501996007984033,18.32466257017346,11.07456140350877,62.93503577113995,False,7.000563777307963,3.3189644806772,3.9768502994011983,10.759313954871715,10.044958017620957,35.10065052987903,False,49.01784315050949
AKAM,"Akamai Technologies, Inc.",Information Technology,15917760512.0,42.844963,15.416047,1.45,3.2138393,0.0,0.159,23.0,0.645,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.57299127442672,0.04511712925661482,699265000.0,0.043929860577613396,0.3167786510779613,-0.26079974670041683,0.020108725755078292,110.54000091552734,-0.6401899798583092,12.52921052631579,8.49301397205589,10.18888834596077,7.886513157894735,39.09762600222718,False,11.8384778012685,15.263569247048075,13.365945079537894,12.150514086447583,6.7377714682592025,59.35627768256126,False,49.22695184239422
ALB,Albemarle Corporation,Materials,15471642624.0,452.10345,11.008081,0.79,2.029661,1.31,0.0007,20.0,1.317,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.2091609419634217,0.06096273007720998,692466000.0,0.044757109301751155,0.12468059298431398,-0.33175044104467,-0.15535681951737007,131.11000061035156,-0.9756514111980344,1.057938596491228,10.434131736526945,7.122924523205216,1.5433114035087718,20.15830625973216,False,12.180549682875263,10.449799196787149,16.141060545575517,1.0816180273177536,7.179329087973136,47.03235654052882,False,33.59533140013049
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8560019456.0,,-61.40741,3.24,0.54597545,5.94,0.0622,14.0,1.169,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1651919142553874,0.0,-0.3767109798411433,0.00804347076687833,49.7400016784668,,11.89864035087719,7.280439121756486,7.272804254572426,6.12390350877193,32.575787235978034,False,8.006060606060606,12.62028954139913,17.815415834996674,4.512658900233156,9.465847000426939,52.420271883116506,False,42.49802955954727
