ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,83680256000,30.972975,16.918125,1.7,25.64578,1.94,0.0225,17.0,1.081,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.2699463535169375,-0.31644740380523395,1396000000.0,0.016682549345929342,0.08333333333333333,-0.058451667925396064,0.018632734059117265,160.44000244140625,-0.4537778498836486,9.767365747271711,10.593594123879477,16.892689806536243,12.285347584581721,49.538997262269156,False,11.807634064344137,5.284359693542154,6.992721092798051,11.663265613319291,7.90588434833762,43.653864812341254,False,46.59643103730521
AOS,A. O. Smith Corporation,Industrials,8644611072,16.725334,15.011788,1.65,4.603303,2.26,0.0924,11.0,1.153,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.944970931563592,0.02060950307478482,546000000.0,0.06316073626128775,0.018484674429533707,-0.19132575545561062,-0.045290577694629214,62.720001220703125,-0.1024521244239428,13.910182710474695,6.421262842109023,17.860994300952285,16.63145935027773,54.82389920381373,False,10.30369217400841,13.66244524834958,13.648888924517411,16.156938584912684,10.78993082843855,64.56189576022663,False,59.692897482020186
ABT,Abbott Laboratories,Health Care,166168969216,26.72269,15.747563,1.42,3.1918097,2.64,0.014099999,25.0,0.607,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.724750052183692,0.12424885621929249,7395000000.0,0.04450289386093125,0.1153447031221801,-0.27643847579465647,-0.10200380337446119,95.4000015258789,-0.4107044238435577,14.891098539174438,12.593570314639111,12.983547293526218,12.386971890254165,52.85518803759393,False,12.167596775622286,4.07469961792372,14.528346052715964,12.008801085093568,11.748876074009507,54.52831960536505,False,53.691753821479494
ABBV,AbbVie Inc.,Health Care,461256622080,127.975494,16.053083,0.43,-69.30449,2.65,0.0148,28.0,0.283,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.418307107499101,,17816000000.0,0.038624919723992616,0.1685742315238718,0.0,0.14900418693367024,261.07000732421875,-0.8745612734263014,14.999715301096577,15.580032777387572,12.588574596572258,12.73350446052853,55.90182713558494,False,12.763756543453592,10.24906383343227,7.857596357339832,11.903459203378528,7.3016212583653015,50.075497195969525,False,52.98866216577723
ACN,Accenture plc,Information Technology,84050247680,10.961693,9.36075,1.0,2.6352143,4.75,0.0515,25.0,1.122,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.1293792737101902,0.008612219914185667,-0.48373170752690636,-0.33147367714320686,137.35000610351562,-0.1460488813178768,11.983508506842236,14.592861989738218,18.426622835775145,14.697315266790104,59.70030859914571,False,13.00048509083853,9.220922281939623,17.880763804271147,17.576236785159132,12.31628801703816,69.99469597924659,True,64.84750228919614
ADBE,Adobe Inc.,Information Technology,87338696704,12.562608,7.9815464,0.6,7.6114593,0.0,0.0588,33.0,1.433,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,6.895575068048814,-0.061277988805537364,9852000000.0,0.11280223282229022,0.1881862930708065,-0.38402020268736053,-0.19787384320066537,219.72000122070312,-0.36465848492605996,22.51369128896695,15.275720923957254,22.96149630442461,18.91007406160579,79.66098257895462,True,16.896304451446625,7.281875480583433,15.989851215288915,14.44703000519673,9.732341382000335,64.34740253451604,False,72.00419255673532
AMD,"Advanced Micro Devices, Inc.",Information Technology,844357632000,172.60667,39.297142,1.24,13.093787,0.0,0.028800001,48.0,2.469,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,37.40472359582536,0.04789196615063496,6735000000.0,0.007976477910251186,0.2616992407402061,-0.10860541002386204,0.570341218828873,517.8200073242188,-0.7723312662251116,10.035833337615067,22.72039420165633,7.678537103738964,9.721343208214103,50.156107851224455,False,11.038841012532217,2.8670732917126496,4.759182806387482,6.75521587447092,8.316519887156543,33.73683287225981,False,41.94647036174213
AES,The AES Corporation,Utilities,10397839360,7.59375,6.127235,0.81,2.3523717,4.83,0.040700004,8.0,0.942,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4482141021606179,0.1857608239848254,-1623000000.0,-0.15609012063059993,0.48467260688302133,-0.14584655356572784,0.006141646243498253,14.579999923706055,-0.193121316872428,8.799610755313257,8.031779383578767,14.611235452541226,10.704763507826964,42.14738909926022,False,13.710485133020342,11.068775881783445,9.74211184505868,9.84712011056996,13.011544126171696,57.38003709660413,False,49.76371309793217
AFL,Aflac Incorporated,Financials,61526093824,13.814857,15.919968,1.18,2.0597756,2.02,0.0269,14.0,0.603,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.04152709592305289,0.0,0.0,0.08051073923394766,120.87999725341797,0.15238022369685048,13.887775551102205,6.3042602667428564,10.545737385023967,12.5,43.23777320286903,False,10.288532030758974,9.078870862998363,8.123809561982942,12.777903437657487,7.970515851745609,48.23963174514338,False,45.7387024740062
A,A,Health Care,36911030272,26.242971,19.764563,1.16,5.178713,0.78,0.0228,18.0,1.255,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.011443137665715,0.08312765919867138,1152000000.0,0.031210182742416843,0.12406447898675878,-0.14348713110640055,-0.006437259689719118,130.69000244140625,-0.24686259798861956,15.864033905196475,12.221898152006126,14.61653825680841,12.735356000673287,55.437826314684294,False,11.172468774913632,6.235231078459106,10.56486083499006,16.408482369615427,7.531684280590905,51.91272733856913,False,53.675276826626714
