ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,81401487360.0,25.758333,16.447124,1.5,17.429796,2.02,0.0145000005,17.0,1.158,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.22849661168707,-0.31644740380523395,1396000000.0,0.01714956378900249,0.08333333333333333,-0.09380667013626913,-0.013307907876256868,154.5500030517578,-0.36148336928480584,9.70022168849671,10.703344307401132,16.82132165023731,12.408706236958034,49.633593883093184,False,12.847717683160722,5.1874511448344,7.926120047392413,11.680410948638924,7.903136495560261,45.54483631958672,False,47.58921510133995
AOS,A. O. Smith Corporation,Industrials,8963952640.0,16.836365,14.960303,1.31,4.8333454,2.19,0.0677,10.0,1.346,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,8.094103046133952,0.02060950307478482,546000000.0,0.06091062971077901,0.018484674429533707,-0.16897436288686898,-0.06375720590191448,64.81999969482422,-0.11142915944148282,13.852381650616053,6.581150448107769,17.898694779116468,16.761438287348327,55.09366516518862,False,11.214345991561181,13.521080132431859,13.749462819045322,16.21809108207649,10.451427321791533,65.15440734690638,False,60.1240362560475
ABT,Abbott Laboratories,Health Care,168225079296.0,27.117647,15.959736,1.38,3.225065,2.6,0.0153,25.0,0.782,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.761096350221521,0.12424885621929249,7395000000.0,0.04395896278335614,0.1153447031221801,-0.2736735481690667,-0.18072614658925615,96.80999755859375,-0.4114630963372302,14.885391579450847,12.63161923165621,12.877102348789096,12.581898717056959,52.97601187695311,False,11.737207518220176,4.419879500551799,14.736891780629355,12.01089681989638,11.724658556254663,54.62953417555238,False,53.802773026252744
ABBV,AbbVie Inc.,Health Care,368574726144.0,87.55462,12.949405,0.48,-112.63784,3.32,0.0127,29.0,0.364,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.012957240443674,,17816000000.0,0.04833755202476741,0.1685742315238718,-0.09467098970516132,-0.030890012203864142,208.3800048828125,-0.8520991239525681,14.980128134220275,15.534647835802499,13.513733722769866,12.77512510626787,56.80363479906051,False,12.75945531261987,10.321621812212896,13.828001686848605,11.910433401212671,7.231370303524476,56.05088251641852,False,56.427258657739515
ACN,Accenture plc,Information Technology,121640747008.0,16.200819,13.2569685,1.5,3.8936603,3.3,0.0332,27.0,1.236,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.08939734642771326,0.008612219914185667,-0.36770711400825734,-0.17316658859430265,197.64999389648438,-0.18170998021766677,11.920994889341994,15.802100977328212,18.029913593769017,14.707558060901151,60.46056752134037,False,12.109321058688147,7.944311904126344,16.397594232584293,17.607244043045956,11.947764605426013,66.00623584387075,True,63.23340168260556
ADBE,Adobe Inc.,Information Technology,99646849024.0,14.2453375,9.2696,0.7,8.680753,0.0,0.0337,34.0,1.518,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.308762075937809,-0.061277988805537364,9852000000.0,0.09886915739430095,0.1881862930708065,-0.4110915726592082,-0.2166972270110548,244.4499969482422,-0.3492888462628561,22.503528003031107,15.558961757759382,22.819353170256786,18.932346008192287,79.81418893923956,True,16.623283467587264,4.62468953812197,15.915456754422957,14.467137042939505,9.856231424989057,61.48679822806075,False,70.65049358365016
AMD,"Advanced Micro Devices, Inc.",Information Technology,453890113536.0,106.25574,25.39617,0.83,7.202846,0.0,0.0224,46.0,1.963,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,20.58268646805916,0.04789196615063496,6735000000.0,0.014838393256754243,0.2616992407402061,0.0,0.32107442815582765,278.3900146484375,-0.7609901356858463,10.063442066992529,22.66027705545085,7.904232079834489,9.723317103331013,50.35126830560888,False,12.05914844649022,4.232351621732531,2.8627226539751396,6.759086148445323,8.336173846293173,34.249482716936384,False,42.300375511272634
AES,The AES Corporation,Utilities,10318146560.0,11.045802,6.0574603,0.81,2.5363717,4.86,0.0395,9.0,1.008,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.44709332584390316,0.1857608239848254,-1623000000.0,-0.15729569167895208,0.48467260688302133,-0.16261575856234486,0.030168258132499036,14.470000267028809,-0.4516052071185053,8.759728027274901,7.711648416314781,14.60825118656444,10.763981470747353,41.843609100901475,False,16.546720368239352,11.077884556389119,9.440006426089925,9.864572068874036,13.009789419664228,59.938972839256664,False,50.89129097007907
AFL,Aflac Incorporated,Financials,60021522432.0,16.767202,14.847217,1.18,2.0142467,2.13,0.0208,14.0,0.652,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.04256806386233585,0.0,0.0,0.055160005535343073,114.5199966430664,-0.11450837176053585,13.867735470941883,6.328259815031292,10.539704271631983,12.5,43.23569955760516,False,8.519485999232836,8.669948226472826,8.315802156756432,12.757983039884444,7.847405541460595,46.11062496380713,False,44.67316226070615
A,A,Health Care,,26.902868,18.515255,1.24,4.9873137,0.84,0.0183,16.0,1.303,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,,0.08312765919867138,1152000000.0,,0.12406447898675878,-0.20282475229232713,-0.05564516710688785,121.87000274658203,-0.3117739342883443,15.810082330445516,12.582335329341317,15.352199707922598,12.876236571605224,56.62085393931466,False,11.269313387034906,6.830004920377535,12.70079522862823,16.39024036003252,7.424956573224964,54.61531046929815,False,55.618082204306404
