ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,92293693440.0,31.618376,18.302162,1.82,31.26485,1.75,0.019299999,17.0,1.08,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.42662077490783,-0.31644740380523395,1396000000.0,0.015125627201251162,0.08333333333333333,0.0,0.11456102130511014,178.9600067138672,-0.42115426801174105,9.746781679203801,10.899161676646706,16.669886756315904,12.215544871794872,49.531374983961285,False,10.977028762198254,4.982590950072413,3.2530085423985415,11.679725073903697,7.789816416037398,38.6821697446103,False,44.10677236428579
AOS,A. O. Smith Corporation,Industrials,8573113344.0,17.37741,15.420759,1.68,4.6546636,2.31,0.1114,11.0,1.157,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.911581581625859,0.02060950307478482,546000000.0,0.06368748179237883,0.018484674429533707,-0.18175905500745698,-0.027992209803866998,63.08000183105469,-0.11259738936930191,13.858867257636678,6.454251497005988,17.975233616596935,16.53281039136302,54.82116276260262,False,10.373330765279917,13.725997400365447,14.104496547540846,16.14642542334635,10.589816823937444,64.94006696047,False,59.880614861536316
ABT,Abbott Laboratories,Health Care,203165073408.0,36.911392,19.232069,2.3,3.9489453,2.21,0.0146,25.0,0.581,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,5.3787381057810055,0.12424885621929249,7395000000.0,0.0363989728940723,0.1153447031221801,-0.10903404896226927,0.09924396373609784,116.63999938964844,-0.4789665748720612,14.899348932020736,12.576646706586828,12.313469689910448,12.528635290148445,52.318100618666456,False,9.360208012326657,3.9124610830217095,9.592613196363716,11.980647370513239,11.488254852662765,46.334184514888086,False,49.32614256677727
ABBV,AbbVie Inc.,Health Care,468215398400.0,74.01117,16.273165,0.44,-78.880615,2.64,0.014199999,29.0,0.28,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.448741735833941,,17816000000.0,0.038050863044832316,0.1685742315238718,0.0,0.15212306872920126,264.9599914550781,-0.7801255540211025,14.907477654980825,15.500568862275449,12.702607952721523,12.65949730094467,55.77015177092247,False,12.858680020544426,10.252710646196881,8.03639080953085,11.915236667754023,7.029150680520587,50.09216882454677,False,52.93116029773462
ACN,Accenture plc,Information Technology,113380630528.0,14.497653,12.629719,1.33,3.5548053,3.6,0.060100004,25.0,1.074,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.0959102092602538,0.008612219914185667,-0.2951995130800531,-0.07385013411790743,185.27999877929688,-0.12884388942127392,12.02079591500763,15.234640718562876,18.13192136499265,14.427083333333336,59.81444133189649,False,12.144016435541861,9.755203309412302,16.30385578222475,17.53203995184939,12.045356925690973,67.78047240471928,True,63.79745686830788
ADBE,Adobe Inc.,Information Technology,109431742464.0,15.580078,10.014408,0.66,9.53684,0.0,0.0545,34.0,1.397,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.637242804634726,-0.061277988805537364,9852000000.0,0.09002872272860897,0.1881862930708065,-0.21956062992779943,0.017782499959975842,275.29998779296875,-0.35722991887460387,22.458072747903124,15.559850299401198,22.709255898149095,18.753205128205124,79.48038407365854,True,17.086941448382127,5.758339022423023,13.542126816280543,14.477781992135457,9.543710919896943,60.408900199118094,False,69.94464213638832
AMD,"Advanced Micro Devices, Inc.",Information Technology,772568776704.0,118.907036,30.559921,1.0,11.48916,0.0,0.0232,47.0,2.489,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,34.31193166808787,0.04789196615063496,6735000000.0,0.008717670456128764,0.2616992407402061,-0.18532987574951704,0.36267048708154404,473.25,-0.7429931648451821,9.980020519469434,22.705419161676645,7.6082117233154225,9.500927800269906,49.794579204731406,False,11.522996918335902,2.750662973101093,6.168403612885706,6.742894090705022,8.287908126080826,35.47286572110855,False,42.63372246291998
AES,The AES Corporation,Utilities,10533339136.0,5.531835,6.211833,0.81,2.1313133,4.77,0.029000001,8.0,0.952,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.45011973152564144,0.1857608239848254,-1623000000.0,-0.15408219359927766,0.48467260688302133,-0.12433739272227458,0.019639565968084013,14.770000457763672,0.12292449069793303,8.857072484559406,8.245898203592814,14.614310153313562,10.693108974358974,42.41038981582476,False,13.031792501284025,10.16382577503353,10.109286105160615,9.861505148879683,13.047739592811894,56.21414912316975,False,49.31226946949725
AFL,Aflac Incorporated,Financials,58190917632.0,12.534557,15.348891,1.18,1.923217,2.1,0.0319,15.0,0.595,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.043907195555118204,0.0,-0.08491874055545007,0.026472208075610668,116.06999969482422,0.22452600438930556,13.875502008032129,6.07631736526946,10.855716281494635,12.5,43.307535654796226,False,11.887480739599383,9.641265709835086,12.238911133782187,12.799071196284785,7.8997707130235995,54.46649949252504,False,48.88701757366063
A,"Agilent Technologies, Inc.",Health Care,44906676224.0,31.360945,24.058466,1.39,6.3005233,0.65,0.0231,19.0,1.229,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.8128777469540545,0.08312765919867138,1152000000.0,0.02565320119114768,0.12406447898675878,0.0,0.1896202770321753,159.0,-0.2328526452248171,15.855423828047876,12.482634730538923,14.097269926030332,12.797655195681513,55.232983680298645,False,10.078081664098612,5.95523206574657,4.060085956943019,16.37142002209942,7.292581560251716,43.75740126913934,False,49.49519247471899
