ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
MMM,3M Company,Industrials,80196182016,29.569231,16.261915,1.62,24.578005,2.03,0.0164,17.0,1.095,0.39911014911014914,0.19203944203944204,0.13027096360429694,0.3002770308022538,0.11880065147333219,-0.01570080136859997,,0.016600212552854026,-0.17448114360126787,,5.064482029598309,0.0,0.9703171170771371,2.6801361122926415,0.6911952360697575,0.3024603545044431,4.20657266800187,-0.31644740380523395,1396000000.0,0.01740731247930834,0.08333333333333333,-0.0937762319140873,-0.012615356461807005,153.75999450683594,-0.45003929929729997,9.718195998765774,10.521868787276341,16.92855572962807,12.27366573572882,49.442286251399004,False,12.024490036453026,4.997097554950857,7.50194798948246,11.655054142531988,7.92985808095152,44.108447804369845,False,46.77536702788443
AOS,A. O. Smith Corporation,Industrials,7883797504,15.253333,13.686044,1.48,4.1981654,2.48,0.0788,11.0,1.175,0.38833481280350896,0.19006840373870817,0.14260351939846483,0.008829370496139218,0.014597560082777017,0.006729784443180398,0.006729784443180398,0.012175552405742501,0.3233174450496099,0.3233174450496099,53.925925925925924,0.6684609549255758,0.9888790668341235,0.10339074273412271,0.29397201291711517,0.296466804980305,7.589671942771562,0.02060950307478482,546000000.0,0.0692559644921088,0.018484674429533707,-0.26249734527045976,-0.1331968747739183,57.20000076293945,-0.10275059228038874,13.871119464955035,6.535785288270376,18.088021288021512,16.652642615839376,55.1475686570863,False,10.811214567741175,13.689348119698641,14.941672545372924,16.168794027751442,10.837471638612165,66.44850089917634,False,60.798034778131324
ABT,Abbott Laboratories,Health Care,158626922496,25.509804,15.0235405,1.35,3.0469403,2.77,0.0149,24.0,0.62,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.591427677780299,0.12424885621929249,7395000000.0,0.046618820334148985,0.1153447031221801,-0.3092793843332163,-0.17019634415475943,91.06999969482422,-0.41106797606128215,14.864515514926497,12.559642147117295,13.043823138754194,12.375001199662172,52.842982000460154,False,12.548277110360909,4.425717837264987,14.877100301417304,11.973369458397535,11.772559448503781,55.597024155944524,False,54.22000307820234
ABBV,AbbVie Inc.,Health Care,401468325888,110.8439,13.992468,0.63,-60.32121,3.05,0.014199999,29.0,0.309,0.7023544800523218,0.32849901896664485,0.06909744931327665,0.05766212287575215,0.004421436026623482,0.017525049181538188,0.017525049181538188,0.04855285665020486,-0.29057223955094535,-0.29057223955094535,6.944694089180781,0.41253800093055415,0.9495831356251236,-20.64097859327217,-1.2923547400611621,0.21851105292402662,2.156819384701189,,17816000000.0,0.04437709988849839,0.1685742315238718,-0.012775207213361148,0.029217576672216927,227.22999572753906,-0.8737642035330767,14.98279034524522,15.511928429423458,13.106140928566484,12.694585204806327,56.29544490804149,False,12.569643804248082,10.235967641047502,10.360506316937085,11.883773906972364,7.373178223889743,52.42306989309478,False,54.35925740056813
ACN,Accenture plc,Information Technology,109701316608,14.622642,11.974725,1.25,3.5114849,3.66,0.043899998,26.0,1.069,0.31913952808418106,0.15559817402376822,0.11020675921455172,0.0014841731899169174,0.003519487528320292,0.04193654176414818,,0.0613621898821254,0.03741924615215764,,47.43273172759292,0.9464716686542669,0.9480982412645717,0.2623096332714717,0.24613954870207658,0.29633227005244833,,0.12165606566177778,10874360000.0,0.09912697801848427,0.008612219914185667,-0.3299976771462738,-0.19489705891251663,178.25,-0.18108335005397802,11.941064226448663,15.352882703777338,18.031114138455315,14.707780289070598,60.03284135775191,False,13.106757701017822,8.786812631226669,16.421146508048484,17.568201133395448,12.032674085357982,67.9155920590464,True,63.974216708399155
ADBE,Adobe Inc.,Information Technology,101632049152,14.661225,9.518415,0.71,8.928977,0.0,0.052399997,33.0,1.404,0.8926753334174765,0.36627540073204595,0.2999705498758888,0.011163507873147493,0.01991620500331709,0.10522339932516123,0.10522339932516123,-0.0027132957695531895,0.14450025727074034,0.14450025727074034,33.10266159695818,0.8243075164986708,0.8706562966849302,0.5719693710745934,0.6134388712036479,0.5535157478882614,7.375405620770797,-0.061277988805537364,9852000000.0,0.0969379254103736,0.1881862930708065,-0.2970449251440987,-0.13851171047377922,251.44000244140625,-0.35077628233657154,22.51163364246781,15.55168986083499,22.752682327587255,18.928467743483434,79.74447357437349,True,16.569126053391482,6.331348641617229,14.882098537805424,14.437558498073496,9.92936729135327,62.1494990222409,False,70.9469862983072
AMD,"Advanced Micro Devices, Inc.",Information Technology,760479481856,156.50336,35.665207,1.12,11.7930565,0.0,0.0275,48.0,2.492,0.4951644100580271,0.10664280146655504,0.12514795461762754,0.03810775525020074,0.05308574879929518,0.13643599335368428,,0.20647317100196683,0.4864092188805236,,28.198473282442748,0.23171777426467832,0.7951038683888165,0.0610644613406562,0.06881061604152447,0.06175320705195654,33.791103283740924,0.04789196615063496,6735000000.0,0.00885625471914481,0.2616992407402061,-0.09633786679930963,0.649769758226504,466.3800048828125,-0.7721121961854365,10.03332810170359,22.713717693836976,7.657459626376071,9.751214058121233,50.155719480037874,False,11.255743667023058,3.250105100857779,4.512521644327582,6.771971529818832,8.320914340795056,34.11125628282231,False,42.13348788143009
AES,The AES Corporation,Utilities,10462023680,7.640625,6.141185,0.81,2.3668926,4.8,0.0249,9.0,0.946,0.1807406196354124,0.16103981034905585,0.07438894792773645,0.011294624648617082,-0.024503504226516787,-0.010249740650209005,,0.027121140993568993,,,1.400142146410803,0.0,0.9819139464115998,7.358355894659119,0.22397243416194929,0.2064051404833528,0.4491167717337844,0.1857608239848254,-1623000000.0,-0.15513251065399997,0.48467260688302133,-0.14057399246045887,0.02941366997506115,14.670000076293945,-0.19624572597137013,8.773843314929136,8.0168986083499,14.567053755184384,10.754491535183691,42.11228721364711,False,13.76412870528611,9.591932174488141,9.03024193548387,9.837274245247333,13.005632869449965,55.22920992995542,False,48.67074857180126
AFL,Aflac Incorporated,Financials,60182372352,13.513143,15.550344,1.18,2.0147905,2.06,0.0219,14.0,0.61,,,0.2100835494093921,,,-0.03229187547440737,-0.03229187547440737,-0.10792407965036874,-0.06201264378387206,-0.06201264378387206,,0.8370145553610152,0.9541203453852899,0.285147507629705,0.12363513055272973,,,0.13554696822119738,2555000000.0,0.042454291849049905,0.0,0.0,0.06804990552402142,118.23999786376953,0.15075700745563053,13.872255489021956,6.3717693836978135,10.559308471798534,12.5,43.30333334451831,False,10.1521682395629,8.640423471196865,7.660869460655423,12.767963079804606,7.839513783102252,47.06093803432205,False,45.18213568942018
A,A,Health Care,38252580864,27.196787,20.507261,1.36,5.366936,0.75,0.0222,16.0,1.256,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,5.1459119574452,0.08312765919867138,1152000000.0,0.03011561505080464,0.12406447898675878,-0.11406076095469722,0.02887759519615641,135.44000244140625,-0.24596751079456558,15.829001364786299,12.400596421471173,14.334048481947729,12.6818028043303,55.24544907253551,False,10.009555239386108,6.845066933070914,9.103091130635542,16.36706646187728,7.421351136742996,49.74613090171284,False,52.49578998712417
